Term,TF,IDF,TF-IDF
лучина,0.000904,1.832581,0.004164
май,0.003617,1.021651,0.001342
маргиев,0.001808,1.89712,0.008328
март,0.003617,1.966113,0.000899
масштаб,0.000904,0.510826,0.001917
матвиенко,0.000904,2.120264,0.003537
материал,0.000904,2.040221,2.8e-05
международный,0.001808,2.207275,0.001183
меняться,0.000904,0.776529,0.001502
местный,0.000904,1.832581,0.000949
мировой,0.001808,0.798508,0.001048
михаил,0.000904,2.120264,0.00129
мишустин,0.000904,0.127833,0.003537
мнение,0.000904,1.386294,0.000924
многий,0.000904,3.506558,0.000924
многообразие,0.000904,3.218876,0.00291
мобильный,0.000904,1.560648,5.6e-05
мочь,0.002712,4.60517,5.5e-05
муниципалитет,0.000904,3.506558,0.002544
муниципальный,0.002712,0.916291,0.005534
мы,0.000904,0.446287,4.6e-05
навигация,0.002712,0.385662,0.000197
наделение,0.000904,2.813411,0.004164
назначаться,0.000904,1.966113,0.002404
называться,0.000904,1.427116,0.000924
наименование,0.000904,1.560648,0.001778
написать,0.000904,1.660731,0.001184
например,0.001808,2.995732,0.001253
народ,0.003617,3.912023,0.003596
народовластие,0.000904,4.60517,0.004164
насчитывать,0.000904,2.813411,0.001996
насчитываться,0.000904,3.506558,0.002177
национальный,0.003617,2.302585,0.002365
нация,0.001808,2.407946,0.003101
начало,0.001808,3.218876,0.000619
независимость,0.000904,0.798508,0.000784
некоммерческий,0.000904,2.65926,8.5e-05
некоторый,0.000904,2.407946,0.000664
неоднократно,0.000904,3.912023,0.002082
неопр,0.004521,2.120264,0.001361
неприкосновенность,0.000904,0.072571,0.002284
неразрывный,0.000904,3.218876,0.004164
новый,0.001808,1.89712,0.000315
носить,0.000904,0.562119,0.001715
ныне,0.000904,4.60517,0.001369
о,0.000904,2.040221,0.002404
обеспечивать,0.000904,0.083382,0.001455
обладать,0.000904,3.506558,0.001253
область,0.008137,0.941609,0.005014
образование,0.003617,0.755023,0.002731
образовать,0.000904,4.60517,0.000975
обращение,0.004521,1.514128,0.000953
общероссийский,0.000904,0.653926,0.00317
общий,0.003617,1.832581,0.002365
объединение,0.000904,1.832581,0.00129
объединять,0.000904,1.771957,0.002082
объединяться,0.000904,3.912023,0.002709
один,0.000904,3.912023,0.000272
одинаковый,0.000904,0.755023,0.002082
однако,0.000904,1.609438,0.000389
однопалатный,0.000904,1.07881,0.003537
односторонний,0.001808,3.912023,0.005088
одобрить,0.000904,2.995732,0.001602
окончательно,0.000904,1.427116,0.001778
округ,0.003617,2.813411,0.004735
она,0.000904,2.813411,0.000899
описание,0.000904,1.469676,6.6e-05
оппозиция,0.000904,2.995732,0.00155
определение,0.000904,0.891598,0.001329
определяться,0.000904,1.89712,0.001502
орган,0.006329,3.506558,0.007413
организация,0.002712,0.061875,0.000111
основа,0.002712,0.544727,0.002106
оставаться,0.000904,0.248461,0.000784
остаточный,0.000904,1.309333,0.003537
осуществить,0.000904,0.634878,0.002082
осуществление,0.001808,3.218876,0.004164
ответственность,0.000904,2.995732,3.7e-05
отделение,0.000904,0.174353,0.00155
отдельный,0.001808,1.714798,0.000112
отказ,0.000904,4.60517,2.8e-05
отличие,0.001808,3.912023,0.002507
отредактировать,0.001808,2.525729,0.000171
отсутствие,0.000904,3.506558,0.001369
отчасти,0.000904,0.040822,0.002709
оцениваться,0.000904,2.407946,0.002404
ошибкекак,0.000904,2.302585,6.6e-05
палата,0.000904,1.237874,0.001411
парад,0.000904,1.832581,0.001917
парламент,0.000904,2.407946,0.000875
парламентский,0.000904,1.07881,0.001218
партия,0.000904,0.34249,0.000784
перейти,0.001808,4.60517,9.3e-05
период,0.000904,0.385662,0.000702
персональный,0.000904,0.733969,4.6e-05
печать,0.001808,1.514128,9.3e-05
плюс,0.000904,1.272966,0.00291
поведение,0.000904,1.108663,2.8e-05
подписать,0.000904,1.203973,0.000851
подробный,0.000904,0.820981,7.5e-05
поздний,0.000904,3.218876,0.000574
поиск,0.002712,2.302585,0.000111
полагать,0.000904,1.469676,0.001996
политика,0.003617,2.302585,3.6e-05
политический,0.004521,3.506558,0.003511
полномочие,0.009042,1.514128,0.019957
положение,0.001808,1.89712,0.001898
получить,0.000904,1.966113,0.000336
польза,0.000904,3.506558,0.001369
поправка,0.000904,2.813411,0.001845
попытка,0.000904,2.207275,0.000949
портал,0.000904,2.040221,0.001119
порядок,0.000904,0.030459,0.001059
после,0.000904,2.525729,0.000432
последний,0.000904,2.302585,2.8e-05
постановление,0.000904,2.302585,0.001502
постановлять,0.000904,2.525729,0.00317
правительство,0.002712,4.60517,0.001774
править,0.019892,2.525729,0.001231
правкиновое,0.000904,3.506558,6.6e-05
правкислужебный,0.000904,2.407946,7.5e-05
правление,0.000904,2.040221,0.00129
право,0.014467,1.07881,0.00739
правовед,0.000904,1.714798,0.00291
практика,0.000904,1.771957,0.001253
практический,0.000904,1.427116,0.001502
предел,0.000904,2.995732,0.001059
председатель,0.002712,2.302585,0.003871
представитель,0.000904,1.89712,0.000828
представительный,0.001808,0.061875,0.005821
представиться,0.000904,4.60517,6.6e-05
представлять,0.000904,4.60517,0.000645
предусмотреть,0.001808,0.400478,0.003834
президент,0.001808,0.967584,0.001485
президентский,0.000904,4.60517,0.001502
преимущественно,0.001808,2.813411,0.003431
преобразование,0.000904,1.469676,0.001778
призвать,0.000904,1.309333,0.001602
признание,0.000904,2.813411,0.001089
примерно,0.000904,2.65926,0.001369
примечание,0.001808,2.813411,0.000273
принимать,0.000904,0.84397,0.001002
приниматься,0.000904,1.966113,0.002284
принцип,0.002712,1.427116,0.003091
принятие,0.001808,1.609438,0.002658
принять,0.006329,4.60517,0.003233
приобрести,0.000904,2.813411,0.001502
проверять,0.000904,0.820981,0.001657
провозгласить,0.003617,3.218876,0.004236
провозглашаться,0.000904,1.514128,0.00317
провозглашение,0.002712,0.301105,0.005987
проект,0.000904,1.237874,0.000116
произвол,0.000904,1.309333,0.00317
произойти,0.000904,2.120264,0.000722
прокуратура,0.000904,2.040221,0.002544
просмотр,0.000904,2.207275,6.6e-05
пространство,0.000904,0.867501,4.6e-05
профессор,0.000904,4.60517,0.001715
процедура,0.000904,0.527633,0.001845
пункт,0.002712,0.051293,0.003358
путин,0.000904,1.89712,0.001657
равноправие,0.001808,2.120264,0.005088
равноправный,0.001808,2.813411,0.005417
разграничение,0.000904,1.427116,0.00317
раздел,0.002712,1.89712,0.002289
различаться,0.000904,1.347074,0.002284
разработчик,0.000904,4.60517,6.6e-05
распад,0.000904,0.967584,0.001996
распределённый,0.000904,2.207275,0.001715
распустить,0.000904,2.65926,0.002082
регион,0.002712,3.218876,0.002926
региональный,0.000904,2.302585,0.001657
регулирование,0.000904,2.65926,0.002404
ред,0.000904,2.65926,0.000949
резолюция,0.000904,1.771957,0.001778
результат,0.001808,4.60517,0.000954
рекомендация,0.000904,1.560648,0.001657
республика,0.016275,1.966113,0.012996
республиканский,0.000904,4.60517,0.001455
референдум,0.001808,1.203973,0.003431
реформа,0.000904,0.71335,0.00129
решение,0.000904,3.912023,0.000508
россиискрыть,0.000904,1.309333,0.00317
российский,0.025316,4.60517,0.010139
россия,0.023508,3.218876,0.010862
рсфср,0.008137,1.272966,0.014913
рсфсрфедерализм,0.000904,1.021651,0.004164
русский,0.000904,4.60517,3.7e-05
саликов,0.000904,0.867501,0.004164
самоопределение,0.000904,1.89712,0.002404
самоуправление,0.000904,2.120264,0.002284
светский,0.000904,2.407946,0.002284
свободный,0.002712,0.040822,0.000168
сводиться,0.000904,1.89712,0.00317
свой,0.001808,0.798508,0.000191
связаться,0.000904,2.995732,3.7e-05
себя,0.001808,2.207275,0.001485
сенатор,0.000904,2.207275,0.002177
сентябрь,0.000904,2.120264,0.000285
сепаратизм,0.001808,3.218876,0.006341
серия,0.000904,1.714798,0.001329
сецессия,0.000904,1.966113,0.004164
сила,0.001808,1.966113,0.001218
симметричный,0.000904,0.891598,0.002284
система,0.000904,0.18633,0.000524
системароссия,0.000904,3.912023,0.004164
скачать,0.000904,4.60517,8.5e-05
словарь,0.000904,4.60517,0.000524
сложность,0.000904,3.218876,0.001657
случай,0.000904,4.60517,3.7e-05
сменить,0.000904,1.89712,0.002082
сноска,0.000904,1.89712,0.001845
собрание,0.008137,0.891598,0.010655
собственный,0.002712,4.60517,0.002697
событияпожертвовать,0.000904,3.506558,6.6e-05
совет,0.006329,3.218876,0.004387
советский,0.007233,1.609438,0.005776
современный,0.000904,3.506558,0.000541
согласно,0.001808,4.60517,0.001327
содержание,0.000904,2.995732,8.5e-05
сокращённо,0.000904,1.427116,0.00291
сообщить,0.000904,3.506558,1.8e-05
соответственно,0.000904,4.60517,0.001218
соседний,0.000904,2.120264,0.001996
состав,0.009042,1.771957,0.00722
составлять,0.000904,0.261365,0.000806
составной,0.001808,3.912023,0.003991
состоять,0.000904,0.776529,0.000763
сохранение,0.000904,0.072571,5.6e-05
сохранить,0.001808,3.912023,0.002581
социалистический,0.000904,0.733969,0.001151
социальный,0.000904,3.912023,0.000899
союз,0.003617,1.139434,0.002435
союзный,0.001808,0.916291,0.003991
спорный,0.002712,1.832581,0.006246
ссср,0.004521,1.049822,0.004495
ссылка,0.004521,2.995732,0.000232
ссылкасведение,0.000904,3.506558,8.5e-05
ставить,0.000904,3.912023,0.001996
статистика,0.000904,3.218876,5.6e-05
стать,0.003617,2.407946,0.000588
статьислучайный,0.000904,1.469676,6.6e-05
статья,0.008137,0.415515,0.00104
статьяобсуждение,0.000904,4.60517,0.000105
статьятекущий,0.000904,4.60517,6.6e-05
страна,0.000904,1.203973,0.000236
страница,0.000904,1.660731,2.8e-05
страницецитировать,0.000904,0.061875,0.000136
страницуполучить,0.000904,2.302585,0.000136
страницыпостоять,0.000904,3.506558,9.5e-05
страницысправка,0.000904,4.60517,6.6e-05
строй,0.002712,0.941609,0.004366
субъект,0.023508,2.813411,0.047962
суверенитет,0.002712,1.347074,0.004971
суверенный,0.000904,2.995732,0.002709
суд,0.002712,1.966113,0.002554
судебный,0.001808,0.094311,0.002738
судья,0.001808,2.995732,0.003431
существование,0.000904,2.120264,0.001253
считаться,0.000904,2.525729,0.000806
съезд,0.001808,2.65926,0.003314
сюдасвязанный,0.000904,1.108663,6.6e-05
также,0.004521,0.072571,0.000232
текст,0.001808,2.207275,1.8e-05
территориальный,0.003617,1.347074,0.005315
территория,0.003617,1.660731,0.001908
тип,0.001808,3.218876,0.001016
типично,0.000904,2.040221,0.004164
товарный,0.000904,3.218876,8.5e-05
традиция,0.000904,2.302585,0.00155
треть,0.000904,1.714798,0.001917
трудящийся,0.000904,2.65926,0.002709
тува,0.000904,1.07881,0.003537
удалить,0.000904,3.506558,0.001151
указание,0.000904,3.218876,7.5e-05
указать,0.000904,4.60517,0.000297
уменьшиться,0.001808,1.771957,0.003991
унаследовать,0.000904,0.400478,0.002404
университет,0.001808,0.083382,0.001703
унитарный,0.001808,1.966113,0.005088
упоминаться,0.000904,2.525729,0.002177
уровень,0.000904,0.544727,0.00103
условие,0.002712,1.347074,5.5e-05
усср,0.000904,2.040221,0.002709
устав,0.000904,0.051293,0.002709
устанавливать,0.001808,3.218876,0.003431
установленный,0.000904,2.813411,0.001657
устать,0.000904,3.218876,0.001917
устройство,0.013562,3.218876,0.014238
утвердить,0.001808,2.813411,0.002658
утверждаться,0.000904,1.347074,0.002404
участие,0.001808,0.776529,5.5e-05
учредительный,0.005425,2.995732,0.016252
учреждаться,0.000904,1.966113,0.00317
учётный,0.000904,3.218876,5.6e-05
февраль,0.002712,2.207275,0.000891
федерализм,0.004521,1.203973,0.020819
федеральный,0.009042,2.207275,0.010886
федеративный,0.014467,3.218876,0.03331
федерация,0.037071,2.813411,0.032159
фонд,0.000904,2.407946,5.6e-05
форма,0.002712,1.237874,0.002166
характер,0.000904,3.506558,0.001411
хватать,0.000904,2.813411,0.001657
хотя,0.000904,2.525729,0.000784
целостность,0.000904,2.813411,0.001715
центр,0.000904,2.995732,0.000702
центральный,0.000904,0.020203,0.000702
часть,0.001808,2.813411,0.000619
человек,0.000904,2.207275,0.000202
червонюк,0.000904,1.89712,0.004164
черта,0.000904,1.427116,0.001917
чечня,0.000904,1.427116,0.00317
шаблинский,0.000904,1.272966,0.004164
широкий,0.000904,2.813411,0.001253
экономический,0.000904,0.798508,0.000875
эксплуатировать,0.000904,2.207275,0.003537
экспорт,0.000904,1.427116,4.6e-05
энциклопедический,0.000904,3.218876,0.00129
энциклопедия,0.000904,0.71335,7.5e-05
это,0.000904,4.60517,0.000126
этот,0.001808,2.65926,7.4e-05
юрид,0.000904,1.347074,0.004164
язык,0.002712,4.60517,0.000111
январь,0.002712,0.916291,0.000572
