Term,TF,IDF,TF-IDF
врем,0.001203,0.867501,0.005538
времена,0.000601,2.813411,0.002769
время,0.000601,2.65926,9.1e-05
врст,0.000601,2.995732,0.002769
врх,0.000601,3.506558,0.002769
врша,0.000601,1.469676,0.002769
генерално,0.000601,3.506558,0.002769
генериша,0.001203,2.813411,0.005538
главне,0.000601,1.89712,0.002769
главни,0.001804,3.218876,0.008308
главный,0.000601,0.040822,0.000441
год,0.000601,2.207275,1.2e-05
година,0.004811,0.653926,0.016869
гозлинга,0.000601,0.967584,0.002769
гослинг,0.001203,1.89712,0.003603
графичка,0.000601,0.400478,0.002769
грешак,0.000601,2.302585,0.002769
грин,0.000601,1.832581,0.002109
група,0.001203,2.407946,0.005538
групама,0.000601,3.218876,0.002769
групить,0.000601,2.525729,0.002769
губитак,0.001203,1.309333,0.005538
данас,0.001203,1.07881,0.004217
дато,0.000601,3.912023,0.002769
датотекама,0.000601,1.771957,0.002769
датотекупосебень,0.000601,0.798508,0.002769
датотечь,0.001203,4.60517,0.005538
датотёк,0.001203,1.514128,0.005538
датум,0.001203,0.673345,0.005538
датумачланци,0.000601,3.506558,0.002769
датумим,0.000601,1.966113,0.002769
дать,0.001203,2.302585,0.000655
два,0.000601,2.120264,0.000287
декадень,0.000601,1.560648,0.002769
деклариша,0.001203,0.84397,0.005538
делить,0.000601,0.941609,0.001692
дело,0.002405,3.218876,0.001765
део,0.001203,3.912023,0.005538
десктоп,0.000601,3.912023,0.002769
деструкторить,0.000601,2.302585,0.002769
дефинисали,0.001203,4.60517,0.005538
дефинисан,0.003608,2.995732,0.016615
дефиниш,0.002405,2.813411,0.011077
децембар,0.000601,2.65926,0.002769
децембра,0.000601,2.407946,0.002769
децимал,0.000601,1.203973,0.002769
дешава,0.000601,0.287682,0.002769
динамичанин,0.001203,2.995732,0.005538
директан,0.000601,3.506558,0.002769
дистрибуиран,0.000601,2.813411,0.002769
дистрибуиранить,0.000601,2.995732,0.002769
добить,0.001203,1.309333,0.005538
додатака,0.000601,1.89712,0.002769
додатный,0.000601,3.912023,0.002769
додатня,0.000601,0.01005,0.002769
доделить,0.000601,2.407946,0.002769
додело,0.001203,3.506558,0.005538
дозвол,0.000601,0.916291,0.002769
док,0.003007,2.813411,0.007995
документ,0.000601,2.525729,0.000667
долази,0.000601,2.995732,0.002769
долара,0.000601,3.506558,0.002769
доприносиразговор,0.000601,1.347074,0.002769
допустить,0.000601,1.171183,0.001448
доступан,0.001203,1.660731,0.005538
доступний,0.000601,1.609438,0.002769
доступнить,0.000601,2.813411,0.002769
држава,0.000601,1.771957,0.002769
државне,0.000601,1.07881,0.002769
друг,0.000601,4.60517,0.000724
друга,0.000601,0.820981,0.002769
другой,0.001804,1.609438,1.8e-05
дугорочать,0.000601,3.912023,0.002769
ека,0.000601,3.218876,0.002769
екесть,0.000601,2.65926,0.002769
ексклузивный,0.000601,1.469676,0.002769
експлицитный,0.001203,4.60517,0.005538
експонент,0.000601,3.506558,0.002769
електронский,0.000601,1.609438,0.002769
елементарний,0.000601,4.60517,0.002769
енгл,0.001804,1.427116,0.008308
енглескичланци,0.000601,3.506558,0.002769
енкапсулирать,0.000601,1.660731,0.002769
ентитета,0.000601,4.60517,0.002769
желе,0.000601,2.407946,0.002769
желита,0.000601,1.771957,0.002769
желить,0.001203,1.560648,0.005538
жито,0.000601,3.218876,0.002769
зависеть,0.000601,1.021651,0.001031
зависность,0.000601,2.995732,0.002769
зависнуть,0.000601,1.89712,0.002769
завршио,0.000601,4.60517,0.002769
заград,0.001804,4.60517,0.008308
зад,0.000601,2.813411,0.002109
замок,0.000601,0.653926,0.001692
запеть,0.001203,0.083382,0.005538
записани,0.000601,4.60517,0.002769
засновани,0.000601,3.218876,0.002769
зато,0.000601,1.469676,0.001519
заустави,0.000601,0.150823,0.002769
заштый,0.000601,3.912023,0.002769
због,0.001804,1.660731,0.008308
званичный,0.001804,0.34249,0.008308
званичня,0.000601,0.891598,0.002769
здравый,0.000601,1.427116,0.001599
злонамерна,0.000601,1.771957,0.002769
зна,0.000601,2.995732,0.001692
знак,0.004811,4.60517,0.000247
знаковня,0.000601,1.771957,0.002769
знаковый,0.001203,3.506558,0.004705
знамо,0.000601,3.506558,0.002769
знаци,0.000601,1.966113,0.002769
зов,0.001203,3.506558,0.005538
играчкий,0.000601,1.427116,0.002769
идеална,0.000601,3.912023,0.002769
идентификатор,0.003007,2.302585,0.004993
идентификаторить,0.001804,1.660731,0.008308
изазив,0.000601,1.021651,0.002769
избациля,0.000601,2.207275,0.002769
изваный,0.000601,0.634878,0.002769
изводить,0.001203,4.60517,0.005538
извоз,0.000601,1.347074,0.002769
извор,0.015634,1.021651,0.071999
изворнуть,0.002405,1.966113,0.011077
изворя,0.000601,2.302585,0.002769
извршава,0.003007,2.525729,0.013846
извршавати,0.001203,1.514128,0.005538
извршень,0.001203,1.347074,0.005538
извршнога,0.001203,1.966113,0.005538
изгледать,0.000601,4.60517,0.002769
изд,0.001804,4.60517,0.001894
издавао,0.000601,0.597837,0.002769
излазном,0.000601,4.60517,0.002769
измена,0.000601,1.89712,0.001599
изменеотпреметь,0.000601,0.287682,0.002769
изоставить,0.000601,2.040221,0.002769
израду,0.000601,3.912023,0.002769
израел,0.000601,4.60517,0.002769
израза,0.001804,2.040221,0.008308
има,0.003608,2.040221,0.014114
имал,0.001203,0.072571,0.005538
имао,0.001203,0.891598,0.005538
имати,0.001203,1.203973,0.005538
име,0.002405,2.040221,0.011077
имплементиран,0.000601,1.427116,0.002769
имплицитня,0.000601,0.891598,0.002769
имя,0.001203,0.967584,1.2e-05
индекс,0.000601,3.506558,0.001385
иницирали,0.000601,1.609438,0.002769
инстанцирать,0.001203,2.302585,0.005538
инстанцногий,0.000601,3.506558,0.002769
интерактивень,0.000601,1.660731,0.002769
интерн,0.000601,1.108663,0.002769
интернет,0.000601,0.941609,0.000704
интерпретатор,0.000601,1.89712,0.001801
интерпретереть,0.000601,4.60517,0.002769
интерпретир,0.001203,1.771957,0.005538
интерпретиран,0.001203,2.407946,0.005538
интерпретирана,0.000601,4.60517,0.002769
инфиксон,0.000601,0.673345,0.002769
испод,0.000601,0.616186,0.002769
истим,0.001203,0.941609,0.005538
истинитый,0.001203,1.469676,0.005538
истить,0.003608,2.120264,0.016615
истич,0.000601,2.525729,0.002769
исто,0.001804,2.120264,0.008308
истог,0.000601,2.207275,0.002769
истоимен,0.000601,1.427116,0.002769
истый,0.000601,0.051293,0.001692
исцрпнуть,0.000601,1.427116,0.002769
итд,0.000601,0.634878,0.002769
кад,0.001804,2.813411,0.008308
када,0.001203,2.302585,0.005538
каква,0.000601,1.966113,0.002769
како,0.003007,3.912023,0.013846
као,0.01804,2.407946,0.083076
карактеристика,0.001804,1.89712,0.008308
каф,0.000601,3.912023,0.002352
кафе,0.001203,1.89712,0.003384
класа,0.028262,0.820981,0.130152
клася,0.006013,1.021651,0.027692
код,0.010824,3.506558,0.001021
кодекс,0.000601,2.995732,3.7e-05
кодно,0.000601,1.469676,0.002769
кодов,0.000601,1.386294,0.002769
кодставка,0.000601,1.714798,0.002769
кома,0.001203,1.07881,0.005538
командень,0.000601,1.514128,0.002769
коментарь,0.004209,1.139434,0.019384
компатибилнить,0.000601,0.094311,0.002769
компликованить,0.000601,2.207275,0.002769
коначном,0.000601,4.60517,0.002769
конзола,0.000601,0.798508,0.002769
конкретан,0.001203,3.218876,0.005538
конкретний,0.001203,3.506558,0.005538
конкретногий,0.000601,0.867501,0.002769
конкретнуть,0.001804,2.207275,0.008308
константа,0.001804,1.021651,0.005404
конструктор,0.001804,1.514128,0.003547
конструкторить,0.002405,0.061875,0.011077
контрола,0.000601,0.84397,0.002769
контролихой,0.000601,2.995732,0.002769
контролишить,0.000601,2.207275,0.002769
концепт,0.001804,1.108663,0.007057
концептить,0.000601,0.693147,0.002769
координатный,0.000601,2.65926,0.002352
корисникнуть,0.000601,0.653926,0.002769
корист,0.001804,1.514128,0.008308
користеть,0.003608,0.061875,0.016615
користити,0.001203,1.469676,0.005538
користить,0.001804,1.966113,0.008308
кос,0.000601,1.237874,0.002352
коса,0.000601,3.506558,0.002109
котлин,0.000601,0.020203,0.002109
креиран,0.000601,2.040221,0.002769
критика,0.000601,2.995732,0.000765
кроза,0.001804,1.966113,0.008308
кто,0.000601,1.514128,0.000999
лако,0.002405,2.207275,0.011077
лакша,0.001203,1.272966,0.005538
лансиран,0.000601,0.083382,0.002769
ланцима,0.000601,1.966113,0.002769
лаптоп,0.000601,1.07881,0.002769
линк,0.000601,2.120264,0.002352
лист,0.000601,2.407946,0.000999
литерал,0.003608,2.525729,0.010808
литерали,0.003007,0.446287,0.013846
лиценец,0.001203,3.912023,0.005538
лиценци,0.000601,1.309333,0.002769
лиценциран,0.000601,1.832581,0.002769
личня,0.000601,1.203973,0.002769
логичка,0.002405,2.120264,0.011077
лого,0.000601,2.813411,0.002769
локалнить,0.000601,0.941609,0.002769
локалнога,0.000601,2.65926,0.002769
локалном,0.000601,1.609438,0.002769
мада,0.001203,2.407946,0.005538
малих,0.000601,2.65926,0.002769
малог,0.000601,1.966113,0.002769
маркетиншка,0.000601,4.60517,0.002769
март,0.000601,1.771957,0.000149
машина,0.003007,2.302585,0.004692
машинск,0.002405,1.89712,0.011077
машиня,0.001203,4.60517,0.005538
менить,0.001203,3.218876,0.005538
месенбек,0.000601,0.891598,0.002769
место,0.001804,0.820981,0.000696
метод,0.02285,1.966113,0.029088
методама,0.001203,3.506558,0.005538
методи,0.000601,0.061875,0.002769
многа,0.000601,1.89712,0.002769
многий,0.000601,1.771957,0.000614
мобилна,0.000601,2.995732,0.002769
мобилний,0.000601,1.89712,0.002769
мобилнить,0.000601,2.65926,0.002769
модификатор,0.002405,1.347074,0.007206
модификаторить,0.001203,2.302585,0.005538
модула,0.000601,2.120264,0.001801
модуль,0.000601,0.127833,0.001066
мож,0.006615,2.525729,0.030461
можть,0.003608,2.207275,0.016615
мора,0.008419,1.07881,0.02952
мораль,0.000601,2.813411,0.002109
мочь,0.008419,1.832581,0.00017
мрежа,0.001203,2.995732,0.005538
мрежний,0.000601,1.237874,0.002769
мрежном,0.000601,2.995732,0.002769
наведен,0.000601,0.916291,0.002769
наведенить,0.000601,1.237874,0.002769
навести,0.001804,2.302585,0.008308
наводник,0.001203,3.218876,0.005538
назватить,0.000601,4.60517,0.002769
назвать,0.000601,1.469676,0.000536
назив,0.002405,3.506558,0.011077
назначить,0.000601,1.347074,0.000858
након,0.001804,0.051293,0.008308
налаз,0.000601,1.514128,0.002769
налази,0.001203,2.040221,0.005538
налог,0.001203,0.415515,0.002365
намена,0.000601,1.171183,0.002769
напада,0.000601,2.813411,0.002769
написао,0.000601,4.60517,0.002769
наплат,0.000601,2.65926,0.002769
направить,0.000601,3.506558,0.000834
наредб,0.000601,2.207275,0.002769
наредбам,0.000601,4.60517,0.002769
наредбить,0.001203,2.525729,0.005538
настала,0.000601,0.967584,0.002769
наткласа,0.007216,1.07881,0.03323
натклася,0.001203,4.60517,0.005538
научить,0.000601,2.207275,0.002352
научний,0.000601,0.030459,0.002769
начин,0.003007,1.237874,0.013846
наш,0.001203,1.89712,0.00137
независан,0.001804,3.506558,0.008308
независный,0.000601,4.60517,0.002769
неистинитый,0.001203,4.60517,0.005538
нек,0.001203,2.995732,0.005538
неке,0.002405,0.478036,0.011077
некий,0.001203,1.07881,0.002769
неколикий,0.000601,0.083382,0.002769
немачок,0.000601,3.218876,0.002769
немой,0.001203,2.040221,0.001936
непотребний,0.000601,0.867501,0.002769
неутралан,0.001203,4.60517,0.005538
нивоа,0.000601,1.771957,0.002769
низ,0.000601,2.302585,0.002109
низов,0.001804,1.714798,0.008308
никаква,0.000601,2.995732,0.002769
никлаус,0.000601,4.60517,0.001801
ниса,0.001203,4.60517,0.005538
ниск,0.000601,1.427116,0.002769
нист,0.000601,1.966113,0.002769
нов,0.003007,2.65926,0.013846
новембра,0.000601,3.218876,0.002769
новог,0.000601,4.60517,0.002769
новый,0.000601,3.912023,0.000105
новь,0.001804,1.386294,0.005404
нормативный,0.000601,0.867501,0.001801
нпп,0.000601,4.60517,0.002352
нпр,0.002405,3.218876,0.011077
нулама,0.000601,1.832581,0.002769
нёкий,0.000601,1.514128,0.002769
обезбедить,0.001203,2.207275,0.005538
оберон,0.000601,1.714798,0.001801
обзира,0.000601,1.660731,0.002769
обичный,0.001804,0.733969,0.008308
обичня,0.000601,1.714798,0.002769
облик,0.000601,3.912023,0.001692
обрада,0.000601,2.040221,0.002769
обратио,0.000601,1.309333,0.002769
обрнут,0.001203,0.579818,0.005538
ова,0.001203,0.072571,0.005538
овамоповезан,0.000601,0.916291,0.002769
овда,0.000601,4.60517,0.002769
ови,0.001203,1.203973,0.005538
ових,0.000601,2.995732,0.002769
ово,0.002405,3.218876,0.008434
ограничить,0.000601,1.89712,0.001327
одговор,0.000601,0.072571,0.002769
одговорность,0.000601,3.506558,0.002769
одзивить,0.000601,3.912023,0.002769
однос,0.000601,2.120264,0.002769
односить,0.001804,0.994252,0.008308
односно,0.000601,2.040221,0.002769
ознак,0.000601,2.120264,0.002769
означенный,0.000601,1.832581,0.002769
означить,0.000601,0.301105,0.002769
окталнить,0.000601,2.995732,0.002769
оне,0.001203,4.60517,0.005538
они,0.000601,0.693147,0.000507
операнад,0.000601,2.65926,0.002769
операнд,0.000601,1.89712,0.001801
операнди,0.000601,4.60517,0.002769
операндить,0.000601,4.60517,0.002769
оперативногий,0.000601,0.634878,0.002769
оператор,0.007817,2.120264,0.01483
оператори,0.003608,1.660731,0.016615
операторить,0.000601,4.60517,0.002769
опис,0.000601,1.272966,0.002769
описао,0.000601,0.967584,0.002769
опсег,0.000601,3.912023,0.002769
оптимизовать,0.000601,3.218876,0.002769
општ,0.001804,3.218876,0.008308
оригинал,0.001804,0.314711,0.001112
оригиналнить,0.000601,1.309333,0.002769
осигурали,0.000601,0.693147,0.002769
осим,0.003007,1.966113,0.013846
основний,0.001203,2.525729,0.005538
особиня,0.000601,1.514128,0.002769
остави,0.001203,2.407946,0.005538
оставка,0.000601,3.506558,0.002769
остала,0.001203,1.609438,0.005538
осталих,0.000601,0.494296,0.002769
острвать,0.000601,1.89712,0.002769
отворить,0.001203,2.65926,0.005538
пакет,0.003608,2.525729,0.00765
парадигма,0.000601,0.18633,0.001599
параметар,0.001804,3.218876,0.008308
паскал,0.000601,2.120264,0.002769
перформанс,0.001203,0.916291,0.005538
перформансам,0.000601,0.174353,0.002769
перформанси,0.001203,4.60517,0.005538
перформантан,0.000601,3.912023,0.002769
петь,0.001203,4.60517,0.003871
платформа,0.004209,2.813411,0.007985
платформам,0.000601,1.832581,0.002769
платформить,0.001804,2.813411,0.008308
повезана,0.000601,1.560648,0.002769
повратака,0.001203,0.733969,0.005538
повратня,0.000601,1.660731,0.002769
повукао,0.000601,4.60517,0.002769
погледа,0.000601,4.60517,0.002769
погодать,0.000601,1.966113,0.002769
података,0.001804,1.832581,0.008308
податка,0.001203,1.832581,0.005538
подаци,0.001203,2.995732,0.004217
подацима,0.000601,1.171183,0.002769
поднео,0.000601,1.469676,0.002769
поднес,0.000601,0.083382,0.002769
подразумеван,0.000601,2.040221,0.002769
подразумевань,0.000601,1.272966,0.002769
подразумевать,0.001203,2.995732,0.003384
подржан,0.001203,2.813411,0.005538
подршок,0.000601,2.040221,0.002769
позив,0.001804,3.912023,0.008308
позната,0.000601,0.579818,0.002769
позовть,0.000601,0.083382,0.002769
показивач,0.000601,1.514128,0.002769
покренутить,0.000601,2.407946,0.002769
покренутихнуть,0.000601,2.207275,0.002769
покретний,0.000601,0.653926,0.002769
полиморфиза,0.000601,1.514128,0.002769
политика,0.000601,0.094311,6e-06
помери,0.001804,2.995732,0.008308
поново,0.000601,3.506558,0.002769
популарна,0.000601,1.203973,0.002769
популарнить,0.000601,2.120264,0.002769
популарность,0.000601,0.616186,0.002769
поред,0.000601,4.60517,0.002769
поречь,0.000601,1.832581,0.002769
портал,0.000601,0.798508,0.000744
посао,0.000601,3.506558,0.002769
пословен,0.000601,2.995732,0.002769
посол,0.000601,3.506558,0.001102
постала,0.000601,3.218876,0.002769
постепена,0.000601,0.510826,0.002769
поступак,0.001203,0.798508,0.005538
постфиксон,0.000601,2.995732,0.002769
поткласа,0.006615,0.798508,0.030461
потклася,0.001203,1.832581,0.005538
потпакет,0.000601,1.514128,0.002769
потписа,0.000601,3.912023,0.002769
потпредседник,0.000601,2.407946,0.002769
потпуно,0.001203,1.89712,0.005538
потреба,0.000601,0.776529,0.002769
потребень,0.000601,2.525729,0.002769
поуздань,0.000601,2.813411,0.002769
почетак,0.001203,2.995732,0.005538
почеткать,0.000601,2.302585,0.002769
почетник,0.001203,2.813411,0.005538
почеть,0.000601,0.072571,0.002769
почёткий,0.001203,3.218876,0.005538
поштый,0.000601,3.218876,0.002769
пра,0.000601,3.218876,0.002109
право,0.001203,0.051293,0.000614
првать,0.000601,4.60517,0.002769
првобитный,0.001203,0.094311,0.005538
преведеногий,0.000601,1.049822,0.002769
превести,0.000601,3.912023,0.002769
превод,0.000601,4.60517,0.002769
преводилац,0.000601,1.832581,0.002769
преводить,0.002405,1.272966,0.011077
прегледача,0.001203,1.714798,0.005538
предность,0.000601,2.207275,0.002769
преименовао,0.000601,3.218876,0.002769
преименовать,0.000601,0.061875,0.002769
прекинутить,0.000601,4.60517,0.002769
прелазак,0.001203,0.967584,0.005538
прем,0.001804,0.820981,0.006326
преносивить,0.000601,1.427116,0.002769
преносивост,0.000601,2.813411,0.002769
преносить,0.001203,2.120264,0.005538
преосталый,0.000601,1.203973,0.002769
претеча,0.000601,2.120264,0.002769
претпоставок,0.000601,3.218876,0.002769
претрага,0.000601,0.385662,0.002769
претраж,0.000601,2.302585,0.002769
преузесть,0.000601,1.966113,0.002769
преузеть,0.000601,4.60517,0.002769
преузми,0.000601,1.514128,0.002769
префиксне,0.000601,1.660731,0.002769
приватний,0.001203,3.218876,0.005538
приватность,0.000601,2.813411,0.002352
придржавао,0.000601,1.966113,0.002769
приказ,0.001203,4.60517,0.002365
приказать,0.000601,3.506558,0.001385
прилик,0.001203,2.302585,0.005538
прилично,0.001203,2.407946,0.005538
пример,0.004811,2.040221,0.006124
примерак,0.003007,3.912023,0.013846
примитивний,0.000601,1.966113,0.002769
примитивногий,0.000601,1.108663,0.002769
принципеть,0.000601,1.514128,0.002769
приоритет,0.000601,1.386294,0.001385
припада,0.000601,1.832581,0.002769
приручник,0.000601,2.525729,0.002769
приступ,0.003608,0.301105,0.012651
присуство,0.000601,1.139434,0.002769
приход,0.000601,3.506558,0.001227
проблема,0.001203,1.89712,0.001102
пров,0.000601,1.203973,0.001936
проверава,0.000601,4.60517,0.002769
проверь,0.001203,0.01005,0.005538
програм,0.004209,1.560648,0.016467
програмер,0.001203,4.60517,0.005538
програмери,0.000601,3.506558,0.002769
програмирать,0.000601,3.218876,0.002769
програмски,0.006013,3.218876,0.027692
програмский,0.001804,2.040221,0.008308
произвести,0.000601,3.912023,0.000999
производ,0.000601,1.714798,0.002769
променить,0.000601,2.040221,0.002769
простиратить,0.001203,2.813411,0.005538
против,0.000601,0.072571,0.000467
протоколим,0.000601,2.813411,0.002769
процес,0.002405,1.771957,0.011077
процесорить,0.000601,1.771957,0.002769
прупрограмски,0.000601,0.967584,0.002769
прёкий,0.002405,2.995732,0.011077
пут,0.000601,1.139434,0.002769
рад,0.000601,0.776529,0.002769
рада,0.000601,2.207275,0.001801
ради,0.001804,4.60517,0.003197
развить,0.000601,3.218876,0.001519
разлик,0.001203,3.912023,0.005538
различита,0.000601,2.407946,0.002769
различить,0.001804,1.966113,0.008308
рана,0.000601,3.218876,0.002352
рачуна,0.000601,3.506558,0.002769
рачунара,0.002405,2.302585,0.011077
рачунарског,0.000601,0.673345,0.002769
реалний,0.000601,2.207275,0.002769
реалнить,0.001203,0.040822,0.005538
реалном,0.000601,2.120264,0.002769
ред,0.000601,4.60517,0.000631
реда,0.001203,0.820981,0.005538
редова,0.001203,2.525729,0.005538
резервисан,0.003007,0.916291,0.013846
рекао,0.000601,0.798508,0.002769
рекордер,0.000601,1.07881,0.002769
релацион,0.000601,2.207275,0.002769
релациони,0.000601,2.302585,0.002769
референтний,0.000601,1.89712,0.002769
референц,0.000601,2.120264,0.002769
реч,0.002405,3.912023,0.011077
речь,0.003007,4.60517,0.004552
рич,0.000601,1.609438,0.002352
ричард,0.000601,0.478036,0.001141
робустан,0.000601,2.120264,0.002769
рутина,0.000601,4.60517,0.002352
ручный,0.000601,3.506558,0.002769
сав,0.000601,3.912023,0.002769
сага,0.000601,2.040221,0.002769
сад,0.000601,2.813411,0.001448
садржа,0.003007,3.218876,0.013846
садржатить,0.001203,3.912023,0.005538
сам,0.005412,1.560648,0.003861
самостално,0.000601,3.912023,0.002769
самочь,0.000601,1.021651,0.002769
саха,0.000601,2.65926,0.001275
свак,0.002405,4.60517,0.011077
све,0.004209,4.60517,0.019384
свет,0.001804,4.60517,0.002815
свий,0.000601,2.407946,0.002769
свих,0.001203,0.941609,0.005538
сврх,0.000601,3.506558,0.002769
секвенец,0.001203,1.203973,0.005538
сепараторить,0.001804,1.609438,0.008308
сервер,0.000601,0.527633,0.001182
сигуран,0.000601,2.120264,0.002769
сигурносним,0.000601,2.120264,0.002769
сигурня,0.000601,4.60517,0.002352
синтакс,0.000601,2.120264,0.002769
синтакса,0.003007,0.544727,0.013846
система,0.004811,0.776529,0.002789
системск,0.000601,3.912023,0.002769
скупина,0.000601,0.693147,0.002769
скупой,0.000601,2.407946,0.002352
сличан,0.000601,1.427116,0.002769
сличний,0.000601,1.108663,0.002769
слично,0.000601,1.609438,0.002769
сличнуть,0.000601,1.966113,0.002769
слободень,0.000601,2.813411,0.002769
слободно,0.001804,2.813411,0.008308
слово,0.002405,1.347074,0.001921
служа,0.004811,3.912023,0.022154
служить,0.001804,2.407946,0.002233
смештать,0.000601,1.771957,0.002769
смо,0.001203,2.995732,0.005538
софтвера,0.001804,0.891598,0.008308
специфичний,0.000601,3.218876,0.002769
списака,0.000601,2.040221,0.002769
спречимый,0.000601,1.832581,0.002769
спречить,0.000601,3.912023,0.002769
срп,0.000601,3.218876,0.002109
српски,0.000601,2.813411,0.002109
сталман,0.000601,1.427116,0.002769
стално,0.000601,1.427116,0.002769
стандард,0.000601,0.040822,0.002769
статистика,0.000601,3.912023,3.7e-05
статус,0.000601,2.120264,0.000685
ствар,0.000601,3.912023,0.002769
стварао,0.000601,1.560648,0.002769
стварний,0.000601,4.60517,0.002769
стек,0.000601,2.207275,0.001801
стравструп,0.000601,2.813411,0.002769
страна,0.002405,2.040221,0.000629
страница,0.001203,1.203973,3.7e-05
страницам,0.000601,0.400478,0.002769
страницукратка,0.000601,2.302585,0.002769
стринговня,0.000601,2.995732,0.002769
строго,0.000601,2.120264,0.001385
строжа,0.000601,0.941609,0.002769
структура,0.000601,4.60517,0.000724
сть,0.000601,4.60517,0.002769
сувишний,0.000601,3.912023,0.002769
супер,0.000601,3.912023,0.002109
супротный,0.000601,2.207275,0.002769
суштиня,0.000601,2.995732,0.002769
таблаотпреметь,0.000601,0.71335,0.002769
табулатор,0.000601,3.912023,0.002769
тада,0.001203,4.60517,0.005538
таква,0.000601,2.302585,0.002769
таквих,0.000601,1.609438,0.002769
тако,0.004209,1.07881,0.019384
тачка,0.003007,0.994252,0.013846
творец,0.000601,2.302585,0.002352
текст,0.001804,1.237874,1.8e-05
телевизор,0.000601,3.506558,0.001936
тело,0.000601,2.995732,0.000884
техника,0.000601,3.218876,0.000999
течь,0.000601,1.203973,0.002109
тим,0.001203,3.912023,0.003603
тип,0.004209,4.60517,0.002366
типов,0.003007,3.506558,0.013846
типовастатичка,0.000601,3.218876,0.002769
тога,0.001203,2.207275,0.005538
ток,0.001203,2.813411,0.003384
том,0.000601,1.89712,0.001227
транскр,0.000601,2.407946,0.002769
транспарентность,0.000601,2.65926,0.002769
треба,0.003007,2.995732,0.013846
требало,0.001203,2.207275,0.005538
тренутка,0.000601,1.347074,0.002769
тренутнуть,0.000601,1.771957,0.002769
труд,0.000601,3.506558,0.000566
тужба,0.000601,2.813411,0.002769
убрзо,0.001804,1.347074,0.008308
увести,0.001203,3.912023,0.003871
угласт,0.000601,1.832581,0.002769
угнеждени,0.001203,2.995732,0.005538
уградиля,0.000601,0.967584,0.002769
