Term,TF,IDF,TF-IDF
дка,0.001104,2.0,0.002208
длина,0.001104,0.769551,0.000849
днище,0.016556,2.0,0.033113
документ,0.001104,0.481486,0.000531
донка,0.001104,2.0,0.002208
дополнительный,0.002208,0.036212,8e-05
допускать,0.001104,1.0,0.001104
дорожка,0.001104,2.0,0.002208
достаточно,0.001104,0.677781,0.000748
доступный,0.001104,0.022276,2.5e-05
дрифтер,0.001104,2.0,0.002208
другой,0.003311,0.004365,1.4e-05
дурилка,0.001104,2.0,0.002208
естественный,0.001104,0.886057,0.000978
ещё,0.001104,0.017729,2e-05
жерлица,0.001104,2.0,0.002208
живец,0.001104,2.0,0.002208
жилет,0.001104,2.0,0.002208
жох,0.001104,2.0,0.002208
жёсткий,0.00883,0.958607,0.008465
жёстко,0.001104,1.09691,0.001211
жёсткость,0.002208,1.69897,0.00375
зависеть,0.001104,0.744727,0.000822
заглавный,0.001104,0.022276,2.5e-05
закидушка,0.001104,2.0,0.002208
законодательство,0.002208,0.69897,0.001543
залив,0.001104,0.69897,0.000771
занимать,0.001104,0.508638,0.000561
записьвойти,0.001104,0.031517,3.5e-05
зарегистрировать,0.001104,0.031517,3.5e-05
защитный,0.001104,1.30103,0.001436
заявление,0.001104,0.022276,2.5e-05
зевника,0.001104,2.0,0.002208
знак,0.001104,0.022276,2.5e-05
значительно,0.002208,0.356547,0.000787
зонтик,0.001104,1.69897,0.001875
зыбка,0.001104,1.69897,0.001875
изготавливать,0.001104,1.39794,0.001543
изготавливаться,0.001104,1.39794,0.001543
излучение,0.001104,1.30103,0.001436
износостойкий,0.001104,2.0,0.002208
имя,0.001104,0.004365,5e-06
инструмент,0.002208,0.026872,5.9e-05
исключение,0.001104,0.537602,0.000593
искусственный,0.001104,0.79588,0.000878
исо,0.001104,1.69897,0.001875
использование,0.003311,0.008774,2.9e-05
использоваться,0.004415,0.420216,0.001855
исследователь,0.001104,0.721246,0.000796
история,0.002208,0.080922,0.000179
источник,0.001104,0.017729,2e-05
июнь,0.001104,0.161151,0.000178
кастинг,0.001104,2.0,0.002208
категория,0.002208,0.036212,8e-05
катер,0.001104,1.09691,0.001211
катушка,0.001104,2.0,0.002208
квок,0.001104,2.0,0.002208
квт,0.004415,2.0,0.00883
килеватость,0.001104,2.0,0.002208
киль,0.001104,1.522879,0.001681
китобойный,0.001104,2.0,0.002208
класс,0.001104,0.69897,0.000771
код,0.007726,0.040959,0.000316
кодекс,0.001104,0.026872,3e-05
кодистория,0.001104,0.070581,7.8e-05
кодэлемент,0.001104,0.036212,4e-05
колесо,0.001104,1.522879,0.001681
компактный,0.001104,1.154902,0.001275
компрессор,0.002208,2.0,0.004415
комфортный,0.001104,2.0,0.002208
конец,0.002208,0.229148,0.000506
конструктивно,0.001104,1.522879,0.001681
конструкция,0.003311,0.823909,0.002728
конфиденциальность,0.001104,0.022276,2.5e-05
коракл,0.001104,2.0,0.002208
кормовой,0.002208,1.39794,0.003086
кормушка,0.001104,2.0,0.002208
королева,0.001104,0.79588,0.000878
короткий,0.001104,0.026872,3e-05
корпус,0.003311,0.958607,0.003174
корпусный,0.001104,2.0,0.002208
который,0.001104,0.017729,2e-05
крабовый,0.001104,2.0,0.002208
кружок,0.001104,1.69897,0.001875
крючок,0.001104,1.522879,0.001681
кук,0.001104,0.031517,3.5e-05
кукан,0.001104,2.0,0.002208
курра,0.001104,2.0,0.002208
ледобур,0.001104,2.0,0.002208
ледоступ,0.001104,2.0,0.002208
леска,0.001104,2.0,0.002208
литература,0.002208,0.244125,0.000539
лицензия,0.001104,0.036212,4e-05
лов,0.001104,2.0,0.002208
ловля,0.002208,1.69897,0.00375
ловушка,0.002208,1.69897,0.00375
лодка,0.064018,0.920819,0.058949
лодкиизделие,0.001104,2.0,0.002208
лодочный,0.003311,1.522879,0.005043
любитель,0.001104,1.39794,0.001543
любительский,0.001104,1.39794,0.001543
любой,0.001104,0.408935,0.000451
лёгкий,0.001104,0.721246,0.000796
лёгкость,0.001104,1.69897,0.001875
май,0.005519,0.161151,0.000889
максимальный,0.001104,1.221849,0.001349
маленький,0.001104,0.744727,0.000822
маломерный,0.001104,1.69897,0.001875
малый,0.003311,0.387216,0.001282
малявочница,0.001104,2.0,0.002208
масло,0.001104,1.39794,0.001543
масса,0.001104,0.823909,0.000909
материал,0.002208,0.013228,2.9e-05
медиафайл,0.001104,0.236572,0.000261
менее,0.001104,0.387216,0.000427
минимальный,0.002208,0.920819,0.002033
мобильный,0.001104,0.026872,3e-05
модель,0.002208,0.552842,0.00122
монтироваться,0.001104,2.0,0.002208
морда,0.001104,2.0,0.002208
мореход,0.001104,2.0,0.002208
мореходный,0.001104,1.522879,0.001681
морковка,0.001104,2.0,0.002208
мормыш,0.001104,2.0,0.002208
мормышка,0.001104,2.0,0.002208
морской,0.002208,0.568636,0.001255
мотолодка,0.002208,2.0,0.004415
мотор,0.005519,1.39794,0.007715
моторный,0.002208,1.69897,0.00375
мотыль,0.001104,2.0,0.002208
мочь,0.001104,0.008774,1e-05
мощность,0.005519,1.0,0.005519
мушка,0.001104,2.0,0.002208
мы,0.001104,0.022276,2.5e-05
мышь,0.001104,1.69897,0.001875
мякиш,0.001104,2.0,0.002208
навесный,0.001104,2.0,0.002208
навигация,0.003311,0.031517,0.000104
нагнетаться,0.002208,2.0,0.004415
надувание,0.001104,2.0,0.002208
надувной,0.041943,1.69897,0.071259
надувный,0.001104,2.0,0.002208
назначение,0.001104,0.552842,0.00061
настил,0.003311,2.0,0.006623
настоящий,0.001104,0.431798,0.000477
нахлыст,0.001104,2.0,0.002208
нахлыстовый,0.001104,2.0,0.002208
небольшой,0.001104,0.468521,0.000517
невод,0.001104,2.0,0.002208
некоммерческий,0.001104,0.040959,4.5e-05
некорректный,0.001104,0.823909,0.000909
некоторый,0.001104,0.318759,0.000352
немного,0.001104,0.920819,0.001016
неопр,0.002208,0.130768,0.000289
низкий,0.003311,0.585027,0.001937
нудлинга,0.001104,2.0,0.002208
образный,0.001104,2.0,0.002208
обращение,0.002208,0.091515,0.000202
общий,0.002208,0.283997,0.000627
обычно,0.002208,0.585027,0.001291
обязательный,0.002208,0.769551,0.001699
один,0.001104,0.130768,0.000144
одиночка,0.001104,1.221849,0.001349
океан,0.001104,0.69897,0.000771
около,0.001104,0.30103,0.000332
октопус,0.001104,2.0,0.002208
опарыш,0.001104,2.0,0.002208
описание,0.001104,0.031517,3.5e-05
опрокидывание,0.001104,1.69897,0.001875
опытный,0.002208,0.408935,0.000903
организация,0.001104,0.017729,2e-05
оригинальный,0.001104,0.721246,0.000796
оснастка,0.001104,2.0,0.002208
оснащение,0.001104,1.30103,0.001436
основа,0.001104,0.337242,0.000372
основный,0.001104,0.180456,0.000199
острог,0.001104,1.69897,0.001875
ответственность,0.001104,0.017729,2e-05
отдельный,0.001104,0.026872,3e-05
отдых,0.001104,1.09691,0.001211
отказ,0.001104,0.013228,1.5e-05
отличаться,0.003311,0.30103,0.000997
относиться,0.001104,0.376751,0.000416
отредактировать,0.001104,0.040959,4.5e-05
отцеп,0.001104,2.0,0.002208
охота,0.002208,1.154902,0.002549
ошибкекак,0.001104,0.031517,3.5e-05
паз,0.001104,2.0,0.002208
пайол,0.003311,2.0,0.006623
пайолами,0.005519,2.0,0.011038
пакрафт,0.003311,2.0,0.006623
панагра,0.001104,2.0,0.002208
патерностер,0.001104,2.0,0.002208
патрульный,0.001104,2.0,0.002208
пвх,0.002208,2.0,0.004415
передвижение,0.001104,1.221849,0.001349
перейти,0.002208,0.022276,4.9e-05
переменный,0.001104,1.0,0.001104
перемёт,0.001104,2.0,0.002208
перенаправить,0.001104,0.853872,0.000942
переносить,0.001104,1.39794,0.001543
переправа,0.001104,1.39794,0.001543
пересечение,0.001104,1.522879,0.001681
пересечь,0.001104,1.221849,0.001349
периметр,0.001104,1.39794,0.001543
персональный,0.001104,0.022276,2.5e-05
печать,0.002208,0.022276,4.9e-05
пеший,0.001104,1.39794,0.001543
пешня,0.001104,2.0,0.002208
питер,0.001104,0.721246,0.000796
плав,0.001104,1.69897,0.001875
плавание,0.002208,0.886057,0.001956
плавсредство,0.001104,1.69897,0.001875
плавучий,0.001104,1.39794,0.001543
пластиковый,0.001104,1.522879,0.001681
плоскодонный,0.002208,2.0,0.004415
плот,0.001104,1.69897,0.001875
плотность,0.001104,0.886057,0.000978
поведение,0.001104,0.013228,1.5e-05
поверхность,0.002208,0.958607,0.002116
подверженный,0.001104,1.39794,0.001543
подвесной,0.001104,1.522879,0.001681
подводный,0.002208,0.920819,0.002033
поддерживаться,0.001104,0.920819,0.001016
подлежать,0.001104,1.30103,0.001436
подробный,0.001104,0.036212,4e-05
подсачек,0.001104,2.0,0.002208
подъёмный,0.001104,1.69897,0.001875
позволять,0.001104,0.468521,0.000517
поиск,0.002208,0.017729,3.9e-05
пока,0.002208,0.318759,0.000704
поливинилхлорид,0.002208,2.0,0.004415
полимерный,0.001104,2.0,0.002208
политика,0.001104,0.004365,5e-06
полный,0.001104,0.387216,0.000427
помощь,0.001104,0.29243,0.000323
поперечный,0.001104,1.39794,0.001543
поплавок,0.002208,2.0,0.004415
поплавочный,0.001104,2.0,0.002208
популярный,0.001104,0.568636,0.000628
последний,0.001104,0.013228,1.5e-05
появиться,0.001104,0.356547,0.000394
правило,0.001104,0.337242,0.000372
править,0.01766,0.026872,0.000475
правка,0.002208,0.244125,0.000539
правкиновое,0.001104,0.031517,3.5e-05
правкислужебный,0.001104,0.036212,4e-05
практически,0.001104,0.69897,0.000771
превосходить,0.001104,1.39794,0.001543
преграда,0.002208,1.30103,0.002872
предназначить,0.001104,0.721246,0.000796
предохранять,0.001104,2.0,0.002208
представиться,0.001104,0.031517,3.5e-05
представлять,0.002208,0.309804,0.000684
предусмотренный,0.001104,1.154902,0.001275
предусмотреть,0.001104,0.920819,0.001016
преодоление,0.001104,1.30103,0.001436
при,0.001104,0.29243,0.000323
приведение,0.003311,2.0,0.006623
придавать,0.002208,1.045757,0.002309
приманка,0.002208,2.0,0.004415
применение,0.001104,0.537602,0.000593
применяться,0.002208,0.69897,0.001543
примечание,0.002208,0.065502,0.000145
принадлежность,0.001104,0.823909,0.000909
прислать,0.001104,0.769551,0.000849
проверить,0.002208,0.337242,0.000744
проверка,0.002208,0.318759,0.000704
проверяться,0.002208,0.455932,0.001006
продаваться,0.001104,1.69897,0.001875
продольно,0.001104,2.0,0.002208
проект,0.001104,0.055517,6.1e-05
производительность,0.001104,1.045757,0.001154
производство,0.001104,0.537602,0.000593
просмотр,0.001104,0.031517,3.5e-05
простой,0.001104,0.568636,0.000628
пространство,0.001104,0.022276,2.5e-05
профиль,0.001104,1.045757,0.001154
прямоугольный,0.001104,1.39794,0.001543
пушка,0.001104,1.221849,0.001349
рабочий,0.003311,0.481486,0.001594
разборный,0.003311,2.0,0.006623
различать,0.001104,1.154902,0.001275
разновидность,0.002208,1.39794,0.003086
разработчик,0.001104,0.031517,3.5e-05
расположить,0.001104,0.481486,0.000531
расстояние,0.001104,1.0,0.001104
регистрация,0.002208,0.886057,0.001956
режим,0.002208,0.420216,0.000928
резина,0.002208,1.69897,0.00375
резинка,0.001104,2.0,0.002208
резиновый,0.002208,1.69897,0.00375
резиныскрытый,0.001104,2.0,0.002208
река,0.001104,0.455932,0.000503
решение,0.001104,0.244125,0.000269
российский,0.002208,0.173925,0.000384
ружьё,0.001104,1.30103,0.001436
русский,0.001104,0.017729,2e-05
рыбалка,0.003311,1.522879,0.005043
рыбалказимний,0.001104,2.0,0.002208
рыбалкаснастить,0.001104,2.0,0.002208
рыбный,0.002208,1.522879,0.003362
рыбоконсервный,0.001104,2.0,0.002208
рыболовный,0.007726,1.69897,0.013127
рюжа,0.001104,2.0,0.002208
садка,0.001104,2.0,0.002208
сачок,0.001104,2.0,0.002208
свободный,0.001104,0.026872,3e-05
свой,0.001104,0.045757,5.1e-05
свойство,0.001104,0.823909,0.000909
связаться,0.001104,0.017729,2e-05
себя,0.002208,0.356547,0.000787
сейнер,0.001104,2.0,0.002208
сеть,0.001104,0.481486,0.000531
сила,0.001104,0.29243,0.000323
синтетический,0.001104,1.69897,0.001875
скачать,0.001104,0.040959,4.5e-05
складный,0.001104,1.69897,0.001875
сконструировать,0.001104,1.30103,0.001436
скорость,0.001104,0.853872,0.000942
сланевыя,0.001104,2.0,0.002208
слань,0.001104,2.0,0.002208
сложить,0.001104,1.522879,0.001681
слой,0.002208,1.154902,0.002549
слойный,0.001104,2.0,0.002208
служба,0.001104,0.39794,0.000439
случай,0.001104,0.017729,2e-05
смена,0.001104,0.853872,0.000942
снюрревод,0.001104,2.0,0.002208
собственный,0.001104,0.431798,0.000477
событияпожертвовать,0.001104,0.031517,3.5e-05
современный,0.001104,0.259637,0.000287
содержание,0.001104,0.040959,4.5e-05
сообщить,0.001104,0.008774,1e-05
соприкасаться,0.001104,1.69897,0.001875
состояние,0.003311,0.39794,0.001318
состоять,0.001104,0.366532,0.000405
сохранение,0.001104,0.026872,3e-05
сочетать,0.001104,1.30103,0.001436
спасалки,0.001104,2.0,0.002208
спасательный,0.005519,1.39794,0.007715
специальный,0.003311,0.366532,0.001214
спиннер,0.001104,2.0,0.002208
спиннербейт,0.001104,2.0,0.002208
спиннинг,0.001104,2.0,0.002208
сплав,0.001104,1.522879,0.001681
средство,0.001104,0.408935,0.000451
ссылка,0.005519,0.022276,0.000123
ссылкасведение,0.001104,0.040959,4.5e-05
стандарт,0.001104,0.886057,0.000978
статистика,0.001104,0.026872,3e-05
статьислучайный,0.001104,0.031517,3.5e-05
статья,0.002208,0.055517,0.000123
статьяобсуждение,0.001104,0.05061,5.6e-05
статьятекущий,0.001104,0.031517,3.5e-05
сторона,0.002208,0.346787,0.000766
страница,0.003311,0.013228,4.4e-05
страницецитировать,0.001104,0.065502,7.2e-05
страницуполучить,0.001104,0.065502,7.2e-05
страницыпостоять,0.001104,0.045757,5.1e-05
страницысправка,0.001104,0.031517,3.5e-05
стрингер,0.001104,2.0,0.002208
суд,0.003311,0.408935,0.001354
судно,0.003311,0.744727,0.002466
сумка,0.001104,1.69897,0.001875
суть,0.001104,0.920819,0.001016
съёмный,0.002208,2.0,0.004415
сюдасвязанный,0.001104,0.031517,3.5e-05
тайный,0.001104,1.0,0.001104
также,0.003311,0.022276,7.4e-05
такой,0.002208,0.19382,0.000428
твистереть,0.001104,2.0,0.002208
тейл,0.001104,2.0,0.002208
текст,0.002208,0.004365,1e-05
текущий,0.002208,0.275724,0.000609
тент,0.001104,2.0,0.002208
тентовый,0.001104,2.0,0.002208
техника,0.001104,0.721246,0.000796
технический,0.001104,0.431798,0.000477
тип,0.001104,0.244125,0.000269
тканевый,0.002208,2.0,0.004415
ткань,0.006623,1.0,0.006623
товарный,0.001104,0.040959,4.5e-05
тоня,0.001104,2.0,0.002208
трал,0.001104,2.0,0.002208
транец,0.003311,2.0,0.006623
транспортировочный,0.001104,1.69897,0.001875
траулер,0.001104,2.0,0.002208
требование,0.001104,0.537602,0.000593
требовать,0.002208,0.29243,0.000646
троллинг,0.001104,1.522879,0.001681
труд,0.001104,0.408935,0.000451
туризм,0.001104,0.958607,0.001058
удерживать,0.001104,1.221849,0.001349
удилище,0.001104,2.0,0.002208
удочка,0.002208,2.0,0.004415
узел,0.001104,0.886057,0.000978
указание,0.001104,0.036212,4e-05
ультрафиолетовый,0.001104,1.522879,0.001681
условие,0.003311,0.008774,2.9e-05
установка,0.001104,1.0,0.001104
участие,0.001104,0.013228,1.5e-05
участник,0.002208,0.19382,0.000428
учётный,0.001104,0.026872,3e-05
фанера,0.002208,1.69897,0.00375
фанерный,0.001104,2.0,0.002208
федерация,0.002208,0.376751,0.000832
фидер,0.001104,2.0,0.002208
фонд,0.001104,0.026872,3e-05
французский,0.001104,0.327902,0.000362
фьорд,0.001104,2.0,0.002208
халкетта,0.001104,2.0,0.002208
характеризоваться,0.001104,1.09691,0.001211
характеристика,0.001104,0.920819,0.001016
херабуна,0.001104,2.0,0.002208
хороший,0.001104,0.376751,0.000416
хэнё,0.001104,2.0,0.002208
цельнопластиков,0.001104,2.0,0.002208
часто,0.001104,0.49485,0.000546
частый,0.001104,0.657577,0.000726
часть,0.004415,0.148742,0.000657
человек,0.001104,0.09691,0.000107
черви,0.001104,1.69897,0.001875
черпак,0.001104,2.0,0.002208
читатьтекущий,0.001104,0.408935,0.000451
шаланда,0.001104,2.0,0.002208
эксплуатационный,0.001104,1.69897,0.001875
экспорт,0.001104,0.022276,2.5e-05
экстрактор,0.001104,2.0,0.002208
электромотор,0.001104,2.0,0.002208
электроудочка,0.001104,2.0,0.002208
элемент,0.002208,0.568636,0.001255
энциклопедия,0.001104,0.036212,4e-05
это,0.002208,0.060481,0.000134
этот,0.001104,0.017729,2e-05
язык,0.001104,0.017729,2e-05
ярусный,0.001104,2.0,0.002208
ярусол,0.001104,2.0,0.002208
