Term,TF,IDF,TF-IDF
вежа,0.000451,1.522879,0.000687
верно,0.000451,1.69897,0.000766
версия,0.001353,0.022276,3e-05
вес,0.000451,0.920819,0.000415
весь,0.001803,0.229148,0.000413
взамен,0.000451,1.221849,0.000551
взвешенность,0.000451,1.221849,0.000551
вид,0.001803,0.283997,0.000512
видеть,0.001353,0.79588,0.001076
видно,0.000902,1.045757,0.000943
викидать,0.000451,0.036212,1.6e-05
викимедиа,0.000902,0.040959,3.7e-05
википедия,0.016682,0.031517,0.000526
википедияобсуждение,0.000451,1.522879,0.000687
вирт,0.000451,1.154902,0.000521
включать,0.000451,0.481486,0.000217
включить,0.000451,0.537602,0.000242
вкульт,0.000451,1.69897,0.000766
вместо,0.000451,0.522879,0.000236
вмеш,0.000451,1.69897,0.000766
вмешательство,0.000451,0.769551,0.000347
внг,0.000451,1.69897,0.000766
вне,0.000451,0.657577,0.000296
внешний,0.004058,0.173925,0.000706
вносить,0.000451,1.0,0.000451
внс,0.000451,1.69897,0.000766
внутренний,0.000451,0.366532,0.000165
внутристрочный,0.000902,2.0,0.001803
внутритекстовый,0.000451,2.0,0.000902
возможно,0.001353,0.60206,0.000814
возможность,0.002705,0.356547,0.000965
война,0.001353,0.19382,0.000262
вокруг,0.000451,0.60206,0.000271
волшебный,0.000902,0.327902,0.000296
вопрос,0.002254,0.267606,0.000603
воспользоваться,0.000451,0.721246,0.000325
впечатление,0.000451,1.09691,0.000495
впр,0.000451,1.69897,0.000766
врв,0.000451,1.69897,0.000766
временной,0.000902,0.537602,0.000485
время,0.000451,0.065502,3e-05
вставить,0.000451,1.39794,0.00063
встроить,0.001803,1.09691,0.001978
всё,0.000451,0.180456,8.1e-05
второй,0.000451,0.173925,7.8e-05
входить,0.000451,0.431798,0.000195
вы,0.000451,1.221849,0.000551
выбирать,0.000451,1.0,0.000451
выборы,0.000902,0.420216,0.000379
выглядеть,0.000451,0.744727,0.000336
вызвать,0.000451,0.443697,0.0002
вызывающий,0.000902,1.69897,0.001532
вымирание,0.000902,1.522879,0.001373
вымышленный,0.000451,1.30103,0.000587
выполнять,0.000451,0.638272,0.000288
выпуск,0.000451,0.568636,0.000256
выражение,0.000451,0.69897,0.000315
высказывание,0.000902,1.09691,0.000989
высокий,0.000451,0.30103,0.000136
выше,0.000451,0.638272,0.000288
гаджет,0.000902,1.522879,0.001373
гарвард,0.000451,1.69897,0.000766
географический,0.000451,0.69897,0.000315
гибнуть,0.000451,2.0,0.000902
гиперссылка,0.000902,1.69897,0.001532
глава,0.000451,0.251812,0.000114
год,0.004509,0.008774,4e-05
голый,0.000902,1.69897,0.001532
гонконг,0.000902,1.09691,0.000989
гос,0.000451,1.09691,0.000495
гост,0.001353,1.221849,0.001653
государственный,0.000451,0.275724,0.000124
государство,0.000451,0.275724,0.000124
группыучастник,0.000451,1.69897,0.000766
давать,0.001803,0.49485,0.000892
даваться,0.000451,1.221849,0.000551
дальнейший,0.000902,0.69897,0.00063
данные,0.001353,0.309804,0.000419
дата,0.000451,0.055517,2.5e-05
дать,0.002705,0.236572,0.00064
два,0.000902,0.207608,0.000187
движок,0.000451,1.39794,0.00063
двоеточие,0.000451,2.0,0.000902
двойной,0.000451,0.721246,0.000325
действие,0.000451,0.283997,0.000128
действовать,0.000451,0.022276,1e-05
делать,0.001353,0.420216,0.000568
дело,0.000451,0.318759,0.000144
деструктивный,0.000451,1.69897,0.000766
десть,0.000451,1.69897,0.000766
десятичный,0.000451,2.0,0.000902
джимми,0.000451,1.39794,0.00063
джоунс,0.001803,2.0,0.003607
длинный,0.001353,0.853872,0.001155
для,0.003607,0.275724,0.000994
добавить,0.003607,0.585027,0.00211
добавление,0.000902,1.045757,0.000943
добавлять,0.000902,1.09691,0.000989
добавляться,0.001353,2.0,0.002705
добронамеренный,0.000451,2.0,0.000902
добросовестный,0.000451,1.522879,0.000687
добрый,0.000451,0.920819,0.000415
доверие,0.000451,1.09691,0.000495
догма,0.000451,1.69897,0.000766
документ,0.002254,0.481486,0.001085
должный,0.003607,0.21467,0.000774
дополнительный,0.001353,0.036212,4.9e-05
дополнить,0.000451,1.045757,0.000471
допускаться,0.000451,1.045757,0.000471
достаточно,0.000902,0.677781,0.000611
достоверность,0.000451,1.154902,0.000521
достоверный,0.000451,1.522879,0.000687
доступность,0.000451,1.221849,0.000551
доступный,0.002254,0.022276,5e-05
друг,0.000451,0.522879,0.000236
другой,0.004509,0.004365,2e-05
единственный,0.000451,0.481486,0.000217
едч,0.000451,1.69897,0.000766
если,0.006312,0.420216,0.002652
есть,0.000451,0.823909,0.000371
ещё,0.000902,0.017729,1.6e-05
желательно,0.001803,1.30103,0.002346
живой,0.000451,0.744727,0.000336
жирный,0.000451,1.39794,0.00063
жить,0.000451,0.552842,0.000249
журнал,0.000902,0.481486,0.000434
жёсткий,0.000451,0.958607,0.000432
заглавие,0.000902,2.0,0.001803
заглавный,0.000902,0.022276,2e-05
заголовок,0.000451,1.30103,0.000587
заготовка,0.000902,2.0,0.001803
загра,0.000451,1.69897,0.000766
загружать,0.000451,1.09691,0.000495
заключаться,0.000451,0.744727,0.000336
заливка,0.000902,1.69897,0.001532
заменяться,0.000451,1.522879,0.000687
заметный,0.000451,1.30103,0.000587
запись,0.001803,0.638272,0.001151
записьвойти,0.000451,0.031517,1.4e-05
запрос,0.000451,0.537602,0.000242
запятая,0.001803,1.39794,0.002521
зарегистрировать,0.000451,0.031517,1.4e-05
заслуживать,0.000451,1.522879,0.000687
затекстовый,0.000902,2.0,0.001803
затем,0.000902,0.346787,0.000313
защита,0.001353,0.552842,0.000748
заявление,0.000451,0.022276,1e-05
звук,0.000451,1.154902,0.000521
звуковой,0.000451,1.30103,0.000587
здравый,0.000451,1.154902,0.000521
земля,0.000451,0.309804,0.00014
знак,0.000451,0.022276,1e-05
знаменитость,0.000451,1.522879,0.000687
знание,0.000451,1.09691,0.000495
знать,0.000902,0.638272,0.000576
знач,0.000451,1.522879,0.000687
значимость,0.000902,0.853872,0.00077
зрение,0.000451,0.568636,0.000256
иввс,0.000451,2.0,0.000902
иввсвп,0.000451,2.0,0.000902
ивп,0.000451,1.69897,0.000766
игра,0.000451,0.346787,0.000156
играть,0.000451,0.657577,0.000296
идентификатор,0.000451,0.721246,0.000325
идентифицировать,0.000451,1.39794,0.00063
из,0.000451,1.522879,0.000687
избегать,0.000902,1.09691,0.000989
избежать,0.000451,0.958607,0.000432
известный,0.000451,0.283997,0.000128
изд,0.000451,0.455932,0.000206
издание,0.008115,0.619789,0.00503
издательский,0.000451,0.958607,0.000432
издательство,0.004509,0.769551,0.00347
издать,0.000451,0.823909,0.000371
изложение,0.000902,1.045757,0.000943
изложить,0.000902,0.920819,0.00083
изменение,0.000902,0.408935,0.000369
изображение,0.001353,0.481486,0.000651
изучение,0.000451,0.69897,0.000315
иллюстрирование,0.000451,1.69897,0.000766
илс,0.000451,1.69897,0.000766
именование,0.000902,1.39794,0.001261
иметь,0.001353,0.113509,0.000154
иметься,0.001353,0.455932,0.000617
имя,0.003607,0.004365,1.6e-05
инж,0.000451,1.69897,0.000766
инженер,0.000451,0.657577,0.000296
инициал,0.000902,2.0,0.001803
иногда,0.000451,0.79588,0.000359
иноязычный,0.000451,1.69897,0.000766
инструмент,0.001353,0.026872,3.6e-05
интернет,0.001803,0.508638,0.000917
интерфейс,0.000451,0.79588,0.000359
информация,0.005861,0.309804,0.001816
иоформление,0.000451,1.69897,0.000766
исгна,0.000451,1.69897,0.000766
иск,0.000451,1.045757,0.000471
исклый,0.000451,1.69897,0.000766
исключение,0.000902,0.537602,0.000485
использование,0.001353,0.008774,1.2e-05
использовать,0.006763,0.167491,0.001133
использоваться,0.002254,0.420216,0.000947
исследование,0.000451,0.468521,0.000211
история,0.000451,0.080922,3.6e-05
источник,0.022543,0.017729,0.0004
источникискрыть,0.000451,2.0,0.000902
итог,0.001353,0.468521,0.000634
кавалер,0.000451,1.39794,0.00063
кавычка,0.001353,1.30103,0.00176
казаться,0.000451,0.958607,0.000432
как,0.000451,0.39794,0.000179
какой,0.001803,0.420216,0.000758
каталог,0.000902,0.275724,0.000249
категория,0.003156,0.036212,0.000114
кбу,0.000451,1.69897,0.000766
квнг,0.000451,1.69897,0.000766
кди,0.003607,1.69897,0.006128
кзп,0.000451,1.69897,0.000766
кзс,0.000451,1.69897,0.000766
клерк,0.000451,1.522879,0.000687
клик,0.000451,1.69897,0.000766
книга,0.009468,0.468521,0.004436
код,0.000451,0.040959,1.8e-05
кодаистория,0.000451,1.154902,0.000521
кодекс,0.000451,0.026872,1.2e-05
кодэлемент,0.000451,0.036212,1.6e-05
количество,0.000451,0.366532,0.000165
команда,0.000451,0.508638,0.000229
комитет,0.000451,0.522879,0.000236
комментарий,0.000902,0.585027,0.000528
компания,0.000451,0.327902,0.000148
компьютерный,0.000451,0.677781,0.000306
конец,0.000902,0.229148,0.000207
конкретный,0.000902,0.619789,0.000559
консенсус,0.001803,1.39794,0.002521
контент,0.000902,1.154902,0.001041
континент,0.000451,1.09691,0.000495
конфиденциальность,0.000902,0.022276,2e-05
конфликт,0.000451,0.468521,0.000211
копивио,0.000451,1.69897,0.000766
кормить,0.000451,1.69897,0.000766
короткий,0.001803,0.026872,4.8e-05
корректно,0.000451,2.0,0.000902
косой,0.000902,2.0,0.001803
который,0.003607,0.017729,6.4e-05
краткий,0.001353,0.886057,0.001198
кратко,0.000451,1.39794,0.00063
критерий,0.000902,0.823909,0.000743
кроме,0.000451,0.356547,0.000161
круглый,0.000902,1.045757,0.000943
кук,0.000451,0.031517,1.4e-05
культура,0.000451,0.356547,0.000161
курс,0.000902,0.552842,0.000499
курсив,0.000902,1.154902,0.001041
латиница,0.000451,1.0,0.000451
лекарственный,0.000451,1.39794,0.00063
либо,0.001353,0.39794,0.000538
линейка,0.000451,1.69897,0.000766
литература,0.005861,0.244125,0.001431
литературавп,0.000451,2.0,0.000902
литературный,0.000451,0.721246,0.000325
лить,0.000451,1.39794,0.00063
лицензия,0.000451,0.036212,1.6e-05
личный,0.000902,0.568636,0.000513
лишь,0.000902,0.376751,0.00034
ложный,0.000451,1.522879,0.000687
ломаться,0.000451,2.0,0.000902
любой,0.001803,0.408935,0.000737
ляп,0.000451,1.69897,0.000766
малый,0.000451,0.387216,0.000175
манга,0.000902,1.154902,0.001041
марг,0.000451,1.522879,0.000687
маргинальный,0.000451,1.522879,0.000687
маркер,0.000451,1.39794,0.00063
маркированный,0.000451,2.0,0.000902
март,0.000451,0.107905,4.9e-05
материал,0.006312,0.013228,8.3e-05
мгу,0.000451,1.09691,0.000495
медая,0.000451,1.69897,0.000766
медиафайл,0.000451,0.236572,0.000107
медицина,0.000451,0.69897,0.000315
медицинский,0.000902,0.79588,0.000718
между,0.000902,1.09691,0.000989
менее,0.000451,0.387216,0.000175
место,0.003156,0.167491,0.000529
механизм,0.001353,0.69897,0.000945
минимальный,0.000451,0.920819,0.000415
минимум,0.000451,0.823909,0.000371
мир,0.000902,0.124939,0.000113
мистификация,0.000451,1.69897,0.000766
мистый,0.000451,1.69897,0.000766
мнение,0.001353,0.443697,0.0006
мнн,0.000451,1.69897,0.000766
многоликость,0.000451,1.69897,0.000766
многотомный,0.000451,2.0,0.000902
мобильный,0.000451,0.026872,1.2e-05
можно,0.000451,1.09691,0.000495
мой,0.000451,0.677781,0.000306
моск,0.000451,1.221849,0.000551
московский,0.000451,0.60206,0.000271
мочь,0.002254,0.008774,2e-05
музыкальный,0.000451,0.638272,0.000288
мулат,0.000451,1.69897,0.000766
мы,0.000451,0.022276,1e-05
мёртвый,0.000451,0.920819,0.000415
навешивание,0.000451,2.0,0.000902
навигационный,0.000451,1.39794,0.00063
навигация,0.001353,0.031517,4.3e-05
навшаблон,0.000451,1.69897,0.000766
награда,0.000451,0.769551,0.000347
надлежащий,0.000902,1.69897,0.001532
надёжный,0.000451,0.958607,0.000432
название,0.009919,0.259637,0.002575
назло,0.000902,1.39794,0.001261
наименование,0.000902,0.853872,0.00077
найти,0.001353,0.455932,0.000617
наличие,0.000451,0.585027,0.000264
намерение,0.000451,0.886057,0.000399
написание,0.000902,0.721246,0.00065
направление,0.000451,0.568636,0.000256
например,0.004058,0.30103,0.001221
нарушение,0.000902,0.537602,0.000485
насилие,0.000902,0.769551,0.000694
наслать,0.000451,0.920819,0.000415
наставничество,0.000451,1.69897,0.000766
научный,0.000902,0.522879,0.000471
научтакса,0.000451,1.69897,0.000766
начало,0.000902,0.148742,0.000134
начать,0.000451,0.337242,0.000152
нва,0.000451,1.69897,0.000766
неверный,0.000451,0.823909,0.000371
неделя,0.000451,0.568636,0.000256
недолговечный,0.000451,2.0,0.000902
недопустимость,0.001803,1.154902,0.002083
недостаток,0.000451,0.443697,0.0002
недостоверный,0.000451,2.0,0.000902
недоступный,0.000902,0.657577,0.000593
независимый,0.000451,0.39794,0.000179
нейтральность,0.000451,1.39794,0.00063
нейтральный,0.000451,1.0,0.000451
некоммерческий,0.000451,0.040959,1.8e-05
некоторый,0.000902,0.318759,0.000287
немедленно,0.000451,0.886057,0.000399
немой,0.000451,0.69897,0.000315
необходимо,0.000451,0.568636,0.000256
необходимость,0.000451,0.568636,0.000256
неоднозначность,0.000451,1.30103,0.000587
неорганический,0.000902,2.0,0.001803
неполностью,0.000451,2.0,0.000902
непосредственно,0.000451,0.455932,0.000206
неправильно,0.000902,1.09691,0.000989
неприемлемый,0.000451,1.39794,0.00063
неработающий,0.000451,2.0,0.000902
несколько,0.000902,0.236572,0.000213
нет,0.000902,0.568636,0.000513
неточность,0.000451,1.522879,0.000687
ниже,0.000451,0.721246,0.000325
нип,0.000451,1.69897,0.000766
нкт,0.000451,1.69897,0.000766
нло,0.000451,1.39794,0.00063
новичок,0.000451,1.39794,0.00063
новый,0.000451,0.075721,3.4e-05
номер,0.004509,0.657577,0.002965
номинация,0.000451,1.39794,0.00063
ноп,0.000451,1.69897,0.000766
нормальный,0.000451,1.09691,0.000495
нормыповедение,0.000451,1.69897,0.000766
нрв,0.000451,1.69897,0.000766
нтз,0.000451,1.69897,0.000766
нув,0.000451,1.69897,0.000766
нужно,0.001353,0.657577,0.000889
нужный,0.000451,0.79588,0.000359
нуся,0.000451,1.69897,0.000766
нцн,0.000451,1.69897,0.000766
обвинить,0.000451,0.886057,0.000399
область,0.000451,0.267606,0.000121
облегчение,0.000451,1.39794,0.00063
обновление,0.000451,0.79588,0.000359
обработка,0.000902,0.79588,0.000718
образ,0.000451,0.327902,0.000148
образец,0.000451,0.886057,0.000399
обсуждение,0.003607,0.619789,0.002235
общий,0.003156,0.283997,0.000896
объявить,0.000451,0.346787,0.000156
объём,0.000451,0.79588,0.000359
обычно,0.000902,0.585027,0.000528
обычный,0.000902,0.552842,0.000499
один,0.001353,0.130768,0.000177
однако,0.000902,0.187087,0.000169
оказаться,0.000902,0.522879,0.000471
оказываться,0.000451,1.09691,0.000495
он,0.000451,0.468521,0.000211
она,0.000451,0.431798,0.000195
они,0.000451,0.366532,0.000165
онлайн,0.001353,0.356547,0.000482
оно,0.000451,0.552842,0.000249
опека,0.000451,1.522879,0.000687
опираться,0.000451,1.0,0.000451
описание,0.003156,0.031517,9.9e-05
оплата,0.000451,0.853872,0.000385
оплачивать,0.000451,1.30103,0.000587
определённый,0.000451,0.508638,0.000229
опрос,0.000451,1.221849,0.000551
организация,0.002705,0.017729,4.8e-05
оригинальный,0.000451,0.721246,0.000325
орисс,0.000451,1.69897,0.000766
оскорбление,0.000451,1.09691,0.000495
основа,0.000451,0.337242,0.000152
основать,0.000902,0.251812,0.000227
основный,0.000902,0.180456,0.000163
особенно,0.001353,0.60206,0.000814
ответвление,0.000451,1.221849,0.000551
ответственность,0.001353,0.017729,2.4e-05
ответственный,0.000902,0.853872,0.00077
отдельный,0.001803,0.026872,4.8e-05
отказ,0.000902,0.013228,1.2e-05
откат,0.000902,1.39794,0.001261
отклоненияй,0.000451,1.69897,0.000766
открытие,0.000451,0.552842,0.000249
открытый,0.000451,0.443697,0.0002
отличаться,0.000451,0.30103,0.000136
отмена,0.000902,0.79588,0.000718
отменять,0.000451,1.522879,0.000687
относиться,0.000451,0.376751,0.00017
отображаться,0.000902,1.221849,0.001102
отредактировать,0.000451,0.040959,1.8e-05
отсутствие,0.000902,0.657577,0.000593
отсылка,0.000902,1.39794,0.001261
отчество,0.000902,1.39794,0.001261
официальный,0.000451,0.275724,0.000124
оформить,0.001803,0.823909,0.001486
оформление,0.004959,1.045757,0.005186
оформлять,0.000902,1.69897,0.001532
оформляться,0.000902,1.39794,0.001261
ошибка,0.000902,0.468521,0.000422
ошибкекак,0.000451,0.031517,1.4e-05
падеж,0.000451,1.522879,0.000687
параметр,0.000451,0.79588,0.000359
пат,0.000902,1.69897,0.001532
патрулирование,0.000451,1.522879,0.000687
патрулировать,0.000451,1.522879,0.000687
пва,0.000451,1.69897,0.000766
пваб,0.000451,1.69897,0.000766
пдн,0.000451,1.69897,0.000766
первоисточник,0.000451,2.0,0.000902
первый,0.001803,0.070581,0.000127
переводчик,0.000451,1.154902,0.000521
переделываться,0.000451,2.0,0.000902
переименование,0.000451,1.045757,0.000471
переименовывать,0.000451,1.69897,0.000766
перейти,0.000902,0.022276,2e-05
перенаправление,0.000451,1.0,0.000451
перес,0.000451,1.09691,0.000495
перечень,0.000451,1.045757,0.000471
перечисляться,0.000451,2.0,0.000902
периодический,0.001353,1.39794,0.001891
перо,0.000451,1.09691,0.000495
перс,0.000451,1.045757,0.000471
персонаж,0.000451,1.30103,0.000587
персоналия,0.000902,1.09691,0.000989
персональный,0.000451,0.022276,1e-05
печатный,0.001803,1.0,0.001803
печать,0.001353,0.022276,3e-05
пзс,0.000451,1.69897,0.000766
писаться,0.001353,1.0,0.001353
питер,0.000451,0.721246,0.000325
планироваться,0.000451,0.958607,0.000432
плохой,0.000451,0.886057,0.000399
поведение,0.001353,0.013228,1.8e-05
повествование,0.000451,1.522879,0.000687
под,0.000451,0.522879,0.000236
подавление,0.000451,1.045757,0.000471
подводить,0.000451,1.30103,0.000587
поддержаниепорядка,0.000451,1.69897,0.000766
поддерживать,0.001353,0.522879,0.000707
подкрепить,0.000451,1.69897,0.000766
подписываться,0.000451,1.30103,0.000587
подраздел,0.000451,1.69897,0.000766
подробность,0.000451,1.39794,0.00063
подробный,0.002705,0.036212,9.8e-05
подставляться,0.000451,2.0,0.000902
подстрочный,0.000451,2.0,0.000902
подтвердить,0.000902,0.677781,0.000611
позволять,0.000451,0.468521,0.000211
поздний,0.000451,0.275724,0.000124
поиск,0.006763,0.017729,0.00012
поисковик,0.000451,1.39794,0.00063
показать,0.000451,0.638272,0.000288
политика,0.000902,0.004365,4e-06
полный,0.001353,0.387216,0.000524
получиться,0.000451,1.221849,0.000551
пользоваться,0.000451,0.677781,0.000306
поместиться,0.000451,2.0,0.000902
пометка,0.000902,1.154902,0.001041
помещать,0.000451,2.0,0.000902
помощь,0.000451,0.29243,0.000132
порядковый,0.000451,1.522879,0.000687
порядок,0.000451,0.508638,0.000229
пос,0.000451,1.69897,0.000766
последний,0.000902,0.013228,1.2e-05
посредник,0.000902,1.154902,0.001041
посредничество,0.000451,1.30103,0.000587
поставить,0.000451,0.657577,0.000296
потребоваться,0.000451,1.045757,0.000471
поэтому,0.000902,0.408935,0.000369
появляться,0.000451,0.79588,0.000359
пояснение,0.000451,1.154902,0.000521
ппб,0.000451,1.69897,0.000766
правило,0.006763,0.337242,0.002281
правильно,0.001353,1.221849,0.001653
правильность,0.000451,1.69897,0.000766
править,0.001353,0.026872,3.6e-05
правка,0.001353,0.244125,0.00033
правкиновое,0.000451,0.031517,1.4e-05
правкислужебный,0.000451,0.036212,1.6e-05
практика,0.000451,0.60206,0.000271
превратиться,0.000451,0.886057,0.000399
превращать,0.000451,1.221849,0.000551
предлагать,0.000451,0.823909,0.000371
предложение,0.000451,0.657577,0.000296
предложить,0.000451,0.552842,0.000249
предназначить,0.000451,0.721246,0.000325
предоставить,0.000451,0.79588,0.000359
предотвращение,0.000451,1.045757,0.000471
предполагать,0.000451,0.769551,0.000347
представить,0.000451,0.408935,0.000184
представиться,0.000451,0.031517,1.4e-05
представлять,0.000451,0.309804,0.00014
при,0.002254,0.29243,0.000659
привести,0.001353,0.337242,0.000456
приводить,0.000902,0.619789,0.000559
приводиться,0.001803,1.39794,0.002521
прийти,0.000451,0.585027,0.000264
применение,0.000451,0.537602,0.000242
применяться,0.000451,0.69897,0.000315
пример,0.001353,0.552842,0.000748
примечание,0.005861,0.065502,0.000384
принцип,0.000902,0.49485,0.000446
принять,0.000451,0.221849,0.0001
приходиться,0.000451,0.677781,0.000306
причина,0.000451,0.443697,0.0002
про,0.000451,1.30103,0.000587
пробел,0.000902,1.30103,0.001173
пров,0.000451,1.39794,0.00063
проверить,0.000451,0.337242,0.000152
проверяемость,0.001353,1.522879,0.00206
проверять,0.000902,0.79588,0.000718
программа,0.000451,0.408935,0.000184
продолжаться,0.000451,0.677781,0.000306
продукция,0.000451,0.920819,0.000415
проект,0.001803,0.055517,0.0001
произведение,0.001353,0.744727,0.001007
производить,0.000451,0.853872,0.000385
прокомментировать,0.000902,1.30103,0.001173
прокрутить,0.000451,2.0,0.000902
проксить,0.000902,1.522879,0.001373
просвещение,0.000902,1.045757,0.000943
просмотр,0.001353,0.031517,4.3e-05
просмотреть,0.000451,1.69897,0.000766
просмотрщик,0.000902,2.0,0.001803
проставить,0.000451,1.39794,0.00063
проставление,0.000451,2.0,0.000902
просто,0.000902,0.585027,0.000528
пространство,0.000451,0.022276,1e-05
протест,0.000902,0.49485,0.000446
процитировать,0.000451,2.0,0.000902
прочесть,0.000451,1.69897,0.000766
прочиена,0.000451,1.69897,0.000766
прочитать,0.002705,2.0,0.00541
прочтение,0.000451,1.69897,0.000766
прямо,0.000451,0.920819,0.000415
прямой,0.001353,0.60206,0.000814
пто,0.000451,1.69897,0.000766
публикация,0.003156,0.677781,0.002139
пус,0.000451,1.39794,0.00063
пятый,0.000451,0.79588,0.000359
пять,0.000451,0.568636,0.000256
работа,0.002254,0.21467,0.000484
равенство,0.000451,1.09691,0.000495
равный,0.000451,0.721246,0.000325
развернуть,0.000451,0.958607,0.000432
развивающийся,0.000451,1.154902,0.000521
раздел,0.007214,0.366532,0.002644
размер,0.000451,0.455932,0.000206
разместить,0.001353,0.79588,0.001076
разночтение,0.000451,1.69897,0.000766
разный,0.000451,0.420216,0.000189
разработчик,0.000451,0.031517,1.4e-05
разрешаться,0.000451,1.30103,0.000587
разрешение,0.000451,0.677781,0.000306
рамка,0.000451,0.537602,0.000242
распространить,0.000902,0.619789,0.000559
рассматриваться,0.000451,0.677781,0.000306
рассмотреть,0.001353,0.886057,0.001198
расширение,0.000902,0.721246,0.00065
расшифровывать,0.000451,2.0,0.000902
реакция,0.000451,1.0,0.000451
ребёнок,0.000451,0.522879,0.000236
ревизор,0.000451,1.69897,0.000766
регион,0.000451,0.468521,0.000211
редактирование,0.000451,0.920819,0.000415
редактор,0.004058,0.619789,0.002515
режим,0.000451,0.420216,0.000189
результат,0.000451,0.229148,0.000103
рекомендация,0.000451,0.79588,0.000359
рекомендовать,0.001353,0.958607,0.001297
рекомендоваться,0.001803,0.958607,0.001729
репродуцировать,0.000451,2.0,0.000902
ресурс,0.000902,0.180456,0.000163
решение,0.000451,0.244125,0.00011
риск,0.000902,1.154902,0.001041
род,0.000451,0.568636,0.000256
родовой,0.000902,1.522879,0.001373
российский,0.000451,0.173925,7.8e-05
рпк,0.000451,1.69897,0.000766
ругаться,0.000451,1.69897,0.000766
рука,0.000451,0.638272,0.000288
руководство,0.001803,0.356547,0.000643
руководствоваться,0.000451,1.154902,0.000521
русский,0.000902,0.017729,1.6e-05
русскоязычный,0.001353,1.09691,0.001484
русый,0.000451,0.337242,0.000152
рядом,0.000902,0.744727,0.000672
сайт,0.004058,0.259637,0.001054
сам,0.000902,0.309804,0.000279
самостоятельно,0.000902,1.045757,0.000943
самый,0.000451,0.259637,0.000117
сведение,0.002254,0.69897,0.001576
свободный,0.000902,0.026872,2.4e-05
свод,0.000451,1.045757,0.000471
свой,0.001353,0.045757,6.2e-05
связать,0.000451,0.481486,0.000217
связаться,0.000451,0.017729,8e-06
сделать,0.001353,0.366532,0.000496
себя,0.000451,0.356547,0.000161
сервер,0.000451,0.853872,0.000385
сервис,0.000902,0.823909,0.000743
сериальный,0.000451,2.0,0.000902
серия,0.000451,0.638272,0.000288
сивп,0.000902,2.0,0.001803
сильно,0.000451,0.769551,0.000347
сирота,0.000902,1.69897,0.001532
скачать,0.000451,0.040959,1.8e-05
скобка,0.001353,0.958607,0.001297
скорее,0.000451,0.886057,0.000399
скрыть,0.000451,0.920819,0.000415
следить,0.000451,0.920819,0.000415
следовать,0.004509,0.468521,0.002112
следующий,0.000902,0.29243,0.000264
слово,0.001353,0.346787,0.000469
сложный,0.000451,0.769551,0.000347
служебный,0.001353,1.30103,0.00176
служить,0.000451,0.537602,0.000242
случай,0.002705,0.017729,4.8e-05
случайный,0.000451,1.221849,0.000551
смело,0.000902,1.522879,0.001373
смит,0.001803,0.744727,0.001343
смысл,0.000902,0.552842,0.000499
сначала,0.001803,0.769551,0.001388
сни,0.000451,2.0,0.000902
снивп,0.000451,2.0,0.000902
сноска,0.008566,0.886057,0.00759
собс,0.000451,1.69897,0.000766
собственность,0.000451,0.721246,0.000325
собственный,0.000451,0.431798,0.000195
