Term,TF,IDF,TF-IDF
надеяться,0.001035,1.09691,0.001136
найти,0.001035,0.455932,0.000472
наставник,0.001035,2.0,0.00207
недоступный,0.001035,0.657577,0.000681
неизменённый,0.001035,1.69897,0.001759
необходимо,0.001035,0.568636,0.000589
неоднозначность,0.00207,1.30103,0.002694
неправильный,0.001035,1.154902,0.001196
непроверенный,0.001035,1.69897,0.001759
несколько,0.001035,0.236572,0.000245
нет,0.008282,0.568636,0.004709
новичковзадача,0.001035,2.0,0.00207
новичок,0.011387,1.39794,0.015919
нововведение,0.001035,1.221849,0.001265
новый,0.005176,0.075721,0.000392
ноябрь,0.005176,0.124939,0.000647
нудра,0.001035,2.0,0.00207
обновление,0.004141,0.79588,0.003296
обновлениезадача,0.001035,2.0,0.00207
обозначение,0.001035,0.744727,0.000771
обозначить,0.001035,1.09691,0.001136
обс,0.008282,1.69897,0.01407
обсуждение,0.05176,0.619789,0.03208
объект,0.001035,0.443697,0.000459
объектный,0.001035,1.09691,0.001136
ожидать,0.017598,0.721246,0.012693
ооп,0.001035,1.69897,0.001759
описание,0.010352,0.031517,0.000326
опускать,0.001035,2.0,0.00207
ответственность,0.001035,0.017729,1.8e-05
отказ,0.001035,0.013228,1.4e-05
откат,0.006211,1.39794,0.008683
отклонить,0.001035,1.30103,0.001347
отключить,0.001035,1.154902,0.001196
отключёнвопрос,0.001035,2.0,0.00207
отмена,0.014493,0.79588,0.011534
отменас,0.001035,2.0,0.00207
отменить,0.057971,0.744727,0.043173
отметить,0.00207,0.508638,0.001053
отпатрулировать,0.008282,0.79588,0.006591
оформление,0.00207,1.045757,0.002165
ошибка,0.00207,0.468521,0.00097
ошибкекак,0.001035,0.031517,3.3e-05
панель,0.001035,1.69897,0.001759
панельдобавление,0.001035,2.0,0.00207
патрулирование,0.001035,1.522879,0.001576
патрулировать,0.001035,1.522879,0.001576
перевод,0.00207,0.585027,0.001211
переводаинструмент,0.001035,2.0,0.00207
переводакатегория,0.001035,2.0,0.00207
перейти,0.00207,0.022276,4.6e-05
переменный,0.001035,1.0,0.001035
перенаправлениефайл,0.001035,2.0,0.00207
персональный,0.001035,0.022276,2.3e-05
печать,0.001035,0.022276,2.3e-05
писать,0.001035,0.537602,0.000557
платформа,0.00207,0.823909,0.001706
поведение,0.001035,0.013228,1.4e-05
подробный,0.001035,0.036212,3.7e-05
поиск,0.004141,0.017729,7.3e-05
показать,0.00207,0.638272,0.001321
политика,0.001035,0.004365,5e-06
политический,0.001035,0.337242,0.000349
помощивопрос,0.001035,2.0,0.00207
последний,0.001035,0.013228,1.4e-05
поставить,0.001035,0.657577,0.000681
появиться,0.001035,0.356547,0.000369
править,0.001035,0.026872,2.8e-05
правка,0.021739,0.244125,0.005307
правкаудаление,0.001035,2.0,0.00207
правкиновое,0.001035,0.031517,3.3e-05
преамбула,0.001035,2.0,0.00207
пред,0.05176,1.39794,0.072357
представиться,0.001035,0.031517,3.3e-05
преследование,0.001035,1.09691,0.001136
приложение,0.004141,0.744727,0.003084
приложениечерез,0.001035,2.0,0.00207
примитивный,0.001035,1.221849,0.001265
пров,0.001035,1.39794,0.001447
проверить,0.001035,0.337242,0.000349
проверитьчерез,0.001035,2.0,0.00207
проверка,0.017598,0.318759,0.00561
производительность,0.001035,1.045757,0.001083
просмотр,0.003106,0.031517,9.8e-05
просмотреть,0.00207,1.69897,0.003518
пространство,0.001035,0.022276,2.3e-05
равно,0.001035,0.744727,0.000771
раздел,0.001035,0.366532,0.000379
размер,0.001035,0.455932,0.000472
разработчик,0.001035,0.031517,3.3e-05
расширить,0.001035,0.69897,0.000724
редактирование,0.001035,0.920819,0.000953
редактор,0.018634,0.619789,0.011549
редакторчерез,0.001035,2.0,0.00207
режимскрыть,0.001035,2.0,0.00207
рейму,0.00207,2.0,0.004141
речь,0.001035,0.657577,0.000681
риск,0.001035,1.154902,0.001196
россия,0.001035,0.200659,0.000208
русский,0.001035,0.017729,1.8e-05
ручной,0.001035,1.154902,0.001196
свойство,0.001035,0.823909,0.000853
связаться,0.001035,0.017729,1.8e-05
сделать,0.001035,0.366532,0.000379
семантика,0.001035,1.045757,0.001083
сентябрь,0.022774,0.136677,0.003113
синтаксис,0.001035,1.154902,0.001196
скрытый,0.009317,0.823909,0.007676
смысл,0.001035,0.552842,0.000572
событияпожертвовать,0.001035,0.031517,3.3e-05
согласно,0.001035,0.318759,0.00033
создание,0.001035,0.267606,0.000277
сообщить,0.003106,0.008774,2.7e-05
спасти,0.00207,1.09691,0.002271
справка,0.00207,0.920819,0.001906
справочный,0.001035,1.221849,0.001265
ссылка,0.006211,0.022276,0.000138
ссылкидоставка,0.001035,2.0,0.00207
ссылкизаменаиза,0.001035,2.0,0.00207
ссылкиредактор,0.001035,2.0,0.00207
стабильный,0.001035,0.60206,0.000623
старый,0.005176,0.356547,0.001845
статистика,0.003106,0.026872,8.3e-05
стать,0.001035,0.070581,7.3e-05
статьислучайный,0.001035,0.031517,3.3e-05
статья,0.00207,0.055517,0.000115
статьяобсуждение,0.001035,0.05061,5.2e-05
статьятекущий,0.001035,0.031517,3.3e-05
стилевой,0.001035,1.522879,0.001576
стоить,0.001035,0.619789,0.000642
страница,0.00207,0.013228,2.7e-05
страницеполучить,0.001035,1.154902,0.001196
страницысведение,0.001035,1.69897,0.001759
страницысправка,0.001035,0.031517,3.3e-05
структура,0.001035,0.522879,0.000541
стёртый,0.001035,2.0,0.00207
сюдасвязанный,0.001035,0.031517,3.3e-05
тег,0.009317,0.958607,0.008931
текст,0.001035,0.004365,5e-06
текстаудалить,0.001035,2.0,0.00207
текущий,0.05176,0.275724,0.014271
темановое,0.001035,2.0,0.00207
тип,0.001035,0.244125,0.000253
увеличить,0.001035,0.744727,0.000771
удалить,0.001035,0.552842,0.000572
указатель,0.001035,1.0,0.001035
условие,0.001035,0.008774,9e-06
условный,0.001035,1.045757,0.001083
устройствассылка,0.001035,2.0,0.00207
устройство,0.007246,0.455932,0.003304
уточнение,0.00207,0.958607,0.001985
уточнить,0.001035,1.0,0.001035
участие,0.001035,0.013228,1.4e-05
участник,0.009317,0.19382,0.001806
учётный,0.001035,0.026872,2.8e-05
февраль,0.006211,0.142668,0.000886
фильтр,0.001035,1.522879,0.001576
фильтровать,0.001035,2.0,0.00207
хакурья,0.00207,2.0,0.004141
характер,0.001035,0.677781,0.000702
цель,0.001035,0.366532,0.000379
часть,0.004141,0.148742,0.000616
читатьтекущий,0.001035,0.408935,0.000423
шаблон,0.001035,0.327902,0.000339
экспорт,0.001035,0.022276,2.3e-05
энциклопедический,0.001035,0.619789,0.000642
энциклопедия,0.001035,0.036212,3.7e-05
это,0.00207,0.060481,0.000125
язык,0.003106,0.017729,5.5e-05
январь,0.031056,0.091515,0.002842
