Term,TF,IDF,TF-IDF
зависимость,0.000516,2.120264,0.000695
заглавный,0.000516,1.427116,2.6e-05
загрузка,0.000516,0.820981,0.001372
загрязнение,0.000516,0.733969,0.001546
задолженность,0.000516,1.660731,0.001661
заключаться,0.001032,3.218876,0.00177
закон,0.009804,1.427116,0.007829
законный,0.000516,3.218876,0.001303
законодательный,0.00258,2.525729,0.00547
законодательство,0.003612,2.525729,0.005813
заниматься,0.000516,1.272966,0.000736
запись,0.001548,0.916291,0.002275
записьвойти,0.000516,4.60517,3.7e-05
запомнить,0.000516,2.995732,0.001809
запрет,0.002064,3.912023,0.003782
заработный,0.000516,0.478036,0.001809
заранее,0.000516,1.07881,0.001661
зарегистрировать,0.000516,2.65926,3.7e-05
затрагивать,0.000516,1.771957,0.001372
затрагиваться,0.000516,0.967584,0.001661
заходить,0.000516,1.966113,0.001661
защита,0.01032,2.302585,0.013137
защищать,0.001032,4.60517,0.002278
защищаться,0.000516,2.207275,0.002019
заявление,0.000516,1.560648,2.6e-05
знак,0.000516,4.60517,2.6e-05
значение,0.000516,1.89712,0.000318
значимость,0.000516,3.218876,0.001015
значительно,0.001032,1.203973,0.000847
зрение,0.000516,4.60517,0.000676
иванов,0.000516,1.347074,0.001015
идентифицировать,0.001032,1.966113,0.003322
идти,0.000516,2.207275,0.000513
избежать,0.000516,1.07881,0.001139
известить,0.000516,0.385662,0.001546
изд,0.000516,1.203973,0.000542
изменение,0.000516,0.083382,0.000486
изменить,0.000516,4.60517,0.000758
изобретение,0.000516,1.309333,0.001242
иметь,0.002064,0.653926,0.000539
иметься,0.002064,2.407946,0.002167
имущество,0.001032,1.021651,0.00177
имя,0.003612,1.89712,3.6e-05
индивидуальный,0.001548,2.995732,0.003727
иной,0.003096,1.832581,0.002542
инсайд,0.000516,1.07881,0.002376
инструмент,0.001032,4.60517,6.4e-05
интеллектуальный,0.000516,1.386294,0.001303
интернет,0.004128,2.995732,0.004835
информатизация,0.001548,2.120264,0.007129
информационный,0.004128,0.798508,0.006442
информация,0.039216,0.287682,0.027975
информированный,0.000516,3.218876,0.002019
инфра,0.001032,3.506558,0.003619
исключение,0.001032,2.813411,0.001277
использование,0.003612,1.89712,7.3e-05
использовать,0.001032,2.813411,0.000398
использоваться,0.001032,0.798508,0.000999
испытуемый,0.00258,0.083382,0.011881
исследование,0.001548,2.207275,0.00167
источник,0.000516,2.995732,2.1e-05
июль,0.001032,2.302585,0.000398
июнь,0.000516,4.60517,0.000191
кабаев,0.001032,2.407946,0.004037
каждый,0.001032,2.813411,0.000871
какой,0.004128,2.525729,0.003994
карта,0.000516,4.60517,0.000486
категория,0.001032,4.60517,8.6e-05
качество,0.000516,1.514128,0.000401
квалифицировать,0.000516,1.609438,0.002019
клиент,0.000516,0.673345,0.001242
когда,0.000516,1.07881,0.000914
код,0.004128,1.386294,0.000389
кодекс,0.001548,2.302585,9.6e-05
кодистория,0.000516,1.560648,8.4e-05
кодэлемент,0.000516,2.040221,4.3e-05
козлов,0.000516,2.302585,0.001809
количество,0.000516,3.218876,0.000435
коммерческий,0.009804,1.560648,0.013591
коммуникационный,0.000516,1.272966,0.001452
компьютерный,0.003096,2.207275,0.004832
конвенция,0.003612,1.021651,0.0064
конкретный,0.000516,2.813411,0.000736
конкурс,0.000516,3.506558,0.001053
конституция,0.000516,2.995732,0.000676
контрагент,0.000516,2.995732,0.002019
контроль,0.000516,1.108663,0.000572
конфиденциа,0.000516,2.813411,0.002376
конфиденциальность,0.0258,3.218876,0.001323
конфиденциальный,0.009288,1.714798,0.032569
копия,0.001032,4.60517,0.000545
короткий,0.000516,1.966113,3.2e-05
корпорация,0.000516,1.07881,0.001094
который,0.01032,3.506558,0.000421
кредитный,0.000516,1.771957,0.001452
критерий,0.000516,2.995732,0.000979
кроме,0.001032,3.506558,0.000847
круг,0.000516,1.609438,0.000914
кругом,0.000516,2.407946,0.001661
кук,0.000516,4.60517,3.7e-05
лата,0.000516,2.65926,0.001452
лежать,0.000516,1.560648,0.000979
либо,0.002064,0.916291,0.001891
литература,0.001032,2.207275,0.00058
лицензия,0.000516,1.272966,4.3e-05
лицо,0.016512,3.912023,0.02162
личность,0.001032,2.407946,0.002188
личный,0.002064,1.203973,0.002702
льность,0.000516,3.506558,0.002376
любой,0.002064,0.634878,0.001943
май,0.001548,2.995732,0.000574
март,0.008772,2.040221,0.002179
массовый,0.000516,3.218876,0.000499
материал,0.000516,3.218876,1.6e-05
материальный,0.001032,3.912023,0.002485
мера,0.001548,2.995732,0.00167
место,0.001548,4.60517,0.000597
метод,0.001032,2.995732,0.001314
миллер,0.001032,4.60517,0.003619
мобильный,0.000516,3.506558,3.2e-05
модель,0.000516,2.302585,0.000657
момент,0.000516,3.912023,0.000448
московский,0.001032,4.60517,0.001431
мочь,0.001032,2.302585,2.1e-05
муниципальный,0.001032,1.309333,0.002105
мы,0.000516,2.302585,2.6e-05
мыший,0.000516,1.660731,0.002376
наблюдение,0.000516,1.272966,0.001303
навигация,0.001548,0.820981,0.000112
наделять,0.000516,0.051293,0.002019
назначение,0.000516,2.995732,0.000657
наиболее,0.000516,2.120264,0.000486
наименование,0.000516,2.207275,0.001015
наличие,0.000516,1.514128,0.000695
наложить,0.000516,3.218876,0.001139
нанесение,0.000516,0.040822,0.001546
нанести,0.000516,1.469676,0.000885
наносить,0.000516,1.171183,0.001303
направить,0.001032,3.218876,0.001431
направление,0.000516,1.514128,0.000676
например,0.000516,0.941609,0.000358
нарушение,0.001548,3.912023,0.001916
население,0.000516,2.302585,0.000412
настройка,0.000516,1.832581,0.001546
научно,0.000516,1.832581,0.000657
научный,0.000516,1.203973,0.000621
нахождение,0.000516,2.525729,0.001661
национальный,0.001032,1.771957,0.000675
невзирая,0.000516,1.660731,0.002376
негативный,0.000516,4.60517,0.001242
недопустимость,0.000516,1.469676,0.001372
недоступный,0.001032,1.609438,0.001563
независимо,0.001032,3.218876,0.001891
неизвестность,0.000516,1.021651,0.002376
некоммерческий,0.001548,3.912023,0.000146
необходимость,0.000516,2.040221,0.000676
необходимый,0.000516,2.995732,0.000758
неопр,0.006192,4.60517,0.001864
неоправданный,0.000516,2.120264,0.002019
неправомерный,0.000516,0.072571,0.002376
нерабочий,0.000516,1.832581,0.000805
неразглашение,0.000516,3.912023,0.002376
несовершеннолетний,0.000516,2.302585,0.001661
неукоснительно,0.000516,1.514128,0.002376
нигде,0.000516,0.891598,0.001809
номер,0.000516,1.514128,0.000781
носитель,0.000516,0.653926,0.001015
нотариальный,0.000516,1.347074,0.002019
нужно,0.000516,1.427116,0.000781
обеспечение,0.001548,4.60517,0.002146
обеспечивать,0.000516,2.040221,0.00083
обеспечиваться,0.000516,1.609438,0.001809
обладатель,0.003612,3.218876,0.009123
область,0.003612,0.094311,0.002226
обмен,0.000516,2.407946,0.000914
обнародование,0.001032,2.207275,0.004752
обрабатывать,0.001032,4.60517,0.002376
обработка,0.006192,1.560648,0.011347
обработчик,0.001548,2.120264,0.006056
образ,0.001548,2.302585,0.001169
образец,0.000516,0.597837,0.001053
обращение,0.008256,1.139434,0.00174
обследование,0.000516,4.60517,0.002376
обстановка,0.000516,2.207275,0.001372
обстоятельство,0.001032,2.407946,0.001661
общественный,0.000516,2.040221,0.000486
общий,0.001548,2.813411,0.001012
объект,0.001032,3.506558,0.001054
объясняться,0.000516,4.60517,0.001372
обычно,0.001032,1.171183,0.00139
обязательно,0.000516,2.995732,0.001139
обязательность,0.000516,0.916291,0.002376
обязательный,0.001548,4.60517,0.002743
обязательство,0.000516,2.65926,0.001094
обязать,0.001032,3.912023,0.002105
огласка,0.000516,2.120264,0.002019
ограничение,0.002064,2.525729,0.00278
ограниченный,0.000516,0.562119,0.001053
ограничивать,0.000516,3.912023,0.001372
ограничиваться,0.001032,2.65926,0.002485
ограничить,0.001548,3.506558,0.003417
один,0.000516,2.040221,0.000155
однако,0.00258,0.967584,0.001111
одобрить,0.001548,2.040221,0.002743
оказывать,0.000516,1.469676,0.001053
окружающий,0.000516,1.139434,0.000979
они,0.001032,1.203973,0.000871
оно,0.000516,2.65926,0.000657
оперативно,0.000516,3.912023,0.001661
оператор,0.00258,2.995732,0.004895
описание,0.001032,3.506558,7.5e-05
описывать,0.000516,3.506558,0.000857
оплата,0.001032,2.407946,0.002029
определение,0.001548,1.514128,0.002275
определить,0.000516,0.634878,0.000657
определять,0.001032,4.60517,0.001314
определяться,0.001032,1.07881,0.001714
определённый,0.001548,3.218876,0.001813
опрос,0.000516,1.139434,0.001452
опускание,0.000516,1.714798,0.002376
опытный,0.001032,2.65926,0.000972
орган,0.003612,2.207275,0.00423
организационный,0.000516,0.083382,0.001661
организация,0.003096,1.89712,0.000126
оригинал,0.000516,3.506558,0.000318
основание,0.002064,1.89712,0.001742
основное,0.001032,1.609438,0.001242
основной,0.001548,4.60517,0.001271
основный,0.001032,3.912023,0.000429
осуществление,0.001032,1.108663,0.002376
осуществлять,0.001032,2.207275,0.002029
ответственность,0.001032,1.347074,4.2e-05
отдельный,0.000516,1.309333,3.2e-05
отказ,0.000516,2.813411,1.6e-05
отличаться,0.001032,4.60517,0.000715
относительно,0.000516,2.120264,0.00083
относить,0.002064,2.525729,0.004058
относиться,0.000516,0.616186,0.000448
отношение,0.004128,3.506558,0.002178
отправление,0.000516,2.120264,0.001661
отредактировать,0.000516,2.407946,4.9e-05
отслеживаться,0.000516,0.061875,0.002376
отчество,0.000516,2.302585,0.001661
официальный,0.001032,3.506558,0.000655
охрана,0.001032,0.061875,0.001611
ошибкекак,0.000516,3.912023,3.7e-05
парламент,0.002064,1.139434,0.001997
партнёр,0.000516,0.71335,0.001015
первый,0.000516,2.65926,8.4e-05
переговоры,0.001032,2.040221,0.001473
передавать,0.002064,0.967584,0.003428
передать,0.000516,4.60517,0.000657
перейти,0.001032,4.60517,5.3e-05
переписка,0.000516,2.813411,0.001303
перераб,0.000516,4.60517,0.001661
перехват,0.000516,2.813411,0.002019
перечень,0.003612,4.60517,0.008697
персонализировать,0.000516,4.60517,0.002376
персональный,0.007224,1.237874,0.000371
печать,0.001032,2.525729,5.3e-05
питер,0.001032,1.049822,0.001714
пищевой,0.000516,3.912023,0.001372
плата,0.000516,3.218876,0.001053
поведение,0.000516,0.693147,1.6e-05
под,0.000516,1.514128,0.000621
подзаконный,0.000516,1.514128,0.002376
подлежать,0.000516,2.302585,0.001546
подлежащее,0.000516,2.995732,0.001661
подобный,0.002064,1.966113,0.002288
подробный,0.000516,4.60517,4.3e-05
подтверждать,0.000516,1.347074,0.000946
позволять,0.001548,2.525729,0.00167
поиск,0.001032,2.813411,4.2e-05
пока,0.001032,0.385662,0.000757
показатель,0.000516,2.302585,0.001015
покупка,0.001032,0.916291,0.002744
полезный,0.000516,1.714798,0.001303
политика,0.002064,2.813411,2.1e-05
политический,0.000516,0.867501,0.000401
полностью,0.000516,2.525729,0.000527
полный,0.000516,3.506558,0.00046
положение,0.001032,0.174353,0.001083
получать,0.001032,1.469676,0.001473
получение,0.001548,3.506558,0.002344
получить,0.004128,2.407946,0.001532
пользование,0.000516,3.506558,0.001452
пользователь,0.001032,2.65926,0.001714
помещение,0.000516,0.820981,0.001139
помощь,0.001548,2.813411,0.001042
понятие,0.003612,0.891598,0.005469
поправка,0.001548,2.65926,0.003158
поручение,0.000516,4.60517,0.001372
порядок,0.001032,1.021651,0.001209
посещать,0.000516,3.506558,0.001094
посещение,0.000516,4.60517,0.001188
последний,0.000516,3.912023,1.6e-05
потенциальный,0.000516,0.71335,0.001094
почтовый,0.000516,1.832581,0.000715
поэтому,0.000516,1.609438,0.000486
правило,0.001548,0.051293,0.001202
править,0.008256,1.966113,0.000511
правка,0.001032,0.544727,0.00058
правкиновое,0.000516,0.301105,3.7e-05
правкислужебный,0.000516,1.89712,4.3e-05
право,0.003096,0.544727,0.001582
правовой,0.000516,3.912023,0.00083
практика,0.000516,2.813411,0.000715
практически,0.000516,4.60517,0.00083
предложение,0.000516,2.207275,0.000781
предложить,0.000516,0.400478,0.000657
предоставить,0.000516,3.912023,0.000946
предоставлять,0.000516,4.60517,0.001015
предотвращение,0.001032,3.218876,0.002485
предпочтение,0.000516,2.040221,0.001546
предприниматель,0.001548,2.995732,0.003158
предпринимательский,0.001032,1.771957,0.004752
предпринимательство,0.000516,1.609438,0.001809
предприятие,0.002064,0.967584,0.002227
представиться,0.000516,0.84397,3.7e-05
представление,0.001548,1.427116,0.002937
предусмотреть,0.000516,2.207275,0.001094
президент,0.00258,0.415515,0.002118
прекращение,0.000516,1.660731,0.000914
прерогатива,0.000516,2.302585,0.002376
преступление,0.001548,1.427116,0.002491
преступность,0.001548,2.995732,0.005428
приватизация,0.000516,1.203973,0.001661
привести,0.000516,0.891598,0.000401
привлечение,0.000516,0.072571,0.001372
придерживаться,0.000516,3.912023,0.001053
признак,0.000516,1.660731,0.000914
примерный,0.000516,1.832581,0.001661
примечание,0.001032,1.966113,0.000156
принимать,0.001032,0.400478,0.001144
принудительный,0.000516,2.995732,0.001242
принцип,0.003096,3.912023,0.003528
принятие,0.001032,0.673345,0.001517
приобретать,0.000516,3.506558,0.001242
причинить,0.000516,0.579818,0.001809
проблема,0.000516,1.386294,0.000473
проверить,0.001032,1.203973,0.000801
проверка,0.001032,2.995732,0.000757
проверяться,0.001032,2.302585,0.001083
программный,0.000516,1.272966,0.001053
продолжение,0.000516,1.89712,0.000857
продукт,0.000516,2.525729,0.000857
производственный,0.001548,2.995732,0.004355
производство,0.000516,2.120264,0.000639
промышленный,0.000516,3.218876,0.000695
прописываться,0.000516,2.302585,0.002376
просмотр,0.001032,2.407946,7.5e-05
пространство,0.000516,0.127833,2.6e-05
против,0.001032,1.237874,0.000801
противодействие,0.000516,1.427116,0.001242
противозаконный,0.001032,1.560648,0.004037
противопожарный,0.000516,0.867501,0.001809
противоречить,0.000516,1.832581,0.001188
проф,0.000516,1.514128,0.001661
профессиональный,0.002064,4.60517,0.003657
процесс,0.000516,3.506558,0.000486
психологический,0.00258,0.733969,0.006516
психология,0.001548,2.120264,0.00391
публикация,0.001032,0.84397,0.001611
публиковаться,0.000516,2.813411,0.001139
путём,0.001032,2.995732,0.001661
работа,0.001032,2.040221,0.00051
работник,0.001548,1.108663,0.004637
работодатель,0.000516,2.302585,0.002019
рабочий,0.000516,1.427116,0.000572
равнозначный,0.000516,2.207275,0.002376
радиационный,0.000516,4.60517,0.001661
разведывательный,0.000516,0.030459,0.001452
развиваться,0.000516,3.506558,0.001053
развитие,0.001548,0.941609,0.001073
разглашать,0.000516,1.832581,0.002376
разглашаться,0.000516,2.207275,0.002019
разглашение,0.001032,1.07881,0.004037
различать,0.000516,1.660731,0.001372
различный,0.002064,0.776529,0.001431
размер,0.001032,3.218876,0.001083
разный,0.000516,4.60517,0.000499
разработчик,0.000516,1.609438,3.7e-05
разрешать,0.001032,4.60517,0.002105
раскрытие,0.000516,1.171183,0.001303
распространение,0.002064,0.527633,0.002627
расход,0.001032,2.120264,0.002188
регистрация,0.001032,2.207275,0.002105
регулирование,0.001548,1.966113,0.004117
регулировать,0.000516,2.120264,0.001242
регулироваться,0.001032,0.020203,0.003092
ред,0.000516,1.832581,0.000542
реестр,0.000516,1.386294,0.001546
режим,0.001548,3.912023,0.001498
результат,0.001032,1.469676,0.000545
реквизит,0.000516,3.912023,0.002376
речь,0.001032,0.051293,0.001563
решение,0.000516,1.237874,0.00029
розыскной,0.000516,1.714798,0.002376
российский,0.008256,3.912023,0.003306
россия,0.001548,3.506558,0.000715
руководитель,0.000516,0.083382,0.000758
руководство,0.000516,1.89712,0.000424
русский,0.000516,1.832581,2.1e-05
русый,0.000516,3.218876,0.000401
рынок,0.000516,1.771957,0.000857
ряд,0.000516,3.912023,0.000527
сайт,0.002064,4.60517,0.001234
сам,0.001548,1.966113,0.001104
самоопределение,0.000516,2.995732,0.001372
самостоятельно,0.001548,3.218876,0.003727
санитарный,0.000516,0.867501,0.001452
сбор,0.000516,3.912023,0.00083
сведение,0.011352,2.995732,0.01827
свободный,0.003096,2.995732,0.000192
свой,0.000516,1.89712,5.4e-05
свойство,0.000516,1.609438,0.000979
связанный,0.002064,1.309333,0.002167
связать,0.000516,1.514128,0.000572
связаться,0.000516,3.218876,2.1e-05
связь,0.002064,2.995732,0.001124
сделать,0.000516,4.60517,0.000435
сдерживание,0.000516,0.776529,0.001809
секрет,0.001032,2.120264,0.004037
секретность,0.000516,1.89712,0.002019
секретный,0.000516,0.127833,0.001188
сектор,0.00258,0.798508,0.00547
сеть,0.000516,3.218876,0.000572
сила,0.001032,2.207275,0.000695
система,0.002064,1.832581,0.001197
скачать,0.000516,0.673345,4.9e-05
скотт,0.001032,4.60517,0.003092
скрытый,0.000516,0.287682,0.000979
следствие,0.000516,3.912023,0.001452
следующий,0.000516,1.347074,0.000347
словарь,0.002064,4.60517,0.001197
сложно,0.000516,3.912023,0.001372
служебный,0.001548,1.469676,0.004637
случай,0.00516,1.966113,0.000211
смутить,0.000516,1.171183,0.002376
собеседник,0.000516,3.912023,0.001661
собирать,0.000516,1.514128,0.001242
собираться,0.001032,2.65926,0.002278
соблюдать,0.000516,0.820981,0.001242
соблюдаться,0.000516,3.506558,0.001809
соблюдение,0.001032,4.60517,0.002376
собственник,0.000516,2.995732,0.001661
собственность,0.000516,1.203973,0.000857
событие,0.000516,1.966113,0.00039
событияпожертвовать,0.000516,2.525729,3.7e-05
совершение,0.001548,4.60517,0.004355
совет,0.004644,2.995732,0.003219
совместно,0.000516,1.771957,0.000979
совфедом,0.001032,1.347074,0.004752
согласие,0.003096,0.693147,0.005873
согласно,0.003096,3.912023,0.002272
соглашение,0.000516,1.89712,0.000572
содержание,0.000516,3.912023,4.9e-05
содержать,0.001548,1.347074,0.00167
содержаться,0.001548,4.60517,0.003158
содержимое,0.000516,4.60517,0.001139
создать,0.000516,2.407946,0.00023
сообщение,0.002064,2.302585,0.001943
сообщество,0.001032,1.139434,0.001351
сообщить,0.001032,1.609438,2.1e-05
соответствие,0.002064,2.120264,0.001515
соответствующий,0.001032,2.207275,0.00139
сопровождать,0.000516,4.60517,0.001242
состав,0.002064,2.813411,0.001648
составлять,0.004128,2.995732,0.00368
состояние,0.000516,3.218876,0.000473
сохранение,0.000516,3.218876,3.2e-05
сохранить,0.000516,1.272966,0.000736
сохранность,0.001032,4.60517,0.003619
социальный,0.000516,0.634878,0.000513
союз,0.00258,0.34249,0.001737
специалист,0.000516,1.714798,0.00083
специальный,0.000516,2.407946,0.000435
список,0.001032,0.755023,0.000715
способ,0.002064,0.261365,0.002861
среда,0.000516,4.60517,0.000604
средство,0.003096,2.813411,0.002915
ссылка,0.004128,2.040221,0.000212
ссылкамистраница,0.000516,3.506558,0.002019
ссылкасведение,0.000516,1.171183,4.9e-05
стандарт,0.001032,1.771957,0.002105
статистика,0.000516,2.525729,3.2e-05
статус,0.000516,2.407946,0.000588
статьислучайный,0.000516,3.912023,3.7e-05
статья,0.001548,0.150823,0.000198
статьяобсуждение,0.000516,1.427116,6e-05
статьятекущий,0.000516,2.995732,3.7e-05
сторона,0.001032,2.407946,0.000824
страна,0.001032,1.660731,0.00027
страница,0.002064,4.60517,6.3e-05
страницецитировать,0.000516,2.302585,7.8e-05
страницуполучить,0.000516,2.207275,7.8e-05
страницыпостоять,0.000516,4.60517,5.4e-05
страницысправка,0.000516,4.60517,3.7e-05
стремительно,0.000516,2.120264,0.001303
структура,0.001548,3.912023,0.001864
субъект,0.001548,3.218876,0.003158
судопроизводство,0.000516,0.061875,0.001809
сухарев,0.000516,0.820981,0.002019
существующий,0.000516,4.60517,0.000758
сущность,0.000516,3.506558,0.001139
сфера,0.002064,1.07881,0.002555
схожий,0.000516,1.427116,0.001242
сэкономить,0.000516,1.89712,0.002019
сюдасвязанный,0.000516,1.771957,3.7e-05
тайна,0.011352,1.108663,0.024069
так,0.001548,1.89712,0.00167
также,0.004644,0.18633,0.000238
такой,0.006192,1.07881,0.002763
текст,0.000516,0.891598,5e-06
текущий,0.001032,0.040822,0.000655
телеграфный,0.000516,0.891598,0.001546
телефонный,0.000516,2.65926,0.001015
термин,0.001548,1.714798,0.00167
технический,0.001032,0.941609,0.001026
технология,0.002064,1.07881,0.002227
товар,0.001032,3.912023,0.002278
товарный,0.000516,4.60517,4.9e-05
толковый,0.001032,2.995732,0.003092
тоталитарный,0.000516,0.094311,0.002376
точка,0.000516,2.813411,0.000412
травматизм,0.000516,3.218876,0.002376
традиция,0.000516,2.040221,0.000885
транзакция,0.001032,2.525729,0.004037
трафик,0.000516,3.912023,0.001809
требование,0.001548,3.218876,0.001916
требовать,0.001032,3.506558,0.000695
третий,0.003612,1.89712,0.002577
труд,0.00258,3.506558,0.002429
трудовой,0.000516,1.560648,0.001139
увеличить,0.000516,1.514128,0.000885
уголовный,0.000516,2.120264,0.001188
удалить,0.000516,1.469676,0.000657
указ,0.00258,4.60517,0.004285
указание,0.001032,1.203973,8.6e-05
указать,0.000516,0.693147,0.00017
уменьшение,0.000516,2.040221,0.001139
универсум,0.000516,2.207275,0.002376
унитарный,0.000516,4.60517,0.001452
уровень,0.001032,3.218876,0.001176
усиление,0.000516,0.994252,0.000979
условие,0.00258,3.506558,5.2e-05
услуга,0.001032,1.89712,0.002376
установить,0.001032,4.60517,0.000715
установление,0.000516,0.446287,0.001053
установленный,0.000516,3.218876,0.000946
устно,0.000516,3.912023,0.002376
устройство,0.000516,2.813411,0.000542
утверждение,0.002064,3.506558,0.002109
утечка,0.001032,0.020203,0.003322
утратить,0.000516,3.506558,0.001015
участие,0.001032,2.407946,3.1e-05
участник,0.001548,0.415515,0.000691
учредительный,0.000516,2.65926,0.001546
учреждение,0.000516,1.469676,0.000758
учёт,0.000516,3.218876,0.001015
учётный,0.001032,1.021651,6.4e-05
ущерб,0.001032,3.506558,0.001829
факт,0.001548,2.120264,0.001864
фактор,0.000516,3.912023,0.000914
фамилия,0.000516,1.386294,0.000857
февраль,0.001548,4.60517,0.000509
федеральный,0.00516,4.60517,0.006212
федерация,0.00774,1.771957,0.006714
физический,0.004128,2.995732,0.007079
фирма,0.000516,0.248461,0.000946
фонд,0.000516,2.65926,3.2e-05
форма,0.001032,1.203973,0.000824
функционирование,0.001032,0.01005,0.002744
характер,0.004128,1.832581,0.006442
ход,0.000516,2.995732,0.000412
ходатайство,0.000516,2.525729,0.002376
хорёвый,0.000516,0.616186,0.002376
хотя,0.000516,1.309333,0.000448
хранение,0.001032,1.049822,0.002029
целое,0.000516,3.506558,0.000657
целостность,0.000516,0.776529,0.000979
цель,0.00258,3.912023,0.002177
ценность,0.000516,1.514128,0.001139
частично,0.000516,2.65926,0.000695
частный,0.001032,4.60517,0.001176
частый,0.000516,1.347074,0.000781
численность,0.001032,4.60517,0.001891
число,0.001548,2.207275,0.000574
читатьтекущий,0.000516,2.040221,0.000486
что,0.000516,2.995732,0.000695
чёткий,0.000516,0.776529,0.001015
шилза,0.000516,2.813411,0.002376
щелчок,0.000516,0.693147,0.002376
эдвард,0.000516,1.427116,0.001053
экономический,0.002064,0.798508,0.001997
эксперимент,0.000516,1.771957,0.001372
экспорт,0.000516,0.314711,2.6e-05
электронный,0.00258,0.510826,0.004152
энциклопедия,0.000516,2.040221,4.3e-05
эпидемиологический,0.000516,4.60517,0.002376
