Term,TF,IDF,TF-IDF
андриессти,5.7e-05,2.0,0.000114
ант,5.7e-05,1.69897,9.7e-05
анталла,0.000171,2.0,0.000341
анталлом,5.7e-05,2.0,0.000114
антигуманный,5.7e-05,2.0,0.000114
антипод,5.7e-05,2.0,0.000114
антология,5.7e-05,1.69897,9.7e-05
апартеид,5.7e-05,1.69897,9.7e-05
апрель,0.001423,0.136677,0.000194
арабо,0.000114,1.69897,0.000193
арабский,0.000228,0.638272,0.000145
аравия,0.000114,0.744727,8.5e-05
арафат,5.7e-05,1.69897,9.7e-05
аргумент,5.7e-05,0.823909,4.7e-05
арена,5.7e-05,0.920819,5.2e-05
аркнк,5.7e-05,2.0,0.000114
армия,0.000114,0.39794,4.5e-05
арпад,5.7e-05,1.69897,9.7e-05
арсенал,5.7e-05,1.154902,6.6e-05
архив,5.7e-05,0.443697,2.5e-05
асад,0.000114,1.39794,0.000159
аспект,0.000228,0.853872,0.000194
ассамблея,0.000228,0.823909,0.000188
ассоциация,0.000171,0.886057,0.000151
ассоциированный,0.000171,1.39794,0.000239
ата,5.7e-05,1.30103,7.4e-05
атеист,5.7e-05,2.0,0.000114
атлантика,0.000114,1.39794,0.000159
атлантический,5.7e-05,1.154902,6.6e-05
атмосфера,0.000341,1.221849,0.000417
атомный,5.7e-05,0.958607,5.5e-05
атр,5.7e-05,1.522879,8.7e-05
атталь,0.000171,2.0,0.000341
ату,0.000114,2.0,0.000228
афганец,5.7e-05,1.69897,9.7e-05
афганистан,0.000512,0.69897,0.000358
афганский,0.000285,0.823909,0.000234
африка,0.000114,0.657577,7.5e-05
африканский,0.000228,1.09691,0.00025
ахмед,0.000114,1.045757,0.000119
багдад,0.000285,1.154902,0.000329
база,0.000228,0.522879,0.000119
базироваться,5.7e-05,1.221849,7e-05
баланс,0.00074,1.522879,0.001127
балканский,5.7e-05,1.0,5.7e-05
балканы,0.000114,1.0,0.000114
бальцерович,5.7e-05,2.0,0.000114
банк,0.000626,0.79588,0.000498
баренцев,5.7e-05,1.39794,8e-05
барон,5.7e-05,1.045757,6e-05
барьер,5.7e-05,1.154902,6.6e-05
бассейн,5.7e-05,0.920819,5.2e-05
бегун,5.7e-05,1.30103,7.4e-05
беда,0.000114,1.30103,0.000148
бедность,5.7e-05,1.69897,9.7e-05
бедный,0.000114,1.0,0.000114
бедствие,0.000114,1.30103,0.000148
беженец,5.7e-05,1.221849,7e-05
без,5.7e-05,0.920819,5.2e-05
бездна,5.7e-05,2.0,0.000114
безопасно,5.7e-05,1.39794,8e-05
безопасность,0.002618,0.481486,0.00126
безопасный,0.000171,0.886057,0.000151
безрассудный,5.7e-05,2.0,0.000114
безропотный,5.7e-05,2.0,0.000114
безумный,0.000114,2.0,0.000228
безусловный,0.000114,1.69897,0.000193
безъядерный,5.7e-05,1.69897,9.7e-05
безысходность,5.7e-05,2.0,0.000114
бейкер,0.001024,1.39794,0.001432
беларусь,5.7e-05,0.958607,5.5e-05
белецкий,0.000114,2.0,0.000228
белоруссия,5.7e-05,0.769551,4.4e-05
белый,5.7e-05,0.508638,2.9e-05
береговуа,0.000114,2.0,0.000228
бережный,5.7e-05,2.0,0.000114
берлин,0.000171,0.823909,0.000141
берлинский,0.000114,0.958607,0.000109
беседа,0.002048,1.221849,0.002503
беспокоить,5.7e-05,1.69897,9.7e-05
беспокойство,5.7e-05,1.30103,7.4e-05
беспрецедентный,0.000171,1.30103,0.000222
бессмертный,0.001138,1.69897,0.001934
бесчисленный,5.7e-05,1.522879,8.7e-05
библиотека,5.7e-05,0.552842,3.1e-05
бизнес,5.7e-05,0.657577,3.7e-05
бизнесмен,0.000114,1.39794,0.000159
благо,0.000114,1.30103,0.000148
благодарность,5.7e-05,1.69897,9.7e-05
благодаря,0.000228,0.468521,0.000107
благой,5.7e-05,1.69897,9.7e-05
благоприятный,0.000114,1.0,0.000114
благоприятствование,5.7e-05,1.39794,8e-05
благородный,5.7e-05,1.30103,7.4e-05
благотворный,5.7e-05,2.0,0.000114
ближневосточный,0.000341,1.221849,0.000417
ближневый,5.7e-05,2.0,0.000114
ближний,0.001536,1.221849,0.001877
близиться,5.7e-05,2.0,0.000114
близкий,0.000398,0.60206,0.00024
близко,5.7e-05,1.39794,8e-05
близость,0.000114,1.39794,0.000159
блок,5.7e-05,0.677781,3.9e-05
богатый,0.000228,0.886057,0.000202
боевой,0.000228,0.60206,0.000137
боеприпас,5.7e-05,1.221849,7e-05
божий,5.7e-05,1.30103,7.4e-05
болгария,5.7e-05,0.744727,4.2e-05
более,5.7e-05,0.853872,4.9e-05
болезненно,5.7e-05,1.69897,9.7e-05
болезненный,0.000114,1.69897,0.000193
больший,0.00091,0.167491,0.000152
большой,0.00091,0.259637,0.000236
борис,5.7e-05,0.677781,3.9e-05
борисович,5.7e-05,1.39794,8e-05
борьба,5.7e-05,0.420216,2.4e-05
боуном,5.7e-05,2.0,0.000114
браться,0.000114,1.30103,0.000148
брейти,5.7e-05,2.0,0.000114
бремя,5.7e-05,2.0,0.000114
бригада,5.7e-05,0.886057,5e-05
британский,5.7e-05,0.356547,2e-05
брифинг,0.000341,2.0,0.000683
бросить,5.7e-05,1.522879,8.7e-05
брук,5.7e-05,1.39794,8e-05
брундтланд,5.7e-05,1.39794,8e-05
будущее,0.000683,0.537602,0.000367
буквально,5.7e-05,1.30103,7.4e-05
бундестаг,5.7e-05,1.69897,9.7e-05
бург,5.7e-05,1.522879,8.7e-05
бурный,5.7e-05,1.30103,7.4e-05
буш,0.001821,1.522879,0.002773
бывший,0.000455,0.356547,0.000162
былой,5.7e-05,1.522879,8.7e-05
быстро,0.000114,0.657577,7.5e-05
быстроменяющийся,5.7e-05,2.0,0.000114
быстрый,0.000171,0.69897,0.000119
бытие,0.000114,1.69897,0.000193
быть,0.003756,0.337242,0.001267
бюджет,5.7e-05,0.769551,4.4e-05
важно,0.000854,1.0,0.000854
важность,0.000398,1.154902,0.00046
важный,0.001138,0.443697,0.000505
вайгель,5.7e-05,2.0,0.000114
вайцзеккер,5.7e-05,2.0,0.000114
валаять,5.7e-05,2.0,0.000114
валенса,5.7e-05,2.0,0.000114
валютный,0.000285,1.154902,0.000329
ван,0.000114,0.677781,7.7e-05
ванная,5.7e-05,2.0,0.000114
варшавский,5.7e-05,1.30103,7.4e-05
вата,5.7e-05,2.0,0.000114
ватанабэ,5.7e-05,1.522879,8.7e-05
ватикан,5.7e-05,1.39794,8e-05
ваттаня,5.7e-05,2.0,0.000114
ваш,0.000285,0.769551,0.000219
вашингтон,0.000455,0.886057,0.000403
вбить,5.7e-05,2.0,0.000114
вблизи,5.7e-05,1.39794,8e-05
введение,5.7e-05,0.657577,3.7e-05
ввод,5.7e-05,1.09691,6.2e-05
вебер,0.000114,1.69897,0.000193
ведение,5.7e-05,0.744727,4.2e-05
ведомо,5.7e-05,1.39794,8e-05
ведомство,0.000228,0.823909,0.000188
ведущий,0.000171,0.677781,0.000116
ведь,0.000171,1.522879,0.00026
век,0.000967,0.173925,0.000168
вектор,5.7e-05,1.522879,8.7e-05
велаять,5.7e-05,2.0,0.000114
великий,0.000228,0.443697,0.000101
великобритания,0.000512,0.408935,0.000209
великое,5.7e-05,1.0,5.7e-05
вена,0.000114,1.0,0.000114
венгерский,0.000171,0.823909,0.000141
венгрия,0.000114,0.619789,7.1e-05
венный,5.7e-05,2.0,0.000114
венский,5.7e-05,1.0,5.7e-05
вера,5.7e-05,0.769551,4.4e-05
верность,5.7e-05,1.154902,6.6e-05
вернуть,5.7e-05,0.744727,4.2e-05
вернуться,5.7e-05,0.69897,4e-05
верный,0.000114,1.09691,0.000125
верование,5.7e-05,1.69897,9.7e-05
верх,0.000285,1.30103,0.00037
верховный,0.001479,0.585027,0.000866
вершить,5.7e-05,2.0,0.000114
веский,5.7e-05,1.69897,9.7e-05
вести,0.000455,0.552842,0.000252
вестие,5.7e-05,2.0,0.000114
вестись,0.000228,0.638272,0.000145
вестник,0.001366,0.823909,0.001125
весь,0.003073,0.229148,0.000704
ветер,5.7e-05,0.920819,5.2e-05
ветеран,5.7e-05,1.221849,7e-05
ветскай,5.7e-05,2.0,0.000114
вече,5.7e-05,1.221849,7e-05
вещание,5.7e-05,1.09691,6.2e-05
вещь,5.7e-05,0.886057,5e-05
взаимность,5.7e-05,1.69897,9.7e-05
взаимный,0.000683,1.09691,0.000749
взаимовыгодный,0.000171,1.69897,0.00029
взаимодействие,0.001252,0.886057,0.001109
взаимодействовать,0.000171,1.154902,0.000197
взаимодополняемость,5.7e-05,2.0,0.000114
взаимозависимость,0.000285,1.522879,0.000433
взаимозависимый,0.000171,1.69897,0.00029
взаимоисключающий,0.000114,1.69897,0.000193
взаимопо,5.7e-05,2.0,0.000114
взаимопомощь,5.7e-05,1.69897,9.7e-05
взаимопонимание,0.000228,1.69897,0.000387
взаимоприемлемый,0.000171,1.69897,0.00029
взаимосвязь,0.000114,1.69897,0.000193
взаимосогласованный,5.7e-05,2.0,0.000114
взвесить,5.7e-05,1.30103,7.4e-05
взгляд,0.000285,0.823909,0.000234
взорваться,5.7e-05,1.30103,7.4e-05
взрастить,5.7e-05,2.0,0.000114
взрыв,0.000171,0.744727,0.000127
взрывной,5.7e-05,1.30103,7.4e-05
взять,0.000228,0.420216,9.6e-05
вид,0.000398,0.283997,0.000113
видение,0.000114,1.045757,0.000119
видеть,0.000683,0.79588,0.000543
видимо,0.000228,1.39794,0.000318
видимый,5.7e-05,1.30103,7.4e-05
видный,0.000114,0.853872,9.7e-05
визель,5.7e-05,1.522879,8.7e-05
визит,0.00239,1.045757,0.002499
вий,5.7e-05,2.0,0.000114
вистеть,5.7e-05,2.0,0.000114
виток,0.000114,2.0,0.000228
вица,0.000114,0.619789,7.1e-05
вклад,0.000341,0.823909,0.000281
вкладывать,5.7e-05,2.0,0.000114
включать,0.000114,0.481486,5.5e-05
включая,0.000228,0.49485,0.000113
включение,0.000285,0.886057,0.000252
включить,0.000114,0.537602,6.1e-05
включиться,5.7e-05,2.0,0.000114
власть,0.000228,0.356547,8.1e-05
влезть,5.7e-05,2.0,0.000114
влияние,0.000285,0.420216,0.00012
влиятельный,5.7e-05,1.0,5.7e-05
влиять,0.000114,0.920819,0.000105
вместе,0.000683,0.420216,0.000287
вместо,5.7e-05,0.522879,3e-05
вмешательство,0.000455,0.769551,0.00035
вмешаться,5.7e-05,1.30103,7.4e-05
внедряться,5.7e-05,1.69897,9.7e-05
внести,0.000228,0.744727,0.00017
внешнеполитический,0.00091,1.221849,0.001112
внешнеэкономический,5.7e-05,1.39794,8e-05
внешний,0.00165,0.173925,0.000287
внимание,0.001252,0.657577,0.000823
внимательно,5.7e-05,1.522879,8.7e-05
внимательный,0.000228,1.69897,0.000387
вновь,0.000683,0.638272,0.000436
вносить,0.000171,1.0,0.000171
внутренний,0.000569,0.366532,0.000209
внутри,0.000114,0.69897,8e-05
внутриполитический,0.000114,1.39794,0.000159
внутриэфиопский,0.000114,2.0,0.000228
внушать,5.7e-05,1.69897,9.7e-05
вовлечь,0.000171,1.30103,0.000222
вовне,5.7e-05,2.0,0.000114
водоворот,5.7e-05,1.69897,9.7e-05
воевать,0.000171,0.920819,0.000157
военнопленный,5.7e-05,1.154902,6.6e-05
военный,0.00239,0.229148,0.000548
воз,5.7e-05,1.221849,7e-05
воздействие,0.000285,1.0,0.000285
воздержаться,5.7e-05,1.30103,7.4e-05
воздерживаться,5.7e-05,1.30103,7.4e-05
возлагаться,5.7e-05,1.30103,7.4e-05
возможно,0.000171,0.60206,0.000103
возможность,0.001479,0.356547,0.000527
возможный,0.000512,0.468521,0.00024
возникать,0.000455,0.886057,0.000403
возникновение,0.000171,0.769551,0.000131
возникнуть,0.000398,0.568636,0.000226
возобладать,0.000114,2.0,0.000228
возобновление,0.000171,1.39794,0.000239
возрастать,5.7e-05,1.522879,8.7e-05
возрасти,5.7e-05,0.769551,4.4e-05
возрождение,0.000228,1.045757,0.000238
воин,0.000171,0.823909,0.000141
вой,5.7e-05,1.69897,9.7e-05
война,0.002959,0.19382,0.000573
войско,0.001138,0.408935,0.000465
войти,0.000171,0.481486,8.2e-05
вокруг,0.000228,0.60206,0.000137
волна,5.7e-05,1.0,5.7e-05
волновать,5.7e-05,1.69897,9.7e-05
воля,0.000285,0.853872,0.000243
воображать,5.7e-05,2.0,0.000114
вообще,0.000285,0.657577,0.000187
вооружение,0.001707,0.823909,0.001406
вооруженний,5.7e-05,2.0,0.000114
вооружённый,0.001138,0.585027,0.000666
вопрос,0.006316,0.267606,0.00169
воронцов,5.7e-05,1.39794,8e-05
вос,0.000114,2.0,0.000228
восемь,5.7e-05,0.823909,4.7e-05
воспользоваться,0.000171,0.721246,0.000123
воспоминание,5.7e-05,0.958607,5.5e-05
воспринимать,5.7e-05,1.39794,8e-05
воспринять,0.000398,1.39794,0.000557
восстановить,0.000114,0.60206,6.9e-05
восстановление,0.000398,0.721246,0.000287
восток,0.001935,0.481486,0.000932
восточный,0.000626,0.318759,0.0002
восхождение,5.7e-05,1.522879,8.7e-05
вот,0.000114,1.154902,0.000131
впервые,0.000285,0.337242,9.6e-05
впереди,5.7e-05,1.154902,6.6e-05
вперёд,0.000285,1.0,0.000285
впечатление,5.7e-05,1.09691,6.2e-05
вписываться,5.7e-05,2.0,0.000114
вплотную,5.7e-05,1.221849,7e-05
вполне,0.000114,0.920819,0.000105
вправе,0.000171,1.221849,0.000209
впредь,0.000171,1.522879,0.00026
враг,5.7e-05,0.886057,5e-05
враждебный,5.7e-05,1.30103,7.4e-05
вражеский,5.7e-05,1.522879,8.7e-05
вразрез,5.7e-05,1.69897,9.7e-05
враницкий,5.7e-05,2.0,0.000114
временной,5.7e-05,0.537602,3.1e-05
время,0.001878,0.065502,0.000123
вручить,0.000171,1.154902,0.000197
всеевропейский,5.7e-05,1.69897,9.7e-05
вселенский,5.7e-05,1.69897,9.7e-05
вселять,5.7e-05,1.69897,9.7e-05
всемерно,5.7e-05,1.522879,8.7e-05
всемирный,0.000171,0.552842,9.4e-05
всеобщий,5.7e-05,0.60206,3.4e-05
всеобъемлющий,0.000114,1.522879,0.000173
всесторонний,0.000171,1.09691,0.000187
всплывать,0.000114,2.0,0.000228
вспять,5.7e-05,1.69897,9.7e-05
встать,0.000171,1.0,0.000171
встретить,5.7e-05,0.823909,4.7e-05
встретиться,0.002447,1.0,0.002447
встреча,0.005121,0.79588,0.004076
встречать,5.7e-05,0.958607,5.5e-05
встречаться,0.000114,0.769551,8.8e-05
встречный,0.000171,1.522879,0.00026
вступать,0.000171,1.30103,0.000222
вступить,0.000228,0.585027,0.000133
вступление,5.7e-05,0.823909,4.7e-05
всякий,0.000285,0.886057,0.000252
всячески,5.7e-05,1.522879,8.7e-05
всяческий,0.000171,1.39794,0.000239
всё,0.000341,0.180456,6.2e-05
второе,5.7e-05,0.886057,5e-05
второй,0.000285,0.173925,4.9e-05
второстепенный,5.7e-05,1.221849,7e-05
втянутый,5.7e-05,1.69897,9.7e-05
втянуть,5.7e-05,2.0,0.000114
входить,0.000228,0.431798,9.8e-05
входящий,0.000171,0.853872,0.000146
вхождение,5.7e-05,1.0,5.7e-05
вы,0.000171,1.221849,0.000209
выбирать,5.7e-05,1.0,5.7e-05
выбор,0.00074,0.69897,0.000517
выборы,0.000171,0.420216,7.2e-05
выбрать,5.7e-05,0.522879,3e-05
вывести,0.000341,0.677781,0.000231
вывод,0.00091,0.568636,0.000518
выводить,0.000171,1.30103,0.000222
выглядеть,5.7e-05,0.744727,4.2e-05
выгода,0.000171,1.154902,0.000197
выдающийся,5.7e-05,0.958607,5.5e-05
выдвинуть,0.000228,0.958607,0.000218
выделение,5.7e-05,1.09691,6.2e-05
выделить,0.000114,0.619789,7.1e-05
выдержать,5.7e-05,1.69897,9.7e-05
выдержка,5.7e-05,1.221849,7e-05
выезд,0.000114,1.522879,0.000173
выживание,0.000114,1.39794,0.000159
вызвать,0.000114,0.443697,5e-05
выздоровление,5.7e-05,1.69897,9.7e-05
вызов,0.000171,0.958607,0.000164
вызывать,0.000228,0.769551,0.000175
выигрыш,0.000114,1.39794,0.000159
выйти,0.000341,0.431798,0.000147
выкрик,5.7e-05,2.0,0.000114
выносить,5.7e-05,1.30103,7.4e-05
выплата,5.7e-05,1.39794,8e-05
выполнение,0.000341,0.744727,0.000254
выполнить,0.000285,0.79588,0.000226
выполнять,0.000114,0.638272,7.3e-05
выработать,0.000171,1.221849,0.000209
выработка,0.000171,1.69897,0.00029
выражать,5.7e-05,1.30103,7.4e-05
выражение,0.000512,0.69897,0.000358
выраженный,5.7e-05,1.221849,7e-05
выразить,0.002105,0.823909,0.001735
вырваться,5.7e-05,1.69897,9.7e-05
высвобо,5.7e-05,2.0,0.000114
высказать,0.000398,1.221849,0.000487
высказаться,0.000683,0.886057,0.000605
высказываться,5.7e-05,1.09691,6.2e-05
высокий,0.000854,0.30103,0.000257
высоко,0.000171,1.221849,0.000209
высокопоставленный,5.7e-05,1.522879,8.7e-05
выст,5.7e-05,2.0,0.000114
выступать,0.001479,0.638272,0.000944
выступить,0.000967,0.744727,0.00072
выступление,0.000285,0.958607,0.000273
вытекать,5.7e-05,1.39794,8e-05
выход,0.000626,0.537602,0.000336
выходить,0.000114,0.619789,7.1e-05
выше,5.7e-05,0.638272,3.6e-05
выявить,5.7e-05,1.221849,7e-05
вьетнам,5.7e-05,0.69897,4e-05
гаага,5.7e-05,2.0,0.000114
гавана,5.7e-05,1.69897,9.7e-05
газета,0.000114,0.39794,4.5e-05
гаити,0.000114,1.221849,0.000139
гарант,5.7e-05,2.0,0.000114
гарантировать,5.7e-05,1.09691,6.2e-05
гарантия,0.000285,0.958607,0.000273
гармонизация,5.7e-05,2.0,0.000114
гармонизировать,0.000114,2.0,0.000228
гаррисон,5.7e-05,2.0,0.000114
где,5.7e-05,1.0,5.7e-05
гдр,0.000114,1.522879,0.000173
гегемонизм,5.7e-05,1.69897,9.7e-05
гегемония,0.000114,1.30103,0.000148
ген,5.7e-05,1.39794,8e-05
генерал,5.7e-05,0.568636,3.2e-05
генеральный,0.00074,0.508638,0.000376
генец,5.7e-05,2.0,0.000114
геншер,0.000398,1.69897,0.000677
геремек,5.7e-05,2.0,0.000114
германия,0.000455,0.443697,0.000202
германский,0.000228,0.79588,0.000181
гибель,5.7e-05,1.0,5.7e-05
гибельный,5.7e-05,2.0,0.000114
гкчп,5.7e-05,1.30103,7.4e-05
глава,0.001138,0.251812,0.000287
главное,0.000398,0.79588,0.000317
главнокомандующий,5.7e-05,1.09691,6.2e-05
главный,0.000341,0.318759,0.000109
глаз,5.7e-05,0.886057,5e-05
гласность,5.7e-05,1.69897,9.7e-05
глобальный,0.000285,0.823909,0.000234
глубина,5.7e-05,0.958607,5.5e-05
глубокий,0.000797,0.769551,0.000613
глубоко,0.000114,1.30103,0.000148
говорить,0.000854,0.60206,0.000514
говориться,0.000455,0.958607,0.000436
год,0.00239,0.008774,2.1e-05
голосование,0.000114,0.920819,0.000105
гонациональный,5.7e-05,2.0,0.000114
гонение,5.7e-05,1.69897,9.7e-05
гонка,0.000569,1.0,0.000569
гонсалес,0.000398,1.522879,0.000607
гораздо,5.7e-05,0.721246,4.1e-05
горбачёв,0.015421,1.221849,0.018842
гордый,5.7e-05,1.522879,8.7e-05
горизонт,0.000114,1.39794,0.000159
город,0.000114,0.236572,2.7e-05
гортари,5.7e-05,2.0,0.000114
горючий,5.7e-05,1.69897,9.7e-05
горячий,5.7e-05,1.09691,6.2e-05
господствовать,0.000114,1.30103,0.000148
госсовет,0.000114,1.221849,0.000139
гость,0.000228,1.221849,0.000278
государственность,5.7e-05,1.30103,7.4e-05
государственный,0.001195,0.275724,0.000329
государство,0.004609,0.275724,0.001271
готовиться,5.7e-05,0.920819,5.2e-05
готовность,0.000626,1.09691,0.000687
готовый,0.000285,0.853872,0.000243
гражданин,0.000228,0.522879,0.000119
гражданский,0.000171,0.468521,8e-05
граница,0.000797,0.481486,0.000384
грань,0.000114,1.221849,0.000139
график,5.7e-05,0.886057,5e-05
грачёв,0.000967,1.69897,0.001643
гренада,5.7e-05,1.154902,6.6e-05
греция,5.7e-05,0.69897,4e-05
гринберг,5.7e-05,1.522879,8.7e-05
грозить,5.7e-05,1.154902,6.6e-05
грозный,0.000114,1.09691,0.000125
громадный,5.7e-05,1.30103,7.4e-05
гру,5.7e-05,1.39794,8e-05
грубый,5.7e-05,1.30103,7.4e-05
груз,5.7e-05,1.09691,6.2e-05
грузия,0.000114,0.853872,9.7e-05
группа,0.000398,0.309804,0.000123
грядущий,0.000114,1.69897,0.000193
губернатор,5.7e-05,0.823909,4.7e-05
гуманитарный,5.7e-05,1.0,5.7e-05
гуманность,5.7e-05,1.69897,9.7e-05
гуселетов,5.7e-05,1.69897,9.7e-05
давать,0.000341,0.49485,0.000169
давление,0.000228,0.823909,0.000188
давний,5.7e-05,2.0,0.000114
далее,0.000398,0.657577,0.000262
далеко,0.000114,1.221849,0.000139
дальнейший,0.000683,0.69897,0.000477
дальний,5.7e-05,0.853872,4.9e-05
далёкий,0.001081,1.0,0.001081
дания,5.7e-05,0.958607,5.5e-05
данные,5.7e-05,0.309804,1.8e-05
данный,0.000228,0.443697,0.000101
дата,5.7e-05,0.055517,3e-06
дать,0.000626,0.236572,0.000148
два,0.001536,0.207608,0.000319
дважды,5.7e-05,1.045757,6e-05
двенадцать,5.7e-05,0.920819,5.2e-05
дверь,5.7e-05,1.154902,6.6e-05
двигаться,0.000228,1.09691,0.00025
движение,0.001024,0.376751,0.000386
двинуть,5.7e-05,1.69897,9.7e-05
двинуться,5.7e-05,1.30103,7.4e-05
двойной,5.7e-05,0.721246,4.1e-05
двусторонний,0.001366,1.39794,0.001909
двухдневный,0.000114,1.221849,0.000139
двухчасовой,5.7e-05,2.0,0.000114
девять,0.000114,0.886057,0.000101
деза,5.7e-05,2.0,0.000114
дезинтеграционный,5.7e-05,2.0,0.000114
деидеологизация,0.000114,2.0,0.000228
дейст,5.7e-05,2.0,0.000114
действенный,5.7e-05,1.39794,8e-05
действие,0.001935,0.283997,0.000549
действительно,0.000171,1.0,0.000171
действовать,0.000797,0.022276,1.8e-05
дейч,5.7e-05,2.0,0.000114
дейчланда,5.7e-05,2.0,0.000114
декабрь,0.000797,0.107905,8.6e-05
декларация,0.000114,0.69897,8e-05
делать,0.000228,0.420216,9.6e-05
делаться,0.000114,0.853872,9.7e-05
делегация,0.000683,1.09691,0.000749
деликатный,5.7e-05,2.0,0.000114
дело,0.004097,0.318759,0.001306
деловой,5.7e-05,0.886057,5e-05
делор,0.000114,2.0,0.000228
демилитаризация,5.7e-05,1.39794,8e-05
демократический,0.001195,0.552842,0.000661
демократия,0.000114,1.154902,0.000131
демонстрировать,5.7e-05,1.045757,6e-05
демонтаж,5.7e-05,1.522879,8.7e-05
ден,5.7e-05,1.522879,8.7e-05
день,0.000797,0.124939,0.0001
депутат,0.000228,0.677781,0.000154
дерево,5.7e-05,0.823909,4.7e-05
держава,0.000341,0.79588,0.000272
держать,5.7e-05,1.0,5.7e-05
держивать,5.7e-05,2.0,0.000114
десятилетие,0.000114,0.744727,8.5e-05
деться,5.7e-05,2.0,0.000114
деятель,0.000398,0.619789,0.000247
деятельность,0.00074,0.431798,0.000319
джабер,0.000114,1.69897,0.000193
джордж,0.000114,0.721246,8.2e-05
джулио,5.7e-05,2.0,0.000114
диалог,0.000854,1.30103,0.00111
диас,5.7e-05,1.69897,9.7e-05
диктат,0.000114,2.0,0.000228
диктаторский,5.7e-05,2.0,0.000114
диктовать,0.000171,1.39794,0.000239
динамика,0.000228,1.045757,0.000238
динамичный,5.7e-05,1.522879,8.7e-05
дипломат,0.000114,0.853872,9.7e-05
дипломатический,0.000398,0.677781,0.00027
директор,0.000114,0.721246,8.2e-05
дискуссия,5.7e-05,1.045757,6e-05
дислоцировать,5.7e-05,2.0,0.000114
дистанция,5.7e-05,1.0,5.7e-05
диум,5.7e-05,2.0,0.000114
длительный,5.7e-05,0.886057,5e-05
длить,5.7e-05,1.69897,9.7e-05
дмитриевич,5.7e-05,1.045757,6e-05
добавить,0.000114,0.585027,6.7e-05
добиваться,5.7e-05,1.154902,6.6e-05
добиться,0.000114,0.886057,0.000101
добро,5.7e-05,1.39794,8e-05
добровольный,0.000171,1.045757,0.000179
доброжелательность,5.7e-05,2.0,0.000114
добрососедский,0.000114,1.69897,0.000193
добрососедство,0.000455,2.0,0.00091
добрый,0.000398,0.920819,0.000367
доверие,0.000455,1.09691,0.000499
довольно,0.000114,0.744727,8.5e-05
довольный,5.7e-05,1.522879,8.7e-05
договор,0.002618,0.49485,0.001295
договориться,0.000398,1.154902,0.00046
договорный,5.7e-05,1.154902,6.6e-05
договорённость,0.000967,1.30103,0.001259
доджа,5.7e-05,2.0,0.000114
доказать,0.000228,1.0,0.000228
доклад,5.7e-05,0.958607,5.5e-05
доктрина,0.000114,1.221849,0.000139
документ,0.001024,0.481486,0.000493
документальный,5.7e-05,1.09691,6.2e-05
долг,0.000455,0.958607,0.000436
долгий,0.000228,0.769551,0.000175
долго,0.000114,0.886057,0.000101
долговременный,0.000114,1.39794,0.000159
долгосрочный,5.7e-05,1.221849,7e-05
должный,0.002902,0.21467,0.000623
доллар,0.000114,0.677781,7.7e-05
дом,0.000114,0.39794,4.5e-05
