Term,TF,IDF,TF-IDF
безопасно,0.000327,3.218876,0.001052
безопасность,0.000327,1.966113,0.000362
безопасный,0.000327,0.072571,0.000667
безымянный,0.000327,3.218876,0.001146
бейсик,0.000163,2.813411,0.000526
бенджамин,0.000163,1.237874,0.000526
бесплатный,0.000163,4.60517,0.000393
библиографический,0.000163,0.072571,0.000104
библиотека,0.001143,1.309333,0.001456
билл,0.000327,1.89712,0.001052
бинарный,0.000163,1.514128,0.000489
бином,0.000163,3.218876,0.000573
благодаря,0.000327,1.108663,0.000352
близкий,0.000327,4.60517,0.000453
блок,0.003757,2.995732,0.005863
блокировать,0.000163,2.407946,0.000333
блокировка,0.000163,2.995732,0.000346
блоха,0.000163,0.967584,0.000526
богатый,0.000163,4.60517,0.000333
больший,0.000653,4.60517,0.000252
большинство,0.000163,1.609438,0.000142
большой,0.00049,2.407946,0.000293
брач,0.000327,2.302585,0.001146
брюс,0.000327,0.891598,0.000721
буддийский,0.000163,2.995732,0.000346
будущее,0.000163,3.218876,0.000202
будущий,0.000163,3.506558,0.000247
буква,0.000163,2.407946,0.00028
булев,0.000163,2.813411,0.000526
буфер,0.000163,1.771957,0.000526
бхв,0.000163,0.210721,0.000526
бывший,0.000163,0.733969,0.000134
быстродействие,0.000163,2.525729,0.00046
быстрый,0.000163,0.891598,0.000263
бытовой,0.000327,2.995732,0.000979
быть,0.00049,3.912023,0.000381
бьярн,0.000163,3.506558,0.000573
бёрдо,0.000163,0.544727,0.000573
вадим,0.000163,2.407946,0.000393
важный,0.000653,1.832581,0.000668
валюта,0.000163,1.966113,0.000346
вариант,0.000163,4.60517,0.000202
вариативный,0.000163,1.07881,0.000573
вверх,0.000163,1.347074,0.000434
ввести,0.002287,2.207275,0.001984
ввод,0.00049,1.966113,0.001238
вводный,0.000163,3.218876,0.000573
вдохновить,0.000163,2.525729,0.000434
веб,0.001143,2.120264,0.002026
век,0.000163,1.272966,6.5e-05
векторный,0.000163,4.60517,0.000489
верификатор,0.000327,3.506558,0.001146
вернуть,0.000327,4.60517,0.00056
версия,0.007514,0.040822,0.000385
верхний,0.000327,1.89712,0.000495
вести,0.000327,2.207275,0.000416
вестись,0.000163,1.966113,0.00024
вестник,0.000163,2.65926,0.00031
взаимодействие,0.000163,1.771957,0.000333
взаимодействовать,0.000163,2.207275,0.000434
взвесить,0.000163,1.272966,0.000489
взвешенность,0.000327,1.514128,0.000919
взятие,0.000327,2.525729,0.000693
вид,0.00049,4.60517,0.00032
вика,0.000163,2.813411,0.000321
викиданныхпро,0.000163,1.771957,0.000434
викидать,0.000163,2.407946,1.4e-05
викимедиа,0.000163,0.385662,1.5e-05
википедия,0.000817,3.218876,5.9e-05
викисклад,0.00049,0.891598,0.000141
викисловарекнига,0.000163,2.525729,0.000526
викисловарьстатья,0.000163,1.714798,0.000413
викиучебникстатья,0.000163,1.966113,0.000526
вильямс,0.00098,3.506558,0.002936
вирт,0.000163,1.714798,0.000434
виртуальный,0.00294,3.218876,0.006234
включать,0.000327,0.653926,0.000362
включаться,0.000327,1.660731,0.000979
включая,0.00049,1.771957,0.000558
включение,0.000163,2.407946,0.000333
включить,0.000327,1.021651,0.000404
владелец,0.000163,0.597837,0.000361
влияние,0.000163,0.072571,0.000158
влиять,0.000163,3.912023,0.000346
вложить,0.000163,1.771957,0.000393
вместе,0.000327,1.139434,0.000316
вместо,0.001307,0.061875,0.001573
вне,0.00049,1.203973,0.000742
внести,0.000327,0.820981,0.00056
внешне,0.000163,1.469676,0.000526
внешний,0.000327,4.60517,0.000131
вноситься,0.000163,2.207275,0.00046
внутренний,0.000327,2.040221,0.000276
внутри,0.001143,3.218876,0.00184
внутрь,0.000163,1.386294,0.000489
возвращать,0.001633,1.966113,0.003605
возвращение,0.000163,1.560648,0.000255
возможно,0.000163,1.07881,0.000226
возможность,0.006207,1.609438,0.005096
возможнсть,0.000163,0.020203,0.000573
возможный,0.000163,3.218876,0.000176
возникновение,0.000163,1.660731,0.000289
возникнуть,0.000163,2.407946,0.000214
возрасти,0.000163,4.60517,0.000289
войти,0.000163,1.832581,0.000181
волшебный,0.000163,2.995732,0.000123
вообще,0.000163,2.120264,0.000247
воплотить,0.000163,2.120264,0.000573
вопрос,0.000163,4.60517,0.000101
восприятие,0.000163,0.967584,0.00046
воспроизведение,0.000163,1.89712,0.00046
впоследствии,0.00049,4.60517,0.000789
временно,0.000163,2.040221,0.000413
время,0.002123,1.966113,0.00032
вроде,0.000163,0.820981,0.00046
всеобщий,0.000163,3.506558,0.000226
вспомогательный,0.000163,3.912023,0.000376
встраивать,0.000163,0.051293,0.000489
встречаться,0.000327,1.309333,0.000579
встроить,0.000817,4.60517,0.002063
всё,0.000653,2.995732,0.000271
второй,0.00049,1.237874,0.000196
входить,0.000327,0.634878,0.000325
входящий,0.000163,2.302585,0.000321
выбор,0.000163,1.272966,0.000263
выбрасывание,0.000163,3.218876,0.000573
выбрасывать,0.000817,2.302585,0.002447
выбрать,0.000163,4.60517,0.000197
выбросить,0.000653,3.218876,0.001957
вывод,0.001143,2.207275,0.001497
выглядеть,0.000653,2.65926,0.00112
выгрузка,0.000163,2.995732,0.000489
выдавать,0.000163,4.60517,0.000434
выделить,0.000163,3.506558,0.000233
выделять,0.000327,1.966113,0.000919
вызвать,0.000327,4.60517,0.000334
вызов,0.001633,0.083382,0.003605
вызывать,0.000653,0.061875,0.001158
вызываться,0.000163,1.832581,0.000489
вып,0.000163,2.120264,0.000321
выполнение,0.001797,2.995732,0.003081
выполнять,0.00147,2.120264,0.002161
выполняться,0.000163,2.813411,0.000434
выпуск,0.001307,3.218876,0.001711
выпускаться,0.000163,1.469676,0.000489
выпустить,0.000653,0.673345,0.00102
выражение,0.00098,0.030459,0.001577
высокий,0.000653,3.218876,0.000453
высота,0.000163,2.207275,0.00024
выход,0.00049,2.995732,0.000607
вычисление,0.000653,2.207275,0.001442
вычислительный,0.000163,3.506558,0.000376
вычислять,0.000163,0.776529,0.000489
выше,0.000327,1.89712,0.00048
выясниться,0.000163,2.207275,0.000413
гай,0.000327,2.995732,0.001146
гарантироваться,0.000163,2.65926,0.000526
гарантия,0.000163,2.207275,0.000361
гейзенбаг,0.000163,2.207275,0.000573
генератор,0.000163,0.371064,0.000489
генерация,0.000163,2.995732,0.000489
герберт,0.000163,2.995732,0.000434
гибкий,0.000163,2.120264,0.00046
гилада,0.000327,0.891598,0.001146
глобальный,0.000163,2.040221,0.00031
глубина,0.000163,0.061875,0.000361
год,0.019438,4.60517,0.000393
годувикипедия,0.000163,4.60517,0.000346
горячий,0.000327,1.427116,0.000825
гослинг,0.000817,2.207275,0.002447
готовиться,0.000163,1.108663,0.000346
гоф,0.000163,2.65926,0.000573
графика,0.000163,0.776529,0.000413
графический,0.000327,1.89712,0.000752
григорианский,0.000163,1.832581,0.000271
группа,0.000327,4.60517,0.000233
давать,0.00049,1.560648,0.000558
далее,0.000653,0.616186,0.000989
даниел,0.000163,3.912023,0.000526
данные,0.001307,2.995732,0.000932
данный,0.00147,1.07881,0.001502
дата,0.016335,2.207275,0.002088
дать,0.00049,3.506558,0.000267
два,0.000653,0.820981,0.000312
двадцатый,0.000163,0.916291,0.000573
двадцать,0.000163,0.733969,0.000333
двоичный,0.000327,1.514128,0.001052
двойной,0.00049,0.562119,0.000814
двухбайтовый,0.000163,2.813411,0.000573
двухбуквенный,0.000163,0.478036,0.000573
двухсторонний,0.000163,3.912023,0.000573
девятый,0.000163,0.127833,0.00046
дедупликация,0.000163,4.60517,0.000573
дезориентировать,0.000163,3.912023,0.000573
действие,0.000817,2.207275,0.000534
действовать,0.00049,2.813411,2.5e-05
дейтело,0.000327,0.867501,0.001146
декабрь,0.00098,2.813411,0.000244
делать,0.00049,3.218876,0.000474
делаться,0.000163,4.60517,0.000321
дело,0.000163,3.506558,0.00012
день,0.00049,3.218876,0.000141
деструктор,0.00049,2.207275,0.001577
джа,0.000327,2.813411,0.001052
джава,0.000163,1.966113,0.000526
джеймс,0.00098,2.813411,0.001248
джошуа,0.000163,3.912023,0.000526
диалект,0.000163,0.527633,0.00046
диалектика,0.000653,2.65926,0.001738
диапазон,0.000327,2.040221,0.000869
дин,0.000163,1.07881,0.000376
динамически,0.000653,1.139434,0.002103
динамический,0.000653,3.912023,0.001838
длина,0.00049,1.660731,0.000868
для,0.00098,3.218876,0.000622
дмк,0.000163,4.60517,0.000526
добавить,0.010127,1.714798,0.013642
добавление,0.000327,4.60517,0.000787
договорённость,0.000163,2.995732,0.000489
док,0.002123,4.60517,0.005647
документация,0.00049,0.634878,0.001303
документирование,0.000163,2.207275,0.000434
долгоживущий,0.000163,3.912023,0.000573
должный,0.001143,2.995732,0.000565
доллар,0.000327,2.407946,0.00051
домен,0.000163,1.272966,0.000393
дополнение,0.000327,3.218876,0.000526
дополнительный,0.000817,2.995732,6.8e-05
допускать,0.000163,4.60517,0.000376
допускаться,0.000163,2.65926,0.000393
достигнуть,0.000163,2.302585,0.000171
достоинство,0.000163,0.967584,0.000361
доступ,0.001797,3.218876,0.002892
доступный,0.000327,0.083382,1.7e-05
другой,0.003594,2.407946,3.6e-05
дуб,0.000163,1.139434,0.00046
дублирование,0.000327,2.302585,0.001146
дхруть,0.000163,3.218876,0.000573
дэвид,0.000163,0.820981,0.00028
дюк,0.000163,1.714798,0.000573
если,0.00147,2.302585,0.001422
ещё,0.000327,1.272966,1.3e-05
жизнь,0.000163,2.040221,0.000123
жёсткий,0.000327,3.912023,0.000721
жёстко,0.000163,2.525729,0.000413
забытый,0.000163,1.427116,0.000526
завершение,0.000163,1.89712,0.000271
завершённость,0.000327,1.139434,0.001146
зависимость,0.00049,4.60517,0.00066
заглавный,0.000163,1.139434,8e-06
загружать,0.000163,0.733969,0.000413
загрузить,0.000163,0.755023,0.000434
загрузка,0.000327,2.040221,0.000869
загрузчик,0.000163,1.609438,0.000573
задавать,0.000163,1.237874,0.000434
задаваться,0.000163,1.560648,0.000413
задать,0.000817,2.040221,0.002298
задача,0.000653,1.237874,0.000809
задержка,0.000327,3.506558,0.000869
заключить,0.000163,2.65926,0.000214
закончить,0.000327,4.60517,0.00062
закрытие,0.00049,1.049822,0.001238
закрытый,0.000327,3.912023,0.000579
заложить,0.000327,0.072571,0.000693
замедление,0.000163,0.616186,0.00046
замена,0.000163,1.609438,0.000289
заменить,0.000817,3.912023,0.000748
замыкание,0.000163,1.347074,0.000489
занимать,0.000327,3.218876,0.000383
заниматься,0.000327,0.941609,0.000466
запечатать,0.00049,4.60517,0.001577
записать,0.000163,0.916291,0.00031
запись,0.000817,0.634878,0.0012
записьвойти,0.000163,2.407946,1.2e-05
запланировать,0.00049,0.916291,0.001379
заполняться,0.000163,3.506558,0.000573
запрашивать,0.000163,2.302585,0.000526
запрет,0.000327,1.07881,0.000599
запретить,0.00049,0.597837,0.000624
запрещать,0.000327,1.021651,0.000721
запрос,0.00049,2.120264,0.000607
запускать,0.000163,2.65926,0.000434
зарегистрировать,0.000163,3.506558,1.2e-05
затем,0.000163,3.912023,0.00013
зато,0.000163,2.207275,0.000413
зачастую,0.000327,1.171183,0.000642
защитить,0.000163,2.525729,0.000271
заявление,0.000327,0.916291,1.7e-05
знак,0.000327,1.07881,1.7e-05
значение,0.004084,0.020203,0.002516
значит,0.000327,4.60517,0.00056
значительно,0.000327,0.415515,0.000268
значиться,0.000163,1.966113,0.00046
игнорирование,0.000163,3.218876,0.000526
идентификатор,0.000163,3.218876,0.000271
идеологический,0.000327,1.966113,0.000693
идея,0.000817,1.514128,0.0011
идти,0.000163,2.995732,0.000162
избежание,0.000163,2.207275,0.000393
изд,0.000327,1.89712,0.000343
издание,0.000817,0.139262,0.001166
изложение,0.000327,4.60517,0.000787
изложениявикипедия,0.000163,1.832581,0.000573
изменение,0.004574,0.400478,0.004307
изменить,0.001307,3.506558,0.001921
измениться,0.000163,0.653926,0.00031
изначально,0.000327,1.771957,0.000543
изображение,0.000163,0.820981,0.000181
изобразить,0.000163,3.912023,0.000289
иконка,0.000163,0.371064,0.000526
именно,0.00049,3.912023,0.000461
именовать,0.000163,2.525729,0.000434
иметь,0.002614,4.60517,0.000683
иметься,0.000327,3.912023,0.000343
императорский,0.000163,4.60517,0.000346
импорт,0.000653,0.733969,0.001442
имя,0.004247,0.634878,4.3e-05
иначе,0.00049,2.120264,0.00072
индексация,0.000653,3.506558,0.002103
инженер,0.000163,3.912023,0.000247
инициализация,0.00049,1.237874,0.001718
инициализировать,0.00049,0.210721,0.001577
инициализироваться,0.000327,4.60517,0.001146
инициация,0.000163,1.021651,0.000526
иногда,0.000163,2.65926,0.000299
иной,0.000163,1.832581,0.000134
инструкция,0.000327,2.120264,0.000693
инструмент,0.00049,2.813411,3e-05
инструментальный,0.000163,2.207275,0.000489
инструментарий,0.000327,2.207275,0.000979
интеграция,0.000653,4.60517,0.00124
интегрировать,0.000327,2.525729,0.000787
интерактивный,0.000327,1.89712,0.000869
интерпретатор,0.000163,2.65926,0.000489
интерфейс,0.008657,1.021651,0.015865
информация,0.00049,1.386294,0.00035
инфраструктура,0.000163,1.469676,0.000333
иск,0.000163,0.328504,0.000393
исключать,0.000163,1.609438,0.000346
исключение,0.00245,0.693147,0.003033
исключительный,0.000163,0.71335,0.000376
исключить,0.000817,2.525729,0.001401
исполнение,0.00049,0.072571,0.00084
исполняемый,0.000163,1.427116,0.000489
исполнять,0.000163,3.218876,0.000393
использование,0.007351,0.891598,0.000149
использовать,0.003104,1.832581,0.001197
использоваться,0.003267,1.171183,0.003161
исправить,0.000653,3.506558,0.001197
исправление,0.000327,0.072571,0.000721
испытать,0.000163,4.60517,0.000434
исследование,0.000163,3.912023,0.000176
истинно,0.000163,1.89712,0.000573
исторически,0.000163,2.207275,0.00046
история,0.001797,1.427116,0.000335
источник,0.000653,2.525729,2.7e-05
исходный,0.000653,0.820981,0.00124
исчезать,0.000163,1.07881,0.00046
исчисление,0.000327,2.813411,0.000979
итератор,0.000163,4.60517,0.000526
итмый,0.000163,0.094311,0.000573
июль,0.001307,4.60517,0.000504
июнь,0.002777,2.995732,0.00103
кавычка,0.000163,3.912023,0.000489
каждый,0.000653,1.427116,0.000551
как,0.000163,2.65926,0.00015
какой,0.001143,0.941609,0.001106
календарь,0.000327,2.525729,0.000495
канал,0.000163,2.207275,0.000197
карманный,0.000163,2.813411,0.000526
карта,0.000163,2.813411,0.000154
карточкивикипедия,0.000163,1.427116,0.000434
каталог,0.000327,1.966113,0.000207
категория,0.000653,1.171183,5.4e-05
качество,0.001307,2.407946,0.001015
кей,0.000653,1.427116,0.002103
китайский,0.000327,4.60517,0.000268
кишорь,0.000163,2.995732,0.000573
класс,0.024175,0.798508,0.038908
классификация,0.000327,1.832581,0.000693
клиент,0.000327,2.525729,0.000787
клиентский,0.000163,0.967584,0.000526
клонирование,0.00049,1.560648,0.001303
клонировать,0.000163,2.995732,0.000489
ключ,0.000327,2.525729,0.000721
ключевой,0.00196,4.60517,0.002968
книга,0.000817,1.203973,0.000881
кобол,0.000163,1.272966,0.000526
код,0.018295,0.020203,0.001725
кодекс,0.000163,0.733969,1e-05
кодироваться,0.000163,0.891598,0.000573
кодировка,0.000817,2.525729,0.002447
кодистория,0.000163,2.995732,2.7e-05
кодовый,0.00147,1.021651,0.005155
кодэлемент,0.000163,0.71335,1.4e-05
кой,0.000163,3.506558,0.000346
количество,0.000653,2.120264,0.000551
коллекция,0.001143,1.771957,0.002333
командный,0.00049,0.967584,0.001128
комитет,0.000163,4.60517,0.000197
комментарий,0.000653,0.261365,0.00088
коммерческий,0.000163,0.061875,0.000226
компактный,0.000327,0.941609,0.000869
компания,0.002123,3.506558,0.001603
компилироваться,0.000163,3.506558,0.000489
компилятор,0.001633,2.995732,0.004596
компиляция,0.000817,0.867501,0.002298
комплект,0.000163,0.162519,0.000376
компьютер,0.000327,1.427116,0.000693
компьютерный,0.000163,1.89712,0.000255
конвейер,0.000163,2.120264,0.000489
конец,0.00049,2.407946,0.000259
конечный,0.000163,1.832581,0.000299
конкретный,0.000327,3.218876,0.000466
консоль,0.000163,2.040221,0.000573
константа,0.000817,3.912023,0.002447
константный,0.000163,3.218876,0.000573
конструктор,0.004574,1.89712,0.008992
конструкция,0.000163,4.60517,0.00031
контейнер,0.000163,1.049822,0.000489
контролироваться,0.000163,1.966113,0.00046
конференция,0.000163,1.347074,0.000197
конфиденциальность,0.000163,1.609438,8e-06
конфликт,0.000163,2.995732,0.000176
концепция,0.001307,2.302585,0.002569
копирование,0.000327,1.309333,0.000919
копировать,0.00049,0.040822,0.001303
копироваться,0.000163,2.302585,0.000526
копия,0.001307,2.813411,0.000689
корейский,0.000163,2.65926,0.000376
коробка,0.00098,0.430783,0.002936
короткий,0.000327,1.021651,2e-05
корпоративный,0.000163,0.072571,0.000434
корпорация,0.000163,1.660731,0.000346
который,0.007024,2.995732,0.000287
кофе,0.000327,4.60517,0.000919
кофемашин,0.000163,0.510826,0.000526
кпк,0.000163,3.912023,0.000434
крах,0.000163,3.912023,0.000361
криптографический,0.000163,0.579818,0.000526
криптосистема,0.000163,2.995732,0.000573
крис,0.000163,3.912023,0.000393
критерий,0.000163,1.89712,0.00031
критика,0.000163,3.218876,0.000208
кроме,0.001143,2.65926,0.000939
кроссплатформенный,0.000163,1.469676,0.000573
круглый,0.000163,0.072571,0.000393
кто,0.000163,2.407946,0.000271
кук,0.000163,4.60517,1.2e-05
курс,0.000327,0.01005,0.000416
куча,0.00098,2.813411,0.003155
кэш,0.000163,3.912023,0.000573
латиница,0.00049,0.776529,0.001128
либо,0.000653,1.89712,0.000599
лисп,0.000163,1.108663,0.000489
литерал,0.000163,1.771957,0.000489
литература,0.00049,1.514128,0.000275
литературный,0.000163,1.347074,0.000271
лицензия,0.000653,2.120264,5.4e-05
лишь,0.00049,3.218876,0.000425
логический,0.000653,2.040221,0.001573
локализация,0.000163,1.660731,0.000434
локальный,0.00049,1.108663,0.001238
локать,0.000163,0.150823,0.000573
ломать,0.000163,1.89712,0.000489
лонг,0.000163,2.407946,0.000489
льшея,0.000163,2.65926,0.000526
любой,0.001633,2.120264,0.001538
лямбда,0.000653,1.203973,0.002291
май,0.001143,1.237874,0.000424
максимально,0.000163,4.60517,0.000413
максимальный,0.000653,3.218876,0.001838
мало,0.000163,1.237874,0.000393
малозначимый,0.000163,1.771957,0.000489
малый,0.000327,4.60517,0.000291
манера,0.000163,2.302585,0.000526
манипулирование,0.000163,1.049822,0.00046
марка,0.00049,2.813411,0.00084
маркерный,0.000327,1.89712,0.001146
март,0.001797,0.84397,0.000446
массив,0.00098,3.506558,0.002606
масштабировать,0.000163,2.813411,0.000573
математический,0.00049,2.813411,0.00118
материал,0.000327,3.218876,1e-05
машина,0.002287,0.776529,0.003569
машинный,0.000327,2.65926,0.000825
медиафайл,0.000163,2.207275,8.9e-05
медленный,0.00049,0.051293,0.001468
мелкий,0.000163,0.544727,0.000299
менее,0.00049,1.108663,0.000437
менять,0.000163,1.469676,0.000333
место,0.00049,1.832581,0.000189
метаданные,0.000327,0.994252,0.001146
метка,0.00049,1.347074,0.001379
метод,0.017478,4.60517,0.022249
механизм,0.001307,1.272966,0.002103
мидлета,0.000163,4.60517,0.000526
микроконтроллер,0.000163,3.506558,0.000526
минимально,0.000163,2.813411,0.000573
минимальный,0.000163,3.218876,0.000346
мир,0.000327,2.040221,9.4e-05
мировой,0.000163,1.514128,9.5e-05
мнение,0.000163,3.912023,0.000167
многие,0.000327,1.660731,0.000352
многоадресный,0.000163,2.407946,0.000573
многое,0.000163,1.347074,0.000299
многопоточный,0.000327,2.65926,0.001052
многочисленный,0.000163,3.218876,0.00028
множественный,0.000163,1.560648,0.00046
множество,0.000327,2.407946,0.000372
мобильный,0.000653,3.912023,4e-05
модель,0.000163,1.171183,0.000208
модификатор,0.000327,4.60517,0.000979
модификация,0.000163,1.347074,0.000413
модула,0.000163,3.218876,0.000489
модуль,0.000653,2.302585,0.001158
модульный,0.000327,1.89712,0.001052
молодой,0.000163,3.218876,0.000233
момент,0.000163,0.71335,0.000142
монах,0.000163,0.040822,0.00046
мониторинг,0.000163,3.506558,0.000489
мотивировать,0.000163,4.60517,0.000526
мохиндра,0.000163,1.660731,0.000573
мочь,0.003267,3.912023,6.6e-05
мощность,0.000163,2.040221,0.000376
мультипарадигменный,0.000163,2.040221,0.00046
мусор,0.003757,0.820981,0.01057
мы,0.000163,2.813411,8e-06
набор,0.001307,2.207275,0.003009
навигация,0.00049,4.60517,3.6e-05
над,0.000163,4.60517,0.000413
надёжный,0.000327,2.995732,0.000721
название,0.002123,2.120264,0.00127
назвать,0.000163,1.89712,0.000146
назначение,0.000163,2.525729,0.000208
называть,0.00049,3.218876,0.00035
называться,0.000327,3.218876,0.000334
наименование,0.000653,2.207275,0.001285
найти,0.000327,4.60517,0.000343
накопитель,0.000163,2.040221,0.000573
наличие,0.00098,1.203973,0.00132
наметить,0.000163,2.040221,0.000489
намёк,0.000163,1.89712,0.000434
наоборот,0.00049,3.912023,0.001039
написание,0.00049,1.832581,0.000814
написать,0.001143,4.60517,0.001497
например,0.003594,2.813411,0.002491
напрямую,0.000163,4.60517,0.000413
нарушать,0.000327,2.120264,0.000579
нарушение,0.000163,3.912023,0.000202
наряду,0.000163,2.65926,0.000271
наслать,0.000163,0.798508,0.000346
наследник,0.000653,2.995732,0.001385
наследование,0.000327,4.60517,0.000919
наследовать,0.001633,1.560648,0.004126
наследоваться,0.000327,2.813411,0.001146
настольный,0.000163,1.427116,0.000376
настраивать,0.000163,4.60517,0.000573
начало,0.000163,2.995732,5.6e-05
начальный,0.000163,1.171183,0.000299
начать,0.000163,3.506558,0.000127
начаться,0.000163,0.867501,0.00012
начинать,0.001307,2.525729,0.001618
начинаться,0.000163,1.469676,0.00022
небольшой,0.000653,1.347074,0.000705
невозможно,0.000327,0.020203,0.000579
невозможность,0.000163,0.776529,0.000361
невский,0.000163,4.60517,0.000333
неделя,0.000163,0.653926,0.000214
недопустимо,0.000163,2.65926,0.00046
недостаток,0.00049,1.309333,0.000501
нежелательно,0.000163,3.506558,0.000526
независимо,0.000327,0.094311,0.000599
независимость,0.00049,1.427116,0.000425
независимый,0.000163,1.714798,0.00015
неиерархический,0.000163,4.60517,0.000573
неизменяемый,0.000327,2.302585,0.000979
неиспользуемый,0.000163,1.660731,0.000526
неиспользумый,0.000163,2.302585,0.000573
некий,0.000163,1.832581,0.000376
некоммерческий,0.000163,2.407946,1.5e-05
некорректный,0.000163,4.60517,0.00031
некоторый,0.000817,0.84397,0.000599
нельзя,0.000327,1.514128,0.000979
немедленно,0.000163,3.912023,0.000333
немедленный,0.000163,4.60517,0.000361
необходимо,0.000163,1.660731,0.000214
необходимость,0.000817,3.506558,0.001069
необходимый,0.00049,2.302585,0.00072
необязательный,0.000163,2.120264,0.000376
неопр,0.00539,0.776529,0.001623
неопределённый,0.000163,1.171183,0.000376
непосредственно,0.000653,2.040221,0.000686
непосредственный,0.000163,2.995732,0.000289
неправильно,0.000163,0.941609,0.000413
неправильный,0.000163,0.040822,0.000434
непредсказуемый,0.000163,2.65926,0.000489
непременно,0.000163,1.660731,0.000526
нередко,0.000163,2.302585,0.000289
несколько,0.00147,1.966113,0.000801
нестандартный,0.000653,1.021651,0.001957
нетривиальный,0.000163,2.995732,0.000526
нечитабельность,0.000163,1.771957,0.000573
неэнциклопедичный,0.000163,0.693147,0.000489
неявно,0.000163,0.941609,0.000526
неявный,0.000163,0.072571,0.000526
нижний,0.000327,1.966113,0.000466
низкий,0.000327,1.347074,0.00044
низкоуровневый,0.000163,3.506558,0.000526
никакой,0.000327,4.60517,0.000579
никлаус,0.000163,3.218876,0.000489
нововведение,0.00245,2.407946,0.006893
новшество,0.000163,4.60517,0.000489
новый,0.00441,2.120264,0.000769
номер,0.000163,3.912023,0.000247
норвежский,0.000163,2.407946,0.000134
норма,0.000163,1.771957,0.00024
нотон,0.000163,1.771957,0.000573
ноябрь,0.009311,3.912023,0.002679
нужно,0.000327,4.60517,0.000495
нужный,0.000327,1.309333,0.000599
нуль,0.000163,2.302585,0.000413
нумерация,0.000163,1.07881,0.000489
ньюленд,0.000163,1.347074,0.000573
оба,0.000163,1.609438,0.000191
оберон,0.000327,2.407946,0.000979
обеспечение,0.00098,0.755023,0.001359
обеспечивать,0.000327,2.302585,0.000526
обзор,0.000163,4.60517,0.000289
обладать,0.000327,0.967584,0.000453
область,0.000327,1.469676,0.000201
обмен,0.000163,3.506558,0.000289
обнаружить,0.000163,0.287682,0.00024
обновить,0.000163,2.65926,0.000321
обновление,0.00147,3.218876,0.002694
обобщение,0.00049,4.60517,0.001718
обобщённый,0.00098,3.912023,0.002475
обозначать,0.000163,2.302585,0.000333
обозначаться,0.000163,1.560648,0.000434
обозначение,0.000327,3.218876,0.00056
обозначть,0.000163,1.386294,0.000573
обойти,0.000163,3.506558,0.00046
оборудование,0.000327,1.771957,0.000642
обрабатывать,0.000653,1.832581,0.001504
обрабатываться,0.000163,0.072571,0.000489
обработка,0.002614,1.966113,0.004789
образ,0.000653,1.386294,0.000493
обрамить,0.000163,2.302585,0.000434
обратно,0.000163,1.469676,0.000434
обратный,0.000163,2.813411,0.000299
обращаться,0.000163,2.65926,0.000333
обращение,0.012578,0.061875,0.00265
обслуживание,0.000163,1.609438,0.000376
обстоятельство,0.000163,4.60517,0.000263
обсуждение,0.000327,2.995732,0.000466
обусловить,0.000163,1.021651,0.000299
обучать,0.000163,0.562119,0.00046
обучение,0.000163,1.771957,0.000271
обширный,0.000163,2.120264,0.00031
общеязыковой,0.000163,1.714798,0.000573
общий,0.00049,3.912023,0.00032
