Term,TF,IDF,TF-IDF
зависимость,0.000682,1.386294,0.000918
заглавный,0.000682,1.514128,3.5e-05
задание,0.001363,2.207275,0.003283
задача,0.001363,2.207275,0.001688
замена,0.000682,2.302585,0.001208
заменить,0.000682,2.995732,0.000625
заменять,0.000682,0.798508,0.001722
замечание,0.002045,4.60517,0.005438
запись,0.000682,2.525729,0.001002
записьвойти,0.000682,0.494296,4.9e-05
запустить,0.000682,0.094311,0.001169
запятая,0.002045,1.427116,0.006583
зарегистрировать,0.000682,1.714798,4.9e-05
затрагивать,0.000682,0.916291,0.001813
зафиксировать,0.000682,1.021651,0.00134
защита,0.011588,2.120264,0.014751
заявление,0.000682,4.60517,3.5e-05
заявлять,0.000682,4.60517,0.001293
злоумышленник,0.000682,1.272966,0.00239
знак,0.002045,2.813411,0.000105
значение,0.00409,0.798508,0.00252
избежать,0.000682,3.506558,0.001505
известный,0.001363,0.061875,0.000892
изменение,0.002045,1.427116,0.001926
изменить,0.000682,3.506558,0.001002
измениться,0.000682,4.60517,0.001293
изменять,0.000682,2.040221,0.001918
изображение,0.000682,3.506558,0.000756
иконка,0.000682,2.995732,0.002194
иметь,0.001363,1.07881,0.000356
иметься,0.000682,0.287682,0.000716
имя,0.000682,1.514128,7e-06
инструмент,0.002727,3.912023,0.000169
интегрировать,0.000682,2.995732,0.001641
интерфейс,0.002045,1.966113,0.003748
информатика,0.002045,4.60517,0.005165
информация,0.000682,3.912023,0.000486
иск,0.000682,1.832581,0.001641
исключение,0.000682,0.967584,0.000844
использование,0.006817,1.609438,0.000138
использовать,0.00409,1.832581,0.001577
использоваться,0.002727,0.415515,0.002638
исправление,0.000682,2.040221,0.001505
исправлять,0.000682,1.514128,0.00239
исторический,0.000682,1.139434,0.000678
история,0.001363,3.218876,0.000254
источник,0.001363,0.820981,5.6e-05
исходный,0.000682,2.407946,0.001293
итог,0.003408,4.60517,0.003677
июль,0.006135,1.832581,0.002366
июнь,0.001363,1.660731,0.000506
каждый,0.002045,1.021651,0.001726
кардинально,0.000682,1.469676,0.00239
каталог,0.000682,0.84397,0.000433
категория,0.002727,1.021651,0.000227
качество,0.002727,1.309333,0.002117
клетка,0.001363,3.912023,0.003836
ключ,0.003408,1.89712,0.007523
книга,0.007498,1.309333,0.008089
код,0.015678,3.506558,0.001479
кодекс,0.000682,4.60517,4.2e-05
кодистория,0.000682,2.207275,0.000111
кодэлемент,0.000682,2.65926,5.7e-05
коллективный,0.000682,2.120264,0.002194
колонка,0.002045,0.061875,0.007171
команда,0.002045,4.60517,0.002395
комаровский,0.001363,2.120264,0.005333
компания,0.000682,1.427116,0.000515
конечный,0.000682,1.07881,0.001249
конкретный,0.000682,0.733969,0.000973
конфиденциальность,0.000682,1.139434,3.5e-05
копировать,0.000682,0.385662,0.001813
копия,0.001363,3.506558,0.000719
короткий,0.000682,2.040221,4.2e-05
корпорация,0.000682,2.813411,0.001445
который,0.005453,2.207275,0.000223
кратное,0.001363,3.506558,0.004781
криптостойкость,0.000682,1.966113,0.003139
критика,0.002045,0.127833,0.002603
кроме,0.002045,3.506558,0.001679
кук,0.000682,4.60517,4.9e-05
легко,0.000682,1.771957,0.001391
либо,0.001363,2.813411,0.001249
ликвидация,0.000682,1.203973,0.001249
лист,0.001363,2.995732,0.002264
литература,0.001363,3.912023,0.000766
лицензия,0.001363,3.218876,0.000114
лишь,0.001363,1.203973,0.001183
логический,0.000682,2.65926,0.001641
любой,0.001363,4.60517,0.001284
лёгкий,0.000682,1.309333,0.001132
май,0.00409,0.083382,0.001518
макровирус,0.000682,1.89712,0.003139
макрос,0.006135,1.832581,0.028253
март,0.002045,2.813411,0.000508
материал,0.000682,3.218876,2.1e-05
мгновенно,0.002045,4.60517,0.008
медиафайл,0.000682,0.020203,0.000371
менять,0.000682,2.995732,0.001391
мера,0.001363,0.051293,0.001471
место,0.000682,2.207275,0.000263
метод,0.000682,4.60517,0.000868
мишень,0.000682,1.427116,0.002667
множество,0.001363,1.89712,0.001553
мобильный,0.000682,4.60517,4.2e-05
модель,0.000682,1.89712,0.000868
модернизация,0.000682,1.272966,0.001505
можно,0.000682,2.65926,0.001722
мойофис,0.000682,2.407946,0.003139
момент,0.000682,1.660731,0.000591
мочь,0.00409,0.634878,8.3e-05
мощный,0.000682,2.040221,0.001391
мы,0.000682,2.995732,3.5e-05
наблюдаться,0.000682,4.60517,0.001505
навигация,0.002045,2.65926,0.000148
надстройка,0.001363,3.912023,0.005333
надёжный,0.000682,1.714798,0.001505
название,0.002045,0.776529,0.001223
называться,0.000682,1.714798,0.000696
найти,0.000682,1.309333,0.000716
намеренно,0.000682,0.653926,0.002667
направить,0.001363,2.995732,0.00189
например,0.000682,1.469676,0.000472
наряду,0.000682,1.832581,0.001132
научиться,0.000682,3.912023,0.002042
начало,0.002045,3.218876,0.0007
начинать,0.001363,2.302585,0.001688
небольшой,0.000682,1.469676,0.000735
неверно,0.000682,1.714798,0.002667
неверный,0.000682,2.995732,0.001293
недоступный,0.001363,2.813411,0.002064
некоммерческий,0.000682,1.021651,6.4e-05
немного,0.000682,1.203973,0.001445
неопр,0.009543,2.65926,0.002874
неправильно,0.000682,2.207275,0.001722
неправильный,0.000682,2.525729,0.001813
нерабочий,0.000682,1.89712,0.001064
несколько,0.000682,1.966113,0.000371
несмотря,0.000682,0.040822,0.000735
низкий,0.000682,2.995732,0.000918
новый,0.005453,2.995732,0.000951
ноябрь,0.000682,1.386294,0.000196
обеспечение,0.002045,1.89712,0.002835
обеспечивать,0.000682,2.407946,0.001097
обзор,0.000682,2.995732,0.001208
облачный,0.000682,2.207275,0.002667
обнаруживать,0.000682,2.040221,0.002194
обновление,0.002045,2.207275,0.003748
оборудование,0.000682,2.995732,0.00134
обрабатывать,0.000682,4.60517,0.00157
обрабатываться,0.000682,1.07881,0.002042
образ,0.000682,2.407946,0.000515
обратный,0.000682,1.203973,0.001249
обращение,0.009543,3.912023,0.002011
обходить,0.000682,1.660731,0.002667
общение,0.000682,1.427116,0.00157
общий,0.000682,0.941609,0.000446
объединить,0.000682,3.912023,0.000756
объектный,0.001363,1.07881,0.003443
обязать,0.000682,0.400478,0.001391
ограничить,0.000682,3.218876,0.001505
один,0.000682,3.912023,0.000205
однако,0.001363,1.560648,0.000587
означать,0.000682,3.912023,0.000893
окончательно,0.000682,1.89712,0.00134
октябрь,0.009543,2.813411,0.00368
она,0.000682,2.207275,0.000678
они,0.000682,2.120264,0.000575
онлайн,0.000682,2.120264,0.00056
операционный,0.000682,1.347074,0.001391
описание,0.000682,2.995732,4.9e-05
опоздание,0.000682,2.040221,0.003139
определённый,0.001363,3.912023,0.001597
организация,0.000682,4.60517,2.8e-05
организовать,0.000682,1.771957,0.000844
оригинал,0.000682,1.514128,0.00042
оригинальный,0.000682,4.60517,0.001132
ориентировать,0.001363,2.040221,0.002781
основа,0.002045,1.832581,0.001588
основать,0.000682,3.912023,0.000395
основный,0.002727,4.60517,0.001133
особенность,0.000682,1.966113,0.000756
особый,0.000682,1.203973,0.000735
оставаться,0.000682,0.301105,0.000591
остаток,0.000682,3.218876,0.001641
остаться,0.000682,0.867501,0.000777
осуществляться,0.000682,3.912023,0.001032
ответ,0.001363,3.506558,0.002064
ответственность,0.000682,2.995732,2.8e-05
отдельный,0.001363,1.714798,8.4e-05
отказ,0.000682,2.302585,2.1e-05
отключить,0.000682,2.120264,0.001813
открывать,0.001363,2.525729,0.003139
открытие,0.005453,2.65926,0.006942
относительно,0.000682,1.171183,0.001097
относительный,0.000682,1.771957,0.001918
отображаться,0.001363,2.120264,0.003836
отображение,0.003408,1.108663,0.010971
отобразить,0.001363,4.60517,0.005333
отобразиться,0.000682,2.995732,0.003139
отпатрулировать,0.000682,4.60517,0.001249
отредактировать,0.000682,2.995732,6.4e-05
отсутствие,0.000682,2.525729,0.001032
отсутствовать,0.000682,3.912023,0.001169
официальный,0.001363,2.995732,0.000866
очень,0.002045,2.040221,0.002206
очередь,0.000682,1.832581,0.000735
ошибка,0.006135,2.207275,0.006618
ошибкекак,0.000682,1.660731,4.9e-05
ошибочно,0.000682,0.020203,0.002042
пакет,0.002045,4.60517,0.004336
пара,0.001363,2.302585,0.002781
пароль,0.017723,2.120264,0.057049
парольный,0.002045,2.302585,0.009418
пасхальный,0.000682,3.506558,0.002667
патч,0.001363,3.912023,0.004781
первый,0.005453,3.506558,0.000886
перебирать,0.000682,1.660731,0.003139
перебор,0.000682,2.407946,0.003139
передаваться,0.000682,2.207275,0.001918
передача,0.000682,0.072571,0.001097
перейти,0.001363,2.302585,7e-05
перемещение,0.001363,4.60517,0.004084
пересчитать,0.000682,1.272966,0.003139
пересчитывать,0.000682,2.65926,0.003139
пересчёт,0.000682,1.89712,0.001813
персональный,0.000682,1.514128,3.5e-05
печать,0.001363,2.302585,7e-05
писать,0.000682,0.030459,0.000844
писаться,0.000682,3.912023,0.00157
плавать,0.001363,3.218876,0.003443
плагин,0.000682,2.813411,0.002194
платформа,0.001363,2.207275,0.002586
поведение,0.001363,2.207275,4.2e-05
поверхность,0.000682,4.60517,0.001505
повторять,0.000682,1.966113,0.001641
подвергаться,0.000682,0.072571,0.001132
поддерживать,0.002045,0.562119,0.002462
поддерживаться,0.000682,4.60517,0.001445
поддержка,0.001363,1.237874,0.001216
подобрать,0.000682,2.65926,0.003139
подписать,0.000682,2.65926,0.000642
подписивикипедия,0.000682,4.60517,0.002194
подробный,0.000682,4.60517,5.7e-05
позабыть,0.000682,0.01005,0.003139
позволять,0.004772,2.813411,0.005148
поздний,0.001363,3.912023,0.000866
позиция,0.000682,0.020203,0.000973
поиск,0.001363,0.415515,5.6e-05
пока,0.000682,0.967584,0.0005
показывать,0.002727,1.966113,0.005563
политика,0.000682,0.994252,7e-06
полностью,0.000682,4.60517,0.000696
полнофункциональный,0.000682,2.813411,0.002667
получение,0.000682,3.506558,0.001032
получить,0.001363,2.407946,0.000506
пользователь,0.005453,2.995732,0.009056
пользовательский,0.000682,2.813411,0.001813
помешать,0.000682,1.560648,0.001722
помочь,0.000682,1.203973,0.000918
помощь,0.002045,0.083382,0.001377
популярный,0.000682,1.966113,0.000893
попытка,0.000682,1.07881,0.000716
пора,0.000682,1.832581,0.001293
последний,0.002045,0.820981,6.2e-05
посредством,0.000682,4.60517,0.00134
поставляться,0.000682,2.120264,0.001813
поток,0.000682,3.218876,0.001132
появиться,0.000682,4.60517,0.00056
правильный,0.000682,1.427116,0.001132
править,0.023177,1.966113,0.001434
правка,0.000682,2.407946,0.000383
правкиновое,0.000682,0.891598,4.9e-05
правкислужебный,0.000682,4.60517,5.7e-05
практика,0.001363,2.525729,0.00189
практический,0.000682,1.139434,0.001132
предназначаться,0.000682,0.941609,0.002042
предоставлять,0.001363,3.218876,0.00268
предприниматься,0.000682,2.407946,0.00239
представить,0.000682,2.120264,0.000642
представиться,0.000682,1.108663,4.9e-05
представлять,0.001363,1.021651,0.000973
предыдущий,0.000682,2.407946,0.001002
прежний,0.001363,0.634878,0.001946
преимущество,0.000682,1.89712,0.00134
преобразование,0.000682,1.514128,0.00134
преобразовываться,0.001363,2.65926,0.006278
пресс,0.000682,2.995732,0.000973
при,0.000682,0.71335,0.000459
привыкнуть,0.000682,4.60517,0.00239
приложение,0.005453,2.525729,0.009351
применение,0.000682,2.040221,0.000844
применяться,0.000682,2.302585,0.001097
примерно,0.001363,3.218876,0.002064
примечание,0.002045,2.120264,0.000308
принимать,0.000682,3.218876,0.000756
принять,0.000682,1.89712,0.000348
приобрести,0.000682,2.995732,0.001132
причина,0.001363,3.218876,0.001393
проблема,0.00409,2.207275,0.003748
программа,0.006817,3.912023,0.006419
программирование,0.003408,1.771957,0.007227
программный,0.001363,3.912023,0.002781
продавать,0.000682,1.427116,0.002194
продажа,0.000682,0.616186,0.001249
продукт,0.002045,0.755023,0.003396
проект,0.001363,0.072571,0.000174
произведение,0.000682,2.120264,0.001169
происходить,0.000682,1.771957,0.00066
пропустить,0.000682,2.995732,0.002042
просмотр,0.000682,4.60517,4.9e-05
простой,0.001363,1.609438,0.001785
пространство,0.000682,3.912023,3.5e-05
профессиональный,0.000682,1.660731,0.001208
процессор,0.003408,1.203973,0.009064
проявляться,0.000682,0.820981,0.001918
путаница,0.000682,4.60517,0.001722
путь,0.000682,1.237874,0.000678
работа,0.002045,1.347074,0.001011
работать,0.001363,3.912023,0.001319
рабочий,0.004772,3.506558,0.00529
равно,0.000682,2.040221,0.001169
равный,0.000682,4.60517,0.001132
раз,0.000682,2.302585,0.001132
разделить,0.001363,1.832581,0.002338
различный,0.002045,0.967584,0.001417
разработать,0.000682,1.203973,0.000973
разработка,0.000682,2.813411,0.000945
разработчик,0.002045,4.60517,0.000148
ранее,0.000682,4.60517,0.000777
ранний,0.000682,4.60517,0.000821
расчёт,0.002727,4.60517,0.005173
расширение,0.001363,2.525729,0.002264
расшифровать,0.000682,1.021651,0.002667
редактор,0.000682,1.469676,0.000973
режим,0.000682,3.506558,0.00066
результат,0.00409,2.813411,0.002158
релиз,0.000682,1.609438,0.001813
решить,0.000682,2.302585,0.001132
риск,0.000682,3.912023,0.001813
родоначальник,0.000682,3.218876,0.002667
русский,0.001363,0.400478,5.6e-05
русый,0.002045,3.218876,0.001588
рынок,0.000682,0.18633,0.001132
ряд,0.000682,0.967584,0.000696
сайт,0.002045,1.07881,0.001223
свободный,0.000682,3.218876,4.2e-05
свой,0.00409,1.966113,0.000431
связаться,0.000682,3.506558,2.8e-05
секунда,0.001363,2.813411,0.003443
сентябрь,0.002727,4.60517,0.000858
серверный,0.000682,1.832581,0.002042
сертификат,0.000682,1.347074,0.002667
серьёзный,0.000682,2.813411,0.001002
сжатый,0.000682,3.218876,0.002194
сильно,0.000682,3.218876,0.001208
символ,0.000682,1.89712,0.001002
система,0.002727,2.995732,0.001581
ситуация,0.002045,1.469676,0.002531
скачать,0.000682,0.653926,6.4e-05
скорость,0.000682,1.108663,0.00134
скриншот,0.000682,3.506558,0.002667
служба,0.000682,3.506558,0.000625
служить,0.000682,1.108663,0.000844
случай,0.000682,3.912023,2.8e-05
собственный,0.000682,1.309333,0.000678
событияпожертвовать,0.000682,3.506558,4.9e-05
совместимость,0.001363,3.912023,0.004781
совместимый,0.000682,1.966113,0.001813
современный,0.001363,1.966113,0.000815
содержание,0.000682,0.693147,6.4e-05
содержать,0.001363,2.525729,0.001471
создавать,0.000682,1.469676,0.000893
создание,0.000682,3.506558,0.00042
создать,0.003408,3.506558,0.001521
сократить,0.000682,1.237874,0.001918
соображение,0.000682,1.89712,0.001445
сообщить,0.002045,2.207275,4.1e-05
соответственно,0.000682,3.506558,0.000918
соответствие,0.000682,0.916291,0.0005
соответствовать,0.000682,2.813411,0.000625
состав,0.002045,1.89712,0.001633
состоять,0.000682,0.820981,0.000575
сотня,0.002045,2.407946,0.004021
сохранение,0.000682,1.07881,4.2e-05
сохранить,0.000682,0.478036,0.000973
сохраняться,0.000682,1.021651,0.001391
специально,0.000682,3.912023,0.001505
спецификация,0.000682,1.560648,0.001918
список,0.000682,3.506558,0.000472
спор,0.000682,2.407946,0.001445
справиться,0.000682,3.912023,0.00239
сравнение,0.000682,1.771957,0.000973
среда,0.000682,1.427116,0.000798
ссылка,0.007498,2.525729,0.000385
ссылкасведение,0.000682,1.514128,6.4e-05
стабильный,0.000682,0.040822,0.000945
стандартный,0.000682,1.714798,0.001391
становиться,0.000682,0.174353,0.000973
старый,0.000682,4.60517,0.00056
статистика,0.000682,4.60517,4.2e-05
статистический,0.001363,3.218876,0.003283
стать,0.001363,3.218876,0.000222
статьислучайный,0.000682,0.061875,4.9e-05
статья,0.003408,2.040221,0.000436
статьяобсуждение,0.000682,1.771957,7.9e-05
статьятекущий,0.000682,1.89712,4.9e-05
стилизовать,0.000682,1.89712,0.002194
стимул,0.000682,0.733969,0.002042
стойка,0.000682,3.912023,0.002194
стойкий,0.001363,2.302585,0.005333
стойкость,0.000682,3.506558,0.00239
столбцы,0.000682,4.60517,0.003139
сторонник,0.000682,1.347074,0.000844
страница,0.002045,3.912023,6.2e-05
страницецитировать,0.000682,2.040221,0.000103
страницуполучить,0.000682,2.995732,0.000103
страницыпостоять,0.000682,2.207275,7.2e-05
страницысправка,0.000682,2.813411,4.9e-05
строка,0.003408,0.916291,0.006954
существовать,0.001363,1.832581,0.000815
схема,0.000682,2.207275,0.001505
считаться,0.000682,3.912023,0.000608
сюдасвязанный,0.000682,2.813411,4.9e-05
таблица,0.008862,1.609438,0.013024
таблицыскрыть,0.000682,2.813411,0.003139
табличный,0.003408,4.60517,0.011951
также,0.006135,2.302585,0.000315
такой,0.002045,2.302585,0.000913
текст,0.000682,0.287682,7e-06
текущий,0.002045,0.776529,0.001298
тема,0.000682,2.040221,0.000696
технология,0.000682,1.832581,0.000735
тип,0.002727,1.203973,0.001533
товарный,0.002045,3.912023,0.000193
торопиться,0.000682,3.506558,0.00239
тот,0.002045,1.171183,0.001633
точность,0.000682,0.634878,0.001445
традиционный,0.000682,1.347074,0.001002
трискаидекафобия,0.000682,0.527633,0.003139
тысяча,0.001363,0.051293,0.001471
увеличить,0.000682,3.506558,0.001169
удалить,0.000682,0.083382,0.000868
указание,0.000682,0.616186,5.7e-05
указать,0.000682,2.525729,0.000224
укреплять,0.000682,2.120264,0.001918
улучшиться,0.000682,2.207275,0.003139
уменьшение,0.000682,2.120264,0.001505
уменьшить,0.000682,4.60517,0.001641
умножить,0.000682,1.609438,0.003139
умный,0.000682,2.040221,0.00239
умолчание,0.002727,1.139434,0.007251
уокенбах,0.000682,1.89712,0.003139
управление,0.000682,3.506558,0.000529
управлять,0.000682,1.89712,0.001097
усенок,0.000682,2.207275,0.003139
условие,0.002727,3.218876,5.5e-05
условный,0.000682,2.302585,0.001641
установленный,0.001363,0.867501,0.002498
устаревший,0.000682,2.407946,0.001445
устранить,0.000682,2.813411,0.001391
уступать,0.000682,1.386294,0.001641
участие,0.000682,0.693147,2.1e-05
учётный,0.000682,0.941609,4.2e-05
файл,0.004772,2.040221,0.00768
фактический,0.000682,1.609438,0.00157
фирма,0.000682,0.094311,0.001249
фонд,0.000682,1.660731,4.2e-05
форма,0.000682,3.506558,0.000544
формат,0.011588,0.941609,0.022784
форматирование,0.000682,4.60517,0.00239
формула,0.000682,1.771957,0.00134
функциональность,0.000682,0.867501,0.001722
функциональный,0.000682,1.966113,0.00157
функция,0.002727,2.995732,0.003673
харвеять,0.000682,2.120264,0.003139
хеш,0.001363,3.218876,0.005333
хотя,0.002045,2.995732,0.001774
хранение,0.000682,3.218876,0.00134
хранить,0.000682,4.60517,0.00134
храниться,0.000682,1.966113,0.001249
ценный,0.000682,0.798508,0.001918
чайник,0.000682,3.912023,0.002042
частность,0.000682,1.386294,0.000735
часто,0.000682,0.891598,0.000777
часть,0.000682,0.891598,0.000233
чей,0.000682,1.272966,0.001132
человек,0.000682,4.60517,0.000152
число,0.001363,4.60517,0.000506
читаемый,0.000682,2.65926,0.002667
читать,0.000682,2.65926,0.001918
чтение,0.000682,3.912023,0.001505
шаблон,0.001363,1.609438,0.001029
шесть,0.001363,3.506558,0.002004
шифрование,0.002045,0.867501,0.008
шифроваться,0.001363,1.514128,0.006278
шрифт,0.000682,4.60517,0.001813
экономико,0.000682,0.544727,0.002667
экран,0.000682,2.120264,0.001722
экспорт,0.002045,1.714798,0.000105
электронный,0.003408,1.514128,0.005485
элемент,0.001363,0.248461,0.001785
энциклопедия,0.000682,2.995732,5.7e-05
это,0.005453,2.040221,0.000759
этот,0.003408,2.813411,0.000139
эффект,0.000682,1.609438,0.001505
юридический,0.000682,1.514128,0.001169
являться,0.003408,1.237874,0.001026
язык,0.00409,2.407946,0.000167
яйцо,0.000682,0.400478,0.001918
январь,0.002727,0.385662,0.000575
ячейка,0.004772,0.261365,0.015359
