Term,TF,IDF,TF-IDF
материал,0.00056,0.891598,1.7e-05
международный,0.002241,0.094311,0.001465
менее,0.00112,1.609438,0.000999
меньшинство,0.00056,1.660731,0.001101
мера,0.00056,4.60517,0.000604
меркель,0.001681,2.995732,0.005893
местный,0.00112,2.207275,0.001176
место,0.00112,2.302585,0.000432
месяц,0.00056,2.995732,0.000604
мид,0.001681,1.609438,0.004728
миллион,0.00112,0.798508,0.001509
милошевич,0.00056,3.912023,0.001964
министр,0.007843,1.832581,0.006993
мир,0.00112,1.771957,0.000322
мировой,0.00112,2.995732,0.00065
михаилович,0.00056,3.506558,0.001349
млн,0.00056,4.60517,0.00093
мнение,0.001681,1.347074,0.001717
многие,0.00112,0.040822,0.001209
многий,0.00056,0.71335,0.000572
многолетний,0.00056,1.966113,0.001576
молдавия,0.00112,2.525729,0.002473
момент,0.00112,2.207275,0.000972
мосеев,0.00056,1.771957,0.00258
москва,0.002801,1.966113,0.001942
москвич,0.00112,1.714798,0.003929
набрать,0.00112,2.995732,0.00283
навсегда,0.00056,2.207275,0.001678
надежда,0.00056,1.171183,0.00093
надеяться,0.00112,1.966113,0.00283
надзор,0.00056,1.07881,0.001576
надо,0.00056,1.469676,0.001576
надругаться,0.00056,2.65926,0.00258
нажать,0.00056,1.832581,0.001964
название,0.00112,4.60517,0.00067
назвать,0.00112,3.218876,0.000999
назначать,0.00056,3.506558,0.001964
назначить,0.00056,0.967584,0.0008
назреть,0.00056,2.995732,0.002192
наиболее,0.00056,2.302585,0.000528
найти,0.00056,2.040221,0.000588
наоборот,0.00056,2.207275,0.001188
напряжение,0.00056,2.207275,0.001415
народ,0.00056,3.506558,0.000557
наряд,0.00112,1.89712,0.004383
население,0.00056,2.813411,0.000447
населять,0.00056,4.60517,0.00149
наслать,0.00056,2.65926,0.001188
настроить,0.00056,4.60517,0.001237
наступление,0.00056,2.120264,0.00129
нато,0.009524,3.912023,0.021929
наука,0.001681,3.506558,0.001269
националист,0.00112,1.021651,0.003929
националистический,0.00112,2.120264,0.003607
национальный,0.00056,1.347074,0.000366
начало,0.00112,3.912023,0.000384
начальный,0.00056,1.609438,0.001027
начать,0.002241,0.776529,0.00174
невозможно,0.00056,1.609438,0.000993
неделя,0.00056,2.65926,0.000734
недовольство,0.00112,2.040221,0.00258
независимость,0.00112,4.60517,0.000972
независимый,0.00056,1.514128,0.000513
незадолго,0.00056,2.995732,0.001803
нейросеть,0.00056,4.60517,0.00258
некоторый,0.00112,2.120264,0.000822
немедленно,0.00056,3.912023,0.001143
немедленный,0.00056,0.84397,0.001237
немецкий,0.00056,1.171183,0.000588
неожиданно,0.00056,2.525729,0.001576
нередко,0.00056,1.427116,0.000993
несколько,0.001681,0.030459,0.000916
нести,0.00056,3.218876,0.001188
нижний,0.00056,1.108663,0.0008
низкий,0.00056,2.407946,0.000755
никита,0.00056,2.120264,0.00149
никогда,0.00056,3.912023,0.001803
николикать,0.00056,0.083382,0.00258
николич,0.00056,4.60517,0.002192
новоизбранный,0.00056,0.820981,0.00258
новость,0.003361,0.385662,0.004528
новый,0.005042,1.07881,0.000879
ноябрь,0.00056,2.302585,0.000161
нтв,0.00112,3.218876,0.003152
нынешний,0.001681,1.021651,0.002882
о,0.00056,2.302585,0.00149
оба,0.00056,3.506558,0.000656
обвинение,0.00112,3.912023,0.001921
область,0.00056,1.832581,0.000345
обмануть,0.00056,0.798508,0.001964
оборона,0.00112,2.995732,0.001349
обострить,0.00112,1.347074,0.004383
образ,0.00112,2.813411,0.000846
образование,0.00056,0.776529,0.000423
образумиться,0.00056,2.525729,0.00258
обстрел,0.00112,2.040221,0.003152
обстрелять,0.00056,3.218876,0.001678
общественный,0.00112,0.820981,0.001055
общество,0.002241,1.203973,0.001944
объединить,0.00056,3.506558,0.000621
объект,0.00056,2.407946,0.000572
объявление,0.00056,0.562119,0.001101
объяснить,0.001681,2.813411,0.004469
обязательство,0.00056,0.916291,0.001188
ограничение,0.00056,2.813411,0.000755
огрн,0.00056,1.771957,0.00258
одержать,0.00056,1.771957,0.001063
один,0.00056,1.514128,0.000169
однако,0.001681,2.813411,0.000724
одобрение,0.00056,2.995732,0.001576
одобрять,0.00056,2.525729,0.001964
ожидание,0.00056,0.653926,0.001576
около,0.00056,1.386294,0.000388
окончить,0.00056,1.966113,0.001143
октябрь,0.001681,1.660731,0.000648
он,0.00056,4.60517,0.000604
они,0.00056,4.60517,0.000473
онлайн,0.00056,2.995732,0.00046
оно,0.00056,2.65926,0.000713
оон,0.00056,3.506558,0.000674
опг,0.00056,2.407946,0.00258
операция,0.00112,3.912023,0.001209
оплата,0.00056,3.506558,0.001101
оппозиционный,0.00056,2.407946,0.00129
оправдать,0.00056,2.120264,0.001576
оправдаться,0.00056,1.832581,0.001964
определиться,0.00056,1.386294,0.001576
организовать,0.00056,2.207275,0.000693
оружие,0.00056,2.040221,0.000823
освобождение,0.00112,1.609438,0.001553
основной,0.00056,1.021651,0.00046
основный,0.00056,1.427116,0.000233
особенно,0.00056,1.309333,0.000777
оставаться,0.00112,2.65926,0.000972
остальной,0.00112,3.506558,0.001312
остаться,0.00056,4.60517,0.000638
осторожно,0.00056,2.120264,0.001964
ответственность,0.00112,1.966113,4.6e-05
отвечать,0.00112,2.995732,0.001921
отдаляться,0.00056,3.218876,0.00258
отдать,0.00112,3.506558,0.002473
отдельный,0.00056,1.89712,3.5e-05
отказаться,0.00112,4.60517,0.001921
отличный,0.00056,0.051293,0.001678
отменный,0.00056,3.506558,0.002192
отметить,0.00112,4.60517,0.001312
отмечать,0.00056,1.832581,0.00093
отмыть,0.00056,3.912023,0.00258
отношение,0.002801,0.072571,0.001478
отобрать,0.00056,3.506558,0.001803
отправка,0.00056,4.60517,0.00149
отреагировать,0.00056,3.218876,0.001803
отставка,0.00056,1.771957,0.000777
очевидный,0.00056,1.714798,0.001143
очень,0.001681,4.60517,0.001813
ошибка,0.00112,4.60517,0.001209
парк,0.00056,2.207275,0.000961
парламент,0.003922,0.01005,0.003794
пародирование,0.00056,2.120264,0.00258
партия,0.005602,0.072571,0.00486
первый,0.001681,2.525729,0.000273
переворот,0.00056,4.60517,0.000755
переговоры,0.003922,0.094311,0.005597
передавать,0.00056,1.89712,0.00093
передать,0.00112,1.07881,0.001426
перемена,0.00056,1.021651,0.001803
переодеваться,0.00056,2.813411,0.00258
перепалка,0.00056,2.813411,0.00258
песок,0.003922,1.714798,0.010428
петербурженка,0.00056,4.60517,0.00258
планета,0.00056,3.506558,0.000993
плохо,0.00112,1.714798,0.003607
победа,0.003922,1.832581,0.004231
победительница,0.00056,0.634878,0.001803
победить,0.002241,4.60517,0.003607
победный,0.00056,2.813411,0.002192
побеждать,0.00056,4.60517,0.001678
побережье,0.00056,0.84397,0.001027
поблагодарить,0.001681,2.040221,0.006575
повод,0.001681,1.469676,0.002201
повысить,0.00056,2.302585,0.001188
погибнуть,0.00056,0.994252,0.000656
подавить,0.00056,1.89712,0.00129
подавлять,0.00056,4.60517,0.001101
подарить,0.00056,0.597837,0.001803
подать,0.00056,0.150823,0.000961
поддавки,0.00056,3.912023,0.00258
поддержать,0.00056,2.995732,0.000874
поддерживать,0.00056,2.65926,0.000674
поддержка,0.002801,0.71335,0.002497
подписание,0.00056,2.995732,0.001027
подписать,0.00112,3.218876,0.001055
подписываться,0.00056,0.150823,0.001678
подпольщик,0.00112,3.218876,0.00516
пожаловаться,0.00056,1.514128,0.002192
пожилой,0.00056,4.60517,0.001803
позиция,0.00112,1.89712,0.001599
поиск,0.00056,2.525729,2.3e-05
поисковый,0.00056,2.65926,0.001803
пока,0.00056,1.514128,0.000411
показать,0.00056,3.218876,0.000823
покупка,0.00056,2.207275,0.00149
полагать,0.00056,2.995732,0.001237
политик,0.001681,1.427116,0.002791
политика,0.007283,1.203973,7.3e-05
политолог,0.00056,1.89712,0.001678
полицейский,0.00056,3.506558,0.00129
полиция,0.00056,4.60517,0.00093
полноправный,0.00056,1.171183,0.001964
полный,0.00056,1.237874,0.000499
половина,0.00112,2.813411,0.001349
получить,0.002801,1.469676,0.001039
польша,0.00056,0.891598,0.000848
полюбить,0.00056,0.71335,0.00258
помешать,0.00056,2.813411,0.001415
помнить,0.00056,3.912023,0.00149
помощь,0.00056,1.07881,0.000377
понимать,0.00056,1.108663,0.001063
пообещать,0.00056,3.218876,0.00129
попасть,0.00112,0.71335,0.001697
поправимый,0.00056,0.072571,0.00258
популярность,0.00056,1.514128,0.001188
попытка,0.00056,1.514128,0.000588
поражать,0.00056,2.120264,0.002192
поразить,0.00112,3.912023,0.003929
портить,0.00056,2.302585,0.00258
портрет,0.00056,2.407946,0.00149
после,0.001681,3.506558,0.000803
последний,0.00056,1.469676,1.7e-05
посморетьва,0.00056,0.820981,0.00258
посмотреть,0.00112,1.609438,0.003357
посоветовать,0.00056,2.207275,0.00258
посол,0.001681,3.506558,0.00308
посредник,0.00056,1.386294,0.00149
поссорить,0.00056,4.60517,0.00258
пост,0.002241,0.634878,0.002624
постепенно,0.00056,1.609438,0.00093
потребовать,0.00112,0.867501,0.002126
почему,0.003361,2.207275,0.007419
почта,0.00056,1.386294,0.000961
поэтому,0.00056,2.302585,0.000528
появиться,0.00112,2.813411,0.00092
пояс,0.00056,2.813411,0.000874
правило,0.00056,3.506558,0.000435
правительственный,0.00056,4.60517,0.000993
правительство,0.004482,1.514128,0.002931
право,0.00056,0.916291,0.000286
правовой,0.00056,0.673345,0.000902
празднование,0.00056,0.400478,0.001188
практический,0.00056,4.60517,0.00093
предатель,0.00056,1.560648,0.002192
предварительный,0.00056,4.60517,0.001027
предвыборный,0.00112,0.527633,0.004383
предложить,0.00056,3.506558,0.000713
предоставлять,0.00056,1.427116,0.001101
председатель,0.002241,0.562119,0.003198
предупредить,0.00056,1.272966,0.001678
предусматривать,0.00056,2.995732,0.001027
предъявить,0.00056,3.218876,0.001349
прежде,0.00056,1.108663,0.000961
президент,0.006723,3.218876,0.005519
президентский,0.00056,2.995732,0.00093
прекратить,0.00056,0.941609,0.000755
прелетачевич,0.00056,2.040221,0.00258
премьер,0.006723,3.218876,0.00766
премьера,0.00056,1.514128,0.00093
пресечь,0.00056,1.108663,0.001964
пресса,0.00056,3.218876,0.001027
преступление,0.00112,0.776529,0.001803
преступник,0.00056,4.60517,0.001803
при,0.00112,4.60517,0.000754
прибегать,0.00056,2.302585,0.001576
привести,0.00112,1.108663,0.00087
признание,0.00056,0.820981,0.000674
признаться,0.00056,1.560648,0.002192
применяться,0.00056,0.653926,0.000902
принести,0.00056,4.60517,0.001027
принять,0.00112,0.967584,0.000572
приоритет,0.00056,1.272966,0.00129
причина,0.00056,0.798508,0.000572
проблема,0.00056,3.912023,0.000513
проведение,0.00056,4.60517,0.000755
провести,0.00112,3.912023,0.000895
проводить,0.00056,1.771957,0.000902
провозгласить,0.00056,1.560648,0.000656
проголосовать,0.001681,0.510826,0.003188
прогрессивный,0.001681,4.60517,0.005035
прогулка,0.00056,2.302585,0.00258
продлиться,0.00056,4.60517,0.002192
продовольствие,0.00056,2.813411,0.001237
продолжаться,0.00056,3.218876,0.000874
продолжение,0.00056,4.60517,0.00093
продолжить,0.00056,3.506558,0.001237
продолжиться,0.00112,2.040221,0.002698
проезд,0.00056,2.207275,0.001964
прозападный,0.00112,3.506558,0.004383
прозвище,0.00056,1.237874,0.001803
произойти,0.00056,3.912023,0.000447
происходить,0.00056,1.832581,0.000542
пройти,0.00056,0.446287,0.000693
пропуск,0.00056,3.506558,0.001803
пророссийский,0.00056,4.60517,0.002192
просадка,0.00056,0.693147,0.00258
простой,0.00056,1.89712,0.000734
протест,0.002241,2.525729,0.002553
против,0.002241,1.203973,0.00174
противник,0.00056,2.995732,0.0008
прояснить,0.00056,1.771957,0.001678
публика,0.00112,3.912023,0.00283
пуск,0.00056,0.051293,0.001678
путин,0.003922,0.040822,0.007187
путь,0.001681,1.832581,0.001671
пытаться,0.00056,2.813411,0.000755
пятнадцать,0.00056,1.832581,0.002192
работа,0.00112,0.776529,0.000554
радикал,0.00112,1.660731,0.004383
радикальный,0.001681,1.560648,0.004728
развитие,0.00056,3.912023,0.000388
развод,0.00056,2.302585,0.001349
разгромить,0.00056,4.60517,0.001188
ракета,0.00056,0.385662,0.001063
ракетный,0.00112,0.916291,0.001861
ран,0.00056,2.120264,0.001143
раскол,0.00056,2.040221,0.00149
раскрывать,0.00056,0.941609,0.00149
распродажа,0.00056,1.660731,0.00258
рассказать,0.005042,3.912023,0.013408
расследование,0.00056,2.040221,0.00129
расширить,0.00112,1.237874,0.001803
ратифицировать,0.00112,3.912023,0.003152
рдк,0.00056,2.407946,0.00258
реал,0.00112,1.07881,0.00516
ребёнок,0.001681,4.60517,0.002023
реванш,0.00056,2.302585,0.001678
революция,0.00056,0.616186,0.000572
регион,0.00112,3.506558,0.001209
регистрация,0.00056,0.916291,0.001143
редакция,0.003922,3.218876,0.007187
режим,0.00056,4.60517,0.000542
резко,0.00056,3.218876,0.001063
резолюция,0.00056,1.89712,0.001101
результат,0.00112,2.407946,0.000591
реклама,0.00112,2.120264,0.00258
рекламный,0.00056,3.912023,0.00149
рекламодатель,0.00056,0.127833,0.002192
рекомендательный,0.00056,2.207275,0.00258
рекомендовать,0.00056,1.237874,0.001237
репортаж,0.00056,3.506558,0.001803
республика,0.00056,2.207275,0.000447
республиканский,0.00056,1.07881,0.000902
ресурс,0.00056,0.84397,0.000233
решение,0.00056,4.60517,0.000315
решить,0.00056,3.218876,0.00093
риторика,0.00056,4.60517,0.001964
ритуал,0.00056,1.89712,0.002192
родиться,0.00056,1.966113,0.000557
ролик,0.00056,1.966113,0.002192
роскомнадзор,0.00056,0.061875,0.001678
российский,0.003361,4.60517,0.001346
россия,0.011765,0.072571,0.005436
россиянин,0.001681,2.207275,0.004728
россиянка,0.00056,3.506558,0.002192
рубль,0.00056,3.506558,0.001143
руководитель,0.00056,1.171183,0.000823
сайт,0.00056,1.237874,0.000335
сам,0.00112,1.021651,0.000799
санкционный,0.00056,3.912023,0.001964
саша,0.00056,1.049822,0.001964
сближаться,0.00056,0.478036,0.00258
сближение,0.00056,1.771957,0.001576
свидетельство,0.00056,3.218876,0.001143
сво,0.001681,0.653926,0.00774
свой,0.005042,4.60517,0.000531
связанный,0.00056,2.407946,0.000588
связь,0.00056,0.223144,0.000305
сделать,0.001681,1.714798,0.001418
сдержанно,0.00056,4.60517,0.002192
себя,0.00056,2.120264,0.00046
североатлантический,0.00112,0.072571,0.004383
сегодня,0.00056,1.427116,0.000848
сейчас,0.00056,1.139434,0.001349
секретный,0.00112,1.386294,0.00258
семеро,0.00056,2.525729,0.001576
семья,0.001681,0.544727,0.002201
сенат,0.00112,2.407946,0.002126
сентябрь,0.00056,1.771957,0.000176
серб,0.001681,1.272966,0.00387
сербия,0.019048,3.218876,0.034906
сербский,0.006162,3.218876,0.012573
сервис,0.00112,2.65926,0.002126
сериал,0.00056,4.60517,0.001415
серия,0.00056,1.021651,0.000823
сила,0.00112,2.407946,0.000754
ситуация,0.00112,2.302585,0.001387
сказать,0.00056,2.813411,0.00093
скандал,0.00056,2.995732,0.00129
скидка,0.00056,3.912023,0.002192
