Term,TF,IDF,TF-IDF
анимировать,0.000151,1.69897,0.000257
анонимный,0.000302,1.045757,0.000316
анонимуса,0.000151,2.0,0.000302
анонсировать,0.000151,1.0,0.000151
антон,0.000151,0.920819,0.000139
апдейт,0.000151,2.0,0.000302
апрель,0.010873,0.136677,0.001486
армения,0.000151,0.79588,0.00012
арми,0.000151,1.522879,0.00023
артикль,0.000151,2.0,0.000302
архив,0.000302,0.443697,0.000134
архивировать,0.026276,0.124939,0.003283
архивный,0.001057,0.236572,0.00025
аспект,0.000151,0.853872,0.000129
атака,0.000302,0.853872,0.000258
атаковать,0.000151,1.09691,0.000166
атлантика,0.000151,1.39794,0.000211
атлантический,0.000151,1.154902,0.000174
аудио,0.000302,1.0,0.000302
аудиовизуальный,0.000151,1.69897,0.000257
аудитория,0.00151,1.69897,0.002566
аффилировать,0.000151,1.69897,0.000257
багиров,0.000151,2.0,0.000302
база,0.000755,0.522879,0.000395
банк,0.000151,0.79588,0.00012
барак,0.000151,1.39794,0.000211
бег,0.000151,1.39794,0.000211
бедствие,0.000302,1.30103,0.000393
безопасность,0.002416,0.481486,0.001163
безопасный,0.000151,0.886057,0.000134
безупречный,0.000151,2.0,0.000302
беларусь,0.000302,0.958607,0.00029
белый,0.000302,0.508638,0.000154
белянин,0.000151,2.0,0.000302
бен,0.000151,1.045757,0.000158
бесплатно,0.000151,1.30103,0.000196
бесплатный,0.000151,1.045757,0.000158
беспрецедентный,0.000151,1.30103,0.000196
бета,0.000151,1.154902,0.000174
библиографический,0.000151,0.275724,4.2e-05
бизнес,0.000604,0.657577,0.000397
бизнесмен,0.000151,1.39794,0.000211
биржа,0.000302,1.09691,0.000331
благодаря,0.000755,0.468521,0.000354
близость,0.000151,1.39794,0.000211
блог,0.000453,1.221849,0.000554
блогер,0.000302,1.39794,0.000422
блоговроссия,0.000151,2.0,0.000302
блокировать,0.000453,0.886057,0.000401
блокировка,0.001208,0.920819,0.001112
более,0.000151,0.853872,0.000129
больший,0.000302,0.167491,5.1e-05
большинство,0.000151,0.376751,5.7e-05
большой,0.000151,0.259637,3.9e-05
бонус,0.000151,1.69897,0.000257
бороться,0.000151,1.0,0.000151
борьба,0.000151,0.420216,6.3e-05
бостон,0.000151,1.39794,0.000211
бостонский,0.000151,1.69897,0.000257
брат,0.000302,0.657577,0.000199
браузер,0.000151,1.39794,0.000211
бренд,0.000906,1.39794,0.001267
брет,0.000151,2.0,0.000302
британский,0.000302,0.356547,0.000108
бритый,0.000151,1.221849,0.000185
будик,0.000151,2.0,0.000302
будущее,0.000302,0.537602,0.000162
буквально,0.000151,1.30103,0.000196
бумага,0.000302,1.0,0.000302
бывший,0.000755,0.356547,0.000269
быстро,0.000151,0.657577,9.9e-05
быстрый,0.000302,0.69897,0.000211
бытие,0.000151,1.69897,0.000257
быть,0.001359,0.337242,0.000458
бюджет,0.000151,0.769551,0.000116
вагс,0.000151,2.0,0.000302
вадим,0.000151,1.045757,0.000158
важный,0.000151,0.443697,6.7e-05
ван,0.000151,0.677781,0.000102
вариант,0.000151,0.537602,8.1e-05
варламов,0.000151,2.0,0.000302
варьироваться,0.000151,1.522879,0.00023
ваш,0.000453,0.769551,0.000349
вашингтон,0.000151,0.886057,0.000134
ввести,0.001057,0.376751,0.000398
вводить,0.000302,0.920819,0.000278
вдохновить,0.000151,1.154902,0.000174
веб,0.000604,0.769551,0.000465
ведение,0.000151,0.744727,0.000112
ведомо,0.000151,1.39794,0.000211
ведомость,0.000302,0.958607,0.00029
великобритания,0.000151,0.408935,6.2e-05
величина,0.000302,0.886057,0.000268
венгрия,0.000151,0.619789,9.4e-05
венский,0.000302,1.0,0.000302
версия,0.001359,0.022276,3e-05
верхний,0.000151,0.657577,9.9e-05
вести,0.000151,0.552842,8.3e-05
вестись,0.000151,0.638272,9.6e-05
весь,0.001057,0.229148,0.000242
ветер,0.000302,0.920819,0.000278
взаимный,0.000151,1.09691,0.000166
взаимодействовать,0.000151,1.154902,0.000174
взгляд,0.000151,0.823909,0.000124
взломать,0.000302,1.69897,0.000513
вид,0.000755,0.283997,0.000214
видео,0.000755,0.769551,0.000581
видеоархив,0.000151,2.0,0.000302
видеозапись,0.000151,2.0,0.000302
видеозвонок,0.000151,2.0,0.000302
видеоролик,0.000151,2.0,0.000302
видеотрансляция,0.000302,2.0,0.000604
видеочат,0.000151,2.0,0.000302
видеть,0.000604,0.79588,0.000481
вика,0.000151,0.853872,0.000129
викидать,0.000151,0.036212,5e-06
викимедиа,0.000151,0.040959,6e-06
викиновостейстатья,0.000151,2.0,0.000302
викиновость,0.000302,1.69897,0.000513
википедия,0.001661,0.031517,5.2e-05
викисклад,0.000302,0.124939,3.8e-05
викискладвикипедия,0.000151,1.0,0.000151
винклвосс,0.000151,2.0,0.000302
виртуальный,0.000302,0.920819,0.000278
вица,0.000604,0.619789,0.000374
вкладка,0.000151,2.0,0.000302
включая,0.000453,0.49485,0.000224
включение,0.000151,0.886057,0.000134
включить,0.000302,0.537602,0.000162
вконтакте,0.001359,1.30103,0.001768
владелец,0.000906,0.958607,0.000869
владеть,0.000151,1.0,0.000151
владимир,0.000604,0.508638,0.000307
власть,0.000151,0.356547,5.4e-05
влечение,0.000151,2.0,0.000302
влияние,0.000302,0.420216,0.000127
влиять,0.000151,0.920819,0.000139
вместе,0.000302,0.420216,0.000127
вместо,0.000302,0.522879,0.000158
внедрять,0.000151,1.39794,0.000211
внешний,0.000151,0.173925,2.6e-05
внимательность,0.000151,2.0,0.000302
вновь,0.000151,0.638272,9.6e-05
внутренний,0.000151,0.366532,5.5e-05
внутри,0.000151,0.69897,0.000106
внутрирегиональный,0.000302,2.0,0.000604
вовлечь,0.000151,1.30103,0.000196
вовлечённость,0.000151,2.0,0.000302
военнослужащий,0.000151,1.045757,0.000158
военный,0.000151,0.229148,3.5e-05
возвращать,0.000151,0.958607,0.000145
воздать,0.000151,1.69897,0.000257
возможно,0.000302,0.60206,0.000182
возможность,0.001812,0.356547,0.000646
возникнуть,0.000302,0.568636,0.000172
возраст,0.000302,0.744727,0.000225
война,0.000151,0.19382,2.9e-05
вокруг,0.000302,0.60206,0.000182
волгоград,0.000453,1.522879,0.00069
волшебный,0.000151,0.327902,5e-05
вообще,0.000302,0.657577,0.000199
вопрос,0.000453,0.267606,0.000121
восемь,0.000151,0.823909,0.000124
воспользоваться,0.000302,0.721246,0.000218
восстановить,0.000151,0.60206,9.1e-05
восстановление,0.000151,0.721246,0.000109
восходить,0.000151,1.30103,0.000196
впервые,0.000604,0.337242,0.000204
впо,0.000151,1.522879,0.00023
впоследствии,0.000151,0.69897,0.000106
вразрез,0.000151,1.69897,0.000257
вред,0.000151,1.154902,0.000174
врезка,0.000151,2.0,0.000302
время,0.00151,0.065502,9.9e-05
вручение,0.000151,1.09691,0.000166
вряд,0.000151,1.30103,0.000196
всемирный,0.000151,0.552842,8.3e-05
всероса,0.000151,2.0,0.000302
всероссийский,0.000151,1.0,0.000151
вскоре,0.000151,0.69897,0.000106
вслед,0.000151,1.39794,0.000211
вставить,0.000151,1.39794,0.000211
встретиться,0.000302,1.0,0.000302
встречаться,0.000151,0.769551,0.000116
встречный,0.000151,1.522879,0.00023
всё,0.000906,0.180456,0.000164
вторжение,0.000302,0.69897,0.000211
вторичный,0.000151,1.045757,0.000158
второкурсник,0.000151,2.0,0.000302
вход,0.000302,1.09691,0.000331
выбирать,0.000302,1.0,0.000302
выборы,0.000302,0.420216,0.000127
выбрать,0.000302,0.522879,0.000158
вызывающий,0.000151,1.69897,0.000257
выложить,0.000151,2.0,0.000302
вынудить,0.000151,0.769551,0.000116
выплата,0.000604,1.39794,0.000844
выплачивать,0.000151,1.30103,0.000196
выполнить,0.000151,0.79588,0.00012
выпуск,0.000302,0.568636,0.000172
выпустить,0.000151,0.677781,0.000102
выпутаться,0.000151,2.0,0.000302
выражение,0.000453,0.69897,0.000317
выразить,0.000302,0.823909,0.000249
выручка,0.000151,1.39794,0.000211
высказывание,0.000604,1.09691,0.000663
высказывать,0.000151,1.30103,0.000196
выставка,0.000302,0.823909,0.000249
выставлять,0.000151,1.522879,0.00023
выступать,0.000453,0.638272,0.000289
выступить,0.000302,0.744727,0.000225
выход,0.000151,0.537602,8.1e-05
выше,0.000151,0.638272,9.6e-05
газета,0.001963,0.39794,0.000781
гайнуллин,0.000151,2.0,0.000302
гарвард,0.000453,1.69897,0.00077
гарвардский,0.000906,1.69897,0.001539
генеральный,0.000453,0.508638,0.00023
героиня,0.000151,1.69897,0.000257
гидеон,0.000151,2.0,0.000302
гиперлокальный,0.000302,2.0,0.000604
гифка,0.000302,2.0,0.000604
глава,0.000755,0.251812,0.00019
главный,0.000453,0.318759,0.000144
глаз,0.000151,0.886057,0.000134
глобальный,0.000755,0.823909,0.000622
глобус,0.000302,1.045757,0.000316
глубокий,0.000151,0.769551,0.000116
глускер,0.000151,2.0,0.000302
гнев,0.000302,1.69897,0.000513
говориться,0.000302,0.958607,0.00029
год,0.047116,0.008774,0.000413
головной,0.000151,1.045757,0.000158
голос,0.000151,0.657577,9.9e-05
гонорар,0.000151,2.0,0.000302
город,0.000151,0.236572,3.6e-05
государственный,0.000151,0.275724,4.2e-05
государство,0.000604,0.275724,0.000167
гражданин,0.000755,0.522879,0.000395
грамота,0.000151,1.154902,0.000174
граница,0.000302,0.481486,0.000145
граф,0.000151,0.823909,0.000124
гришин,0.000302,1.30103,0.000393
грозить,0.000151,1.154902,0.000174
грузиться,0.000151,2.0,0.000302
грузия,0.000151,0.853872,0.000129
группа,0.001057,0.309804,0.000327
групповой,0.000151,1.522879,0.00023
грусть,0.000151,2.0,0.000302
гэмпшир,0.000151,1.30103,0.000196
даваться,0.000151,1.221849,0.000185
давление,0.000151,0.823909,0.000124
дальнейший,0.000453,0.69897,0.000317
данные,0.00453,0.309804,0.001404
данный,0.000453,0.443697,0.000201
дастина,0.000453,1.69897,0.00077
дастином,0.000151,2.0,0.000302
дата,0.02084,0.055517,0.001157
датский,0.000151,0.508638,7.7e-05
дать,0.003322,0.236572,0.000786
два,0.000302,0.207608,6.3e-05
деактивация,0.000151,2.0,0.000302
деактивированный,0.000151,2.0,0.000302
деактивировать,0.000151,2.0,0.000302
девочка,0.000151,1.69897,0.000257
девять,0.000302,0.886057,0.000268
дезинформация,0.000151,1.522879,0.00023
действие,0.000302,0.283997,8.6e-05
действительно,0.000151,1.0,0.000151
действовать,0.000151,0.022276,3e-06
декабрь,0.003322,0.107905,0.000358
декларация,0.000151,0.69897,0.000106
делать,0.000151,0.420216,6.3e-05
делиться,0.000151,0.920819,0.000139
дело,0.000755,0.318759,0.000241
деловой,0.000453,0.886057,0.000401
демократия,0.000151,1.154902,0.000174
демонстративный,0.000151,2.0,0.000302
денежный,0.000151,0.886057,0.000134
денис,0.000151,1.30103,0.000196
день,0.001661,0.124939,0.000208
деньга,0.000151,0.721246,0.000109
депрессия,0.000302,1.69897,0.000513
детский,0.000151,0.769551,0.000116
деятельность,0.000453,0.431798,0.000196
джамаль,0.000151,2.0,0.000302
джастин,0.000151,1.154902,0.000174
джема,0.000151,2.0,0.000302
дженнифер,0.000151,1.69897,0.000257
джесси,0.000151,2.0,0.000302
джеффри,0.000151,1.221849,0.000185
джошуа,0.000151,1.39794,0.000211
джулиена,0.000151,2.0,0.000302
дзен,0.000151,1.39794,0.000211
дзеркало,0.000151,2.0,0.000302
диалектика,0.000151,1.154902,0.000174
диапазон,0.000151,1.154902,0.000174
дивие,0.000151,2.0,0.000302
дизайн,0.000151,1.221849,0.000185
дизайнер,0.000151,1.0,0.000151
директор,0.001057,0.721246,0.000762
для,0.000151,0.275724,4.2e-05
дмитрий,0.000302,0.721246,0.000218
дневный,0.000151,1.045757,0.000158
дно,0.000302,1.522879,0.00046
добавить,0.000151,0.585027,8.8e-05
добавлять,0.000151,1.09691,0.000166
добиться,0.000302,0.886057,0.000268
добросовестно,0.000151,1.69897,0.000257
договор,0.000151,0.49485,7.5e-05
документ,0.000302,0.481486,0.000145
долгий,0.000302,0.769551,0.000232
должное,0.000151,1.69897,0.000257
должный,0.000453,0.21467,9.7e-05
доллар,0.003171,0.677781,0.002149
доля,0.000151,0.823909,0.000124
дом,0.000302,0.39794,0.00012
домен,0.000151,1.045757,0.000158
доменный,0.000151,1.69897,0.000257
доминировать,0.000151,1.154902,0.000174
дональд,0.000151,1.221849,0.000185
дополнение,0.000151,0.69897,0.000106
дополнительный,0.000151,0.036212,5e-06
дорогой,0.000151,1.30103,0.000196
достаточно,0.000151,0.677781,0.000102
достаточный,0.000151,0.920819,0.000139
достигнуть,0.001359,0.455932,0.00062
доступ,0.001963,0.69897,0.001372
доступный,0.001359,0.022276,3e-05
доход,0.000302,0.886057,0.000268
дочь,0.000151,0.79588,0.00012
драматический,0.000151,1.154902,0.000174
друг,0.001963,0.522879,0.001026
другой,0.002114,0.004365,9e-06
дружеский,0.000151,1.30103,0.000196
дрю,0.000151,1.69897,0.000257
дублин,0.000151,1.69897,0.000257
дуров,0.000151,1.522879,0.00023
дэвид,0.000302,0.744727,0.000225
евгений,0.000151,0.677781,0.000102
евро,0.000151,0.958607,0.000145
европа,0.000151,0.366532,5.5e-05
египет,0.000151,0.721246,0.000109
египетский,0.000151,0.79588,0.00012
егэ,0.000151,2.0,0.000302
единственный,0.000302,0.481486,0.000145
единый,0.000151,0.481486,7.3e-05
ежегодно,0.000151,1.045757,0.000158
ежедневно,0.000302,1.09691,0.000331
ежедневный,0.000151,1.39794,0.000211
ежемесячный,0.000151,2.0,0.000302
елена,0.000151,0.886057,0.000134
ермолов,0.000151,2.0,0.000302
если,0.000151,0.420216,6.3e-05
ефим,0.000151,1.30103,0.000196
ещё,0.001057,0.017729,1.9e-05
жанр,0.000151,0.823909,0.000124
желать,0.000151,0.920819,0.000139
живой,0.000302,0.744727,0.000225
жизнь,0.001057,0.327902,0.000347
житель,0.000302,0.49485,0.000149
журнал,0.000302,0.481486,0.000145
забанить,0.000151,2.0,0.000302
заблаговременно,0.000151,2.0,0.000302
заблокировать,0.001359,1.221849,0.001661
заблуждение,0.000151,1.221849,0.000185
заведение,0.000151,0.769551,0.000116
завершение,0.000151,0.721246,0.000109
зависимость,0.000151,0.585027,8.8e-05
зависть,0.000151,2.0,0.000302
заглавный,0.000151,0.022276,3e-06
заговор,0.000151,1.154902,0.000174
заговорить,0.000151,1.522879,0.00023
загружать,0.000302,1.09691,0.000331
загрузить,0.000151,1.154902,0.000174
задавать,0.000151,1.154902,0.000174
задача,0.000302,0.537602,0.000162
задействовать,0.000151,1.221849,0.000185
задуматься,0.000151,2.0,0.000302
заключаться,0.000453,0.744727,0.000337
заключение,0.000151,0.769551,0.000116
заключить,0.000453,0.568636,0.000258
закон,0.000755,0.346787,0.000262
закрывать,0.000151,1.221849,0.000185
закрытый,0.000604,0.769551,0.000465
закрыть,0.000151,1.09691,0.000166
замалчиваться,0.000151,2.0,0.000302
заменить,0.000453,0.39794,0.00018
заметка,0.000151,1.69897,0.000257
замечание,0.000151,1.154902,0.000174
занизить,0.000151,2.0,0.000302
заниматься,0.000151,0.619789,9.4e-05
заново,0.000151,1.39794,0.000211
занять,0.000151,0.619789,9.4e-05
заняться,0.000151,1.09691,0.000166
записка,0.000151,0.886057,0.000134
запись,0.000151,0.638272,9.6e-05
записьвойти,0.000151,0.031517,5e-06
заплатить,0.000151,1.39794,0.000211
заполнить,0.000151,1.30103,0.000196
запрет,0.000302,0.79588,0.00024
запретить,0.001057,0.552842,0.000584
запрос,0.000302,0.537602,0.000162
запросить,0.000151,1.39794,0.000211
запуск,0.000755,0.823909,0.000622
запускать,0.000755,1.154902,0.000872
запустить,0.001661,0.744727,0.001237
зарабатывать,0.000151,1.69897,0.000257
заработать,0.000151,1.30103,0.000196
зарегистрировать,0.001208,0.031517,3.8e-05
зарегистрироваться,0.000151,1.69897,0.000257
заставлять,0.000151,1.154902,0.000174
засудить,0.000151,1.69897,0.000257
затем,0.000604,0.346787,0.000209
затрагиваться,0.000151,1.39794,0.000211
затронуть,0.000151,1.09691,0.000166
зафиксировать,0.000453,0.853872,0.000387
захватить,0.000151,0.552842,8.3e-05
заходить,0.000151,1.39794,0.000211
зачем,0.000151,2.0,0.000302
защита,0.000453,0.552842,0.00025
защитить,0.000302,0.721246,0.000218
защищать,0.000151,0.958607,0.000145
заявить,0.000604,0.552842,0.000334
заявка,0.000453,1.30103,0.000589
заявление,0.000151,0.022276,3e-06
заявлять,0.000151,0.823909,0.000124
звонок,0.000151,1.69897,0.000257
здоровье,0.000151,1.045757,0.000158
здравый,0.000151,1.154902,0.000174
земля,0.000151,0.309804,4.7e-05
зеркало,0.000151,1.522879,0.00023
злоумышленник,0.000151,1.522879,0.00023
злоупотребление,0.000151,1.522879,0.00023
знак,0.000302,0.022276,7e-06
знакомый,0.000151,1.221849,0.000185
значение,0.000302,0.267606,8.1e-05
значимостистатья,0.000151,2.0,0.000302
значимость,0.000151,0.853872,0.000129
значит,0.000151,0.744727,0.000112
значительный,0.000151,0.508638,7.7e-05
золеззь,0.000151,2.0,0.000302
золотой,0.000302,0.568636,0.000172
зона,0.000151,0.60206,9.1e-05
зрение,0.000151,0.568636,8.6e-05
зухуров,0.000302,2.0,0.000604
зык,0.000151,2.0,0.000302
ибрагим,0.000151,1.69897,0.000257
игнорировать,0.000151,1.39794,0.000211
игра,0.000151,0.346787,5.2e-05
игровой,0.000453,1.221849,0.000554
игрок,0.000151,1.39794,0.000211
идентификатор,0.000151,0.721246,0.000109
идентифицировать,0.000151,1.39794,0.000211
идея,0.000453,0.585027,0.000265
идти,0.000151,0.431798,6.5e-05
иерусалим,0.000151,0.958607,0.000145
известие,0.000151,0.920819,0.000139
известно,0.001057,0.657577,0.000695
известный,0.000302,0.283997,8.6e-05
извиниться,0.000151,2.0,0.000302
издательство,0.000302,0.769551,0.000232
изменение,0.000453,0.408935,0.000185
изменять,0.000151,1.221849,0.000185
изнасилование,0.000151,2.0,0.000302
изначально,0.000302,0.721246,0.000218
изображение,0.000151,0.481486,7.3e-05
изоляция,0.000151,1.221849,0.000185
израиль,0.000151,0.657577,9.9e-05
изучение,0.000151,0.69897,0.000106
иллюзия,0.000151,1.30103,0.000196
илья,0.000151,1.045757,0.000158
именно,0.000604,0.408935,0.000247
иметь,0.001208,0.113509,0.000137
иметься,0.000151,0.455932,6.9e-05
имя,0.001208,0.004365,5e-06
инакомыслие,0.000151,2.0,0.000302
инвестиция,0.000302,1.09691,0.000331
инвестор,0.000453,1.30103,0.000589
индивид,0.000151,2.0,0.000302
индивидуальный,0.000151,1.045757,0.000158
инициатива,0.000302,0.638272,0.000193
инициировать,0.000151,0.920819,0.000139
инновационный,0.000302,1.69897,0.000513
иной,0.000453,0.356547,0.000162
иностранец,0.000302,1.045757,0.000316
иностранный,0.000151,0.508638,7.7e-05
институт,0.000151,0.619789,9.4e-05
инструмент,0.000302,0.026872,8e-06
интеграция,0.000604,0.823909,0.000498
интеллект,0.000151,1.30103,0.000196
интеллектуальный,0.000604,1.09691,0.000663
интерес,0.000453,0.568636,0.000258
интересный,0.000604,0.958607,0.000579
интернет,0.002718,0.508638,0.001383
интерфакс,0.000151,1.30103,0.000196
интерфейс,0.000604,0.79588,0.000481
инфо,0.000151,1.522879,0.00023
информация,0.004379,0.309804,0.001357
инфраструктура,0.000151,0.886057,0.000134
инцидент,0.000453,1.154902,0.000523
иран,0.000151,0.657577,9.9e-05
ирландия,0.000151,0.853872,0.000129
иск,0.001359,1.045757,0.001421
исключать,0.000151,0.920819,0.000139
исключение,0.000151,0.537602,8.1e-05
исключительно,0.000151,0.79588,0.00012
искусственный,0.000151,0.79588,0.00012
испания,0.000302,0.657577,0.000199
исполнение,0.000151,0.744727,0.000112
исполнять,0.000151,1.045757,0.000158
использование,0.001812,0.008774,1.6e-05
использовать,0.00151,0.167491,0.000253
использоваться,0.000755,0.420216,0.000317
исследование,0.000906,0.468521,0.000425
исследователь,0.000302,0.721246,0.000218
истец,0.000151,2.0,0.000302
история,0.00151,0.080922,0.000122
источник,0.000906,0.017729,1.6e-05
источникевикипедия,0.000151,1.522879,0.00023
исходить,0.000151,1.0,0.000151
исчезать,0.000151,1.221849,0.000185
итог,0.000453,0.468521,0.000212
июль,0.004077,0.167491,0.000683
июнь,0.0074,0.161151,0.001192
йель,0.000151,2.0,0.000302
йорк,0.000151,0.657577,9.9e-05
йоркский,0.000151,1.221849,0.000185
йсб,0.000151,2.0,0.000302
кабель,0.000302,1.69897,0.000513
каждый,0.001057,0.366532,0.000387
как,0.000906,0.39794,0.000361
какой,0.000906,0.420216,0.000381
каламбур,0.000151,2.0,0.000302
калифорния,0.000302,0.920819,0.000278
камерон,0.000151,1.69897,0.000257
кампания,0.000151,0.721246,0.000109
канада,0.000151,0.69897,0.000106
кандидат,0.000151,0.585027,8.8e-05
капитал,0.000151,0.958607,0.000145
карта,0.000151,0.408935,6.2e-05
карточкивикипедия,0.000151,1.154902,0.000174
касаться,0.000604,0.769551,0.000465
каталанский,0.000151,0.638272,9.6e-05
каталог,0.000302,0.275724,8.3e-05
категория,0.000302,0.036212,1.1e-05
качалин,0.000151,2.0,0.000302
качество,0.000604,0.337242,0.000204
квартал,0.000151,1.221849,0.000185
квартира,0.000453,0.920819,0.000417
келли,0.000151,1.39794,0.000211
кембриджский,0.000151,1.69897,0.000257
кибератака,0.000151,1.69897,0.000257
киллефер,0.000151,2.0,0.000302
киммитта,0.000151,2.0,0.000302
кинопремия,0.000302,2.0,0.000604
кирилл,0.000151,1.045757,0.000158
киркпатрик,0.000151,2.0,0.000302
китай,0.000151,0.49485,7.5e-05
китайский,0.000151,0.356547,5.4e-05
клик,0.000151,1.69897,0.000257
ключ,0.000453,0.958607,0.000434
книга,0.000755,0.468521,0.000354
кнопка,0.00151,1.39794,0.002111
коап,0.000302,2.0,0.000604
коган,0.000151,2.0,0.000302
код,0.006494,0.040959,0.000266
кодекс,0.000151,0.026872,4e-06
кодистория,0.000151,0.070581,1.1e-05
кодорнь,0.000151,2.0,0.000302
кодэлемент,0.000151,0.036212,5e-06
кокс,0.000151,1.30103,0.000196
колесов,0.000151,1.69897,0.000257
колин,0.000151,1.30103,0.000196
колисниченко,0.000151,2.0,0.000302
количество,0.00151,0.366532,0.000554
коллега,0.000151,1.39794,0.000211
коллективный,0.000302,1.39794,0.000422
колония,0.000151,0.853872,0.000129
колумбийский,0.000151,0.958607,0.000145
комедийный,0.000151,1.522879,0.00023
комиссия,0.000151,0.721246,0.000109
комитет,0.000151,0.522879,7.9e-05
комментарий,0.000453,0.585027,0.000265
комментировать,0.000151,1.69897,0.000257
коммерсантъ,0.001359,1.30103,0.001768
коммерческий,0.000151,0.60206,9.1e-05
коммуникация,0.000302,0.721246,0.000218
комната,0.000151,1.39794,0.000211
компания,0.00891,0.327902,0.002922
компенсация,0.000151,1.39794,0.000211
компьютерный,0.000151,0.677781,0.000102
компьютерщик,0.000151,2.0,0.000302
комскорый,0.000151,2.0,0.000302
конгресс,0.000151,0.657577,9.9e-05
конец,0.000906,0.229148,0.000208
конечный,0.000151,0.79588,0.00012
конкурент,0.000302,1.30103,0.000393
конкурировать,0.000302,1.30103,0.000393
консервативно,0.000151,1.522879,0.00023
контакт,0.000151,1.045757,0.000158
контактный,0.000302,1.30103,0.000393
контекст,0.000151,0.853872,0.000129
контент,0.001359,1.154902,0.00157
контролироваться,0.000151,1.221849,0.000185
контроль,0.000302,0.481486,0.000145
конф,0.000151,1.69897,0.000257
конференция,0.000453,0.522879,0.000237
конфигурация,0.000151,2.0,0.000302
конфиденциальность,0.001057,0.022276,2.4e-05
конфиденциальный,0.000151,1.522879,0.00023
концепция,0.000151,0.853872,0.000129
копировать,0.000151,1.154902,0.000174
копия,0.001057,0.229148,0.000242
корея,0.000151,0.677781,0.000102
короткий,0.000151,0.026872,4e-06
корпоративный,0.000151,1.154902,0.000174
корпорация,0.000302,0.920819,0.000278
корректироваться,0.000151,2.0,0.000302
косвенно,0.000151,1.69897,0.000257
котляр,0.000151,2.0,0.000302
который,0.006191,0.017729,0.00011
коулера,0.000151,2.0,0.000302
красный,0.000302,0.552842,0.000167
крест,0.000151,0.823909,0.000124
кризис,0.000151,0.619789,9.4e-05
кризисный,0.000151,1.39794,0.000211
криптовалюта,0.000151,1.522879,0.00023
крис,0.000906,1.045757,0.000948
критерий,0.000151,0.823909,0.000124
критика,0.001057,0.552842,0.000584
кроме,0.000755,0.356547,0.000269
кругом,0.000151,1.39794,0.000211
круз,0.000151,1.69897,0.000257
крупный,0.001208,0.283997,0.000343
кто,0.000151,0.721246,0.000109
куба,0.000151,0.769551,0.000116
кузнецов,0.000151,1.522879,0.00023
кук,0.000151,0.031517,5e-06
культура,0.000302,0.356547,0.000108
культурологический,0.000151,2.0,0.000302
купить,0.000604,1.09691,0.000663
кэролайна,0.000151,1.522879,0.00023
кэшемпро,0.000151,1.522879,0.00023
лайк,0.000302,2.0,0.000604
лайковый,0.000302,1.69897,0.000513
латвия,0.000151,0.920819,0.000139
лауреат,0.000151,0.69897,0.000106
лента,0.000453,0.920819,0.000417
лентапедия,0.000302,1.69897,0.000513
летие,0.000151,0.721246,0.000109
лига,0.000151,0.823909,0.000124
лидер,0.000151,0.481486,7.3e-05
листинг,0.000151,1.522879,0.00023
литва,0.000151,0.853872,0.000129
литература,0.000302,0.244125,7.4e-05
лицевой,0.000151,1.522879,0.00023
лицензирование,0.000151,1.522879,0.00023
лицензия,0.000453,0.036212,1.6e-05
лицо,0.000302,0.568636,0.000172
лицокнига,0.000151,2.0,0.000302
личный,0.001208,0.568636,0.000687
лишь,0.000151,0.376751,5.7e-05
