Term,TF,IDF,TF-IDF
гарстон,0.000519,2.0,0.001039
гастингс,0.000519,2.0,0.001039
гаторн,0.000519,2.0,0.001039
гектор,0.000519,2.0,0.001039
генеральный,0.002597,0.508638,0.001321
герцог,0.001039,1.0,0.001039
герцогство,0.002078,1.39794,0.002905
гизела,0.000519,2.0,0.001039
гилмор,0.000519,1.69897,0.000883
глава,0.003117,0.251812,0.000785
главный,0.002078,0.318759,0.000662
гладстон,0.000519,1.69897,0.000883
говард,0.000519,2.0,0.001039
год,0.025974,0.008774,0.000228
годуперсоналия,0.000519,1.522879,0.000791
гок,0.001558,1.522879,0.002373
голберн,0.000519,1.69897,0.000883
голдсмит,0.000519,1.69897,0.000883
голос,0.001039,0.657577,0.000683
гоуть,0.001558,1.522879,0.002373
гранд,0.000519,1.39794,0.000726
грант,0.001039,1.221849,0.001269
граф,0.002078,0.823909,0.001712
графство,0.001039,1.69897,0.001765
грег,0.002597,1.154902,0.003
грей,0.001558,1.30103,0.002028
гренвиль,0.000519,1.69897,0.000883
грин,0.001039,1.522879,0.001582
грининга,0.001558,1.69897,0.002648
гриннинга,0.000519,2.0,0.001039
грэйлинга,0.001558,1.69897,0.002648
грэм,0.000519,1.30103,0.000676
гэвино,0.002078,1.39794,0.002905
дандас,0.000519,2.0,0.001039
даннкэнон,0.000519,2.0,0.001039
дата,0.011429,0.055517,0.000634
дать,0.000519,0.236572,0.000123
двое,0.000519,1.045757,0.000543
дебаты,0.000519,1.30103,0.000676
дейви,0.000519,1.69897,0.000883
действовать,0.000519,0.022276,1.2e-05
декабрь,0.000519,0.107905,5.6e-05
дело,0.01974,0.318759,0.006292
деловой,0.001039,0.886057,0.000921
департамент,0.000519,0.920819,0.000478
депортация,0.000519,1.39794,0.000726
деятельность,0.000519,0.431798,0.000224
джавид,0.003636,1.522879,0.005538
джастин,0.002078,1.154902,0.0024
джейк,0.000519,1.522879,0.000791
джейкоб,0.000519,1.69897,0.000883
джеймс,0.002078,0.552842,0.001149
джек,0.000519,0.79588,0.000413
дженкинс,0.001039,1.69897,0.001765
дженрик,0.000519,1.69897,0.000883
джереми,0.004156,1.522879,0.006329
джеффри,0.001039,1.221849,0.001269
джилла,0.001039,2.0,0.002078
джо,0.000519,1.154902,0.0006
джойнсон,0.000519,2.0,0.001039
джон,0.000519,0.60206,0.000313
джонсон,0.006753,1.0,0.006753
джордж,0.001558,0.721246,0.001124
джулиан,0.001039,1.522879,0.001582
доверие,0.000519,1.09691,0.00057
доказывать,0.000519,1.221849,0.000635
доминик,0.001039,1.154902,0.0012
дополнительный,0.000519,0.036212,1.9e-05
допустить,0.000519,1.045757,0.000543
досрочный,0.001039,1.045757,0.001087
доставить,0.000519,1.045757,0.000543
доступный,0.000519,0.022276,1.2e-05
доуден,0.000519,1.69897,0.000883
другой,0.001558,0.004365,7e-06
дуглас,0.000519,1.221849,0.000635
дункан,0.000519,1.39794,0.000726
дэвид,0.008831,0.744727,0.006577
дэвис,0.001039,1.0,0.001039
дэмиан,0.001558,1.69897,0.002648
евро,0.000519,0.958607,0.000498
европейский,0.001039,0.443697,0.000461
евросоюз,0.001039,1.09691,0.00114
ещё,0.000519,0.017729,9e-06
женский,0.000519,1.0,0.000519
женщина,0.003117,0.522879,0.00163
жизнь,0.001039,0.327902,0.000341
заглавный,0.000519,0.022276,1.2e-05
зак,0.000519,1.522879,0.000791
заключение,0.000519,0.769551,0.0004
закон,0.000519,0.346787,0.00018
законодательство,0.000519,0.69897,0.000363
замуж,0.000519,1.522879,0.000791
занятость,0.000519,1.522879,0.000791
записьвойти,0.000519,0.031517,1.6e-05
зарегистрировать,0.000519,0.031517,1.6e-05
заручиться,0.000519,1.221849,0.000635
затем,0.000519,0.346787,0.00018
заявить,0.001039,0.552842,0.000574
заявление,0.000519,0.022276,1.2e-05
здравоохранение,0.001558,0.920819,0.001435
знак,0.000519,0.022276,1.2e-05
зона,0.000519,0.60206,0.000313
иан,0.000519,1.39794,0.000726
игла,0.000519,1.69897,0.000883
избиратель,0.001039,1.154902,0.0012
избирательный,0.001558,0.920819,0.001435
изменение,0.002597,0.408935,0.001062
изучать,0.000519,1.045757,0.000543
иметь,0.000519,0.113509,5.9e-05
иммигрант,0.002078,1.30103,0.002703
имя,0.000519,0.004365,2e-06
инвестиционный,0.000519,1.522879,0.000791
инновация,0.000519,1.39794,0.000726
иностранный,0.001558,0.508638,0.000793
инструмент,0.001039,0.026872,2.8e-05
интерес,0.001039,0.568636,0.000591
ирландия,0.001558,0.853872,0.001331
использование,0.001039,0.008774,9e-06
история,0.000519,0.080922,4.2e-05
источник,0.001039,0.017729,1.8e-05
исход,0.000519,1.045757,0.000543
итог,0.000519,0.468521,0.000243
июль,0.008831,0.167491,0.001479
июнь,0.006234,0.161151,0.001005
йорк,0.000519,0.657577,0.000342
кабинет,0.007273,0.79588,0.005788
кадр,0.000519,1.30103,0.000676
казначей,0.001039,1.522879,0.001582
казначейство,0.006234,1.221849,0.007617
каллагэн,0.000519,1.69897,0.000883
кампания,0.001039,0.721246,0.000749
кандидатура,0.001039,1.39794,0.001452
канцлер,0.005714,0.823909,0.004708
капитал,0.000519,0.958607,0.000498
карен,0.001558,1.09691,0.001709
карибский,0.000519,1.154902,0.0006
карра,0.000519,1.522879,0.000791
карьера,0.002078,0.886057,0.001841
каталог,0.000519,0.275724,0.000143
категория,0.001039,0.036212,3.8e-05
качество,0.000519,0.337242,0.000175
квази,0.000519,1.522879,0.000791
квартенг,0.000519,1.39794,0.000726
кейв,0.000519,2.0,0.001039
клайнс,0.000519,2.0,0.001039
кларк,0.003117,1.221849,0.003808
клеверлить,0.001039,1.522879,0.001582
климат,0.002597,0.823909,0.00214
код,0.005195,0.040959,0.000213
кодекс,0.000519,0.026872,1.4e-05
кодистория,0.000519,0.070581,3.7e-05
кодэлемент,0.000519,0.036212,1.9e-05
кокс,0.001039,1.30103,0.001352
количество,0.000519,0.366532,0.00019
колледж,0.001558,0.958607,0.001494
компания,0.001039,0.327902,0.000341
консервативный,0.004156,0.958607,0.003984
конфиденциальность,0.000519,0.022276,1.2e-05
конфликт,0.000519,0.468521,0.000243
концерт,0.000519,1.522879,0.000791
координатор,0.000519,2.0,0.001039
королева,0.000519,0.79588,0.000413
королевство,0.001558,0.552842,0.000862
короткий,0.000519,0.026872,1.4e-05
который,0.002597,0.017729,4.6e-05
коффи,0.001039,1.69897,0.001765
кресло,0.000519,1.39794,0.000726
крис,0.001558,1.045757,0.00163
критика,0.000519,0.552842,0.000287
кроме,0.000519,0.356547,0.000185
кросс,0.001039,1.522879,0.001582
крэбба,0.001039,1.69897,0.001765
кук,0.000519,0.031517,1.6e-05
культура,0.001558,0.356547,0.000556
кэмерон,0.003636,1.39794,0.005083
кэрнс,0.002078,1.522879,0.003164
ланкастерский,0.002078,1.522879,0.003164
ланкашир,0.000519,1.69897,0.000883
лансдаун,0.000519,1.69897,0.000883
ледсом,0.001558,1.522879,0.002373
лейборист,0.001039,1.39794,0.001452
лейбористка,0.000519,2.0,0.001039
летвин,0.000519,1.69897,0.000883
лиам,0.001039,1.69897,0.001765
ливерпул,0.000519,2.0,0.001039
ливерпуль,0.000519,1.69897,0.000883
лидер,0.003117,0.481486,0.001501
лидингтон,0.002078,1.69897,0.00353
лидс,0.000519,1.69897,0.000883
лиз,0.002597,1.154902,0.003
лицензия,0.000519,0.036212,1.9e-05
личный,0.001558,0.568636,0.000886
лишение,0.000519,1.09691,0.00057
ллойда,0.000519,1.69897,0.000883
лоббистский,0.000519,2.0,0.001039
лондон,0.003117,0.60206,0.001877
лондоневыпускник,0.000519,2.0,0.001039
лорд,0.007792,1.045757,0.008149
лоу,0.000519,1.69897,0.000883
льюис,0.001558,1.39794,0.002179
лэдиз,0.000519,2.0,0.001039
май,0.008312,0.161151,0.001339
майкл,0.004156,0.79588,0.003308
маквить,0.002078,1.522879,0.003164
маккенный,0.000519,1.522879,0.000791
маклохлин,0.001558,1.69897,0.002648
максвелл,0.000519,2.0,0.001039
малое,0.000519,1.045757,0.000543
манделла,0.001558,1.69897,0.002648
манчестер,0.000519,1.522879,0.000791
марк,0.001039,0.853872,0.000887
маркиз,0.001039,1.221849,0.001269
март,0.001039,0.107905,0.000112
материал,0.000519,0.013228,7e-06
мать,0.000519,0.657577,0.000342
мбер,0.000519,2.0,0.001039
мвд,0.000519,1.0,0.000519
медиафайл,0.000519,0.236572,0.000123
международный,0.002597,0.283997,0.000738
мел,0.000519,1.69897,0.000883
мельбурн,0.000519,1.522879,0.000791
меморандум,0.000519,1.0,0.000519
местный,0.001558,0.455932,0.000711
место,0.000519,0.167491,8.7e-05
мечеть,0.000519,1.045757,0.000543
минимум,0.000519,0.823909,0.000428
министерство,0.000519,0.552842,0.000287
министр,0.045714,0.387216,0.017701
мировой,0.000519,0.251812,0.000131
младший,0.000519,0.69897,0.000363
мобильный,0.000519,0.026872,1.4e-05
могга,0.000519,1.69897,0.000883
модлинга,0.000519,1.69897,0.000883
морган,0.001039,1.221849,0.001269
мордонт,0.002078,1.69897,0.00353
моррисон,0.000519,1.69897,0.000883
мост,0.000519,0.568636,0.000295
мочь,0.000519,0.008774,5e-06
мы,0.000519,0.022276,1.2e-05
мэй,0.008831,1.30103,0.01149
мэйборис,0.000519,2.0,0.001039
мэр,0.000519,0.886057,0.00046
мэттью,0.002078,1.39794,0.002905
мэттьюс,0.000519,2.0,0.001039
навигация,0.001558,0.031517,4.9e-05
навсегда,0.000519,1.30103,0.000676
наезд,0.000519,2.0,0.001039
назначение,0.000519,0.552842,0.000287
назначить,0.001558,0.619789,0.000966
называться,0.000519,0.443697,0.00023
наличие,0.000519,0.585027,0.000304
нападение,0.001039,0.769551,0.0008
натали,0.001558,1.39794,0.002179
негативно,0.000519,1.39794,0.000726
незаконный,0.000519,0.886057,0.00046
некоммерческий,0.000519,0.040959,2.1e-05
некоторый,0.000519,0.318759,0.000166
нелегальный,0.000519,2.0,0.001039
необходимость,0.000519,0.568636,0.000295
неоднозначный,0.000519,1.69897,0.000883
неопр,0.000519,0.130768,6.8e-05
неосведомлённость,0.000519,2.0,0.001039
несправедливость,0.000519,2.0,0.001039
нецелесообразность,0.000519,2.0,0.001039
ника,0.001039,1.522879,0.001582
никола,0.000519,1.30103,0.000676
новый,0.001558,0.075721,0.000118
нож,0.000519,1.39794,0.000726
норманби,0.000519,2.0,0.001039
норт,0.000519,1.522879,0.000791
ночь,0.000519,0.769551,0.0004
ноябрь,0.003636,0.124939,0.000454
обвинить,0.000519,0.886057,0.00046
область,0.000519,0.267606,0.000139
обнародовать,0.000519,0.920819,0.000478
оборона,0.001558,0.522879,0.000815
образование,0.003117,0.327902,0.001022
обратиться,0.000519,0.721246,0.000375
обращение,0.011429,0.091515,0.001046
община,0.003636,0.721246,0.002623
объявить,0.000519,0.346787,0.00018
объяснить,0.000519,1.154902,0.0006
одержать,0.000519,0.823909,0.000428
один,0.001558,0.130768,0.000204
однако,0.001558,0.187087,0.000292
оказание,0.000519,0.920819,0.000478
оказать,0.000519,0.958607,0.000498
оказаться,0.000519,0.522879,0.000272
окончание,0.000519,0.619789,0.000322
окончить,0.000519,0.886057,0.00046
округ,0.003117,0.568636,0.001772
окружающий,0.001558,0.823909,0.001284
октябрь,0.002597,0.167491,0.000435
оливер,0.001039,1.30103,0.001352
описание,0.000519,0.031517,1.6e-05
организатор,0.002078,0.958607,0.001992
организация,0.000519,0.017729,9e-06
оригинал,0.000519,0.267606,0.000139
осборн,0.001039,1.69897,0.001765
основный,0.000519,0.180456,9.4e-05
остаться,0.000519,0.49485,0.000257
ответственность,0.000519,0.017729,9e-06
отдельный,0.000519,0.026872,1.4e-05
отец,0.000519,0.69897,0.000363
отказ,0.001039,0.013228,1.4e-05
отказаться,0.000519,0.744727,0.000387
отличие,0.000519,0.60206,0.000313
отношение,0.000519,0.229148,0.000119
отозваться,0.000519,1.522879,0.000791
отредактировать,0.000519,0.040959,2.1e-05
отставка,0.002078,0.60206,0.001251
отстаивать,0.000519,1.30103,0.000676
отчётливый,0.000519,2.0,0.001039
оуэн,0.000519,1.30103,0.000676
офис,0.000519,0.958607,0.000498
очередной,0.000519,0.823909,0.000428
ошибкекак,0.000519,0.031517,1.6e-05
палата,0.005195,0.677781,0.003521
пальмерстон,0.000519,1.39794,0.000726
парк,0.001039,0.744727,0.000774
паркскай,0.001039,1.69897,0.001765
парламент,0.002078,0.420216,0.000873
парламентарий,0.000519,1.522879,0.000791
парламентский,0.006753,0.585027,0.003951
партийный,0.001558,1.09691,0.001709
партия,0.004156,0.376751,0.001566
патело,0.002597,1.522879,0.003956
патрик,0.001558,1.045757,0.00163
певица,0.000519,0.79588,0.000413
пелэм,0.000519,1.69897,0.000883
пенни,0.002078,1.69897,0.00353
пенсия,0.003636,1.39794,0.005083
первый,0.004156,0.070581,0.000293
пережить,0.000519,1.045757,0.000543
перейти,0.001558,0.022276,3.5e-05
переселенец,0.001039,1.522879,0.001582
период,0.001039,0.337242,0.00035
персональный,0.000519,0.022276,1.2e-05
печать,0.002597,0.022276,5.8e-05
пиль,0.001039,1.221849,0.001269
писатель,0.000519,0.638272,0.000332
письмо,0.001039,0.537602,0.000559
питер,0.000519,0.721246,0.000375
победа,0.001039,0.468521,0.000487
победить,0.000519,0.69897,0.000363
поведение,0.000519,0.013228,7e-06
подать,0.000519,0.744727,0.000387
поддержать,0.000519,0.677781,0.000352
поддержка,0.000519,0.387216,0.000201
подписать,0.000519,0.408935,0.000212
подписивикипедия,0.000519,1.39794,0.000726
подробный,0.000519,0.036212,1.9e-05
позиция,0.000519,0.619789,0.000322
поиск,0.001039,0.017729,1.8e-05
показатель,0.000519,0.853872,0.000444
покинуть,0.000519,0.60206,0.000313
поколение,0.001039,0.920819,0.000957
политик,0.000519,0.721246,0.000375
политика,0.002597,0.004365,1.1e-05
политический,0.001558,0.337242,0.000526
получить,0.003117,0.161151,0.000502
помощник,0.000519,0.920819,0.000478
помощь,0.000519,0.29243,0.000152
понимание,0.000519,0.920819,0.000478
поощряться,0.000519,1.522879,0.000791
попасть,0.000519,0.657577,0.000342
поражение,0.000519,0.721246,0.000375
портленд,0.000519,1.69897,0.000883
портфель,0.001558,1.39794,0.002179
после,0.000519,0.207608,0.000108
последний,0.000519,0.013228,7e-06
последующий,0.000519,0.60206,0.000313
потерпеть,0.000519,0.920819,0.000478
похороны,0.000519,1.221849,0.000635
правительство,0.008312,0.283997,0.00236
править,0.011429,0.026872,0.000307
правкиновое,0.000519,0.031517,1.6e-05
правкислужебный,0.000519,0.036212,1.9e-05
право,0.000519,0.221849,0.000115
председатель,0.002597,0.619789,0.00161
представитель,0.000519,0.39794,0.000207
представиться,0.000519,0.031517,1.6e-05
представлять,0.000519,0.309804,0.000161
предшественник,0.003117,0.769551,0.002399
предыдущий,0.000519,0.638272,0.000332
преемник,0.003117,1.045757,0.00326
прежний,0.000519,0.619789,0.000322
преимущество,0.000519,0.853872,0.000444
премьер,0.002078,0.49485,0.001028
привлечение,0.000519,1.154902,0.0006
признать,0.000519,0.455932,0.000237
прийти,0.000519,0.585027,0.000304
примечание,0.001039,0.065502,6.8e-05
принадлежащий,0.000519,1.154902,0.0006
принести,0.000519,0.79588,0.000413
принимать,0.000519,0.481486,0.00025
принятие,0.000519,0.638272,0.000332
принять,0.001039,0.221849,0.00023
прити,0.002078,1.522879,0.003164
проводить,0.000519,0.69897,0.000363
продовольствие,0.001558,0.958607,0.001494
проект,0.001039,0.055517,5.8e-05
произойти,0.000519,0.346787,0.00018
прокурор,0.001558,1.154902,0.0018
промышленный,0.001558,0.585027,0.000912
просмотр,0.000519,0.031517,1.6e-05
пространство,0.000519,0.022276,1.2e-05
протест,0.000519,0.49485,0.000257
против,0.001039,0.337242,0.00035
противоречить,0.000519,1.0,0.000519
противостояние,0.000519,1.0,0.000519
профессиональный,0.000519,0.769551,0.0004
прохожий,0.000519,2.0,0.001039
прошение,0.000519,1.69897,0.000883
публикация,0.000519,0.677781,0.000352
рааб,0.001039,1.522879,0.001582
работа,0.001558,0.21467,0.000335
работать,0.000519,0.420216,0.000218
рабочий,0.000519,0.481486,0.00025
равенство,0.001039,1.09691,0.00114
равный,0.002078,0.721246,0.001499
радда,0.012468,1.522879,0.018987
раддангл,0.000519,2.0,0.001039
развестись,0.000519,1.69897,0.000883
развитие,0.001558,0.30103,0.000469
разработка,0.000519,0.60206,0.000313
разработчик,0.000519,0.031517,1.6e-05
разрешение,0.000519,0.677781,0.000352
рай,0.001558,1.30103,0.002028
райдер,0.000519,2.0,0.001039
райт,0.002078,1.522879,0.003164
рамка,0.000519,0.537602,0.000279
ранее,0.000519,0.49485,0.000257
рассесть,0.000519,1.39794,0.000726
ребёнок,0.001039,0.522879,0.000543
резкий,0.000519,1.0,0.000519
результат,0.001039,0.229148,0.000238
репутация,0.000519,1.09691,0.00057
ресурс,0.000519,0.180456,9.4e-05
референдум,0.000519,0.823909,0.000428
решение,0.001558,0.244125,0.00038
рид,0.000519,1.39794,0.000726
ридлить,0.000519,2.0,0.001039
рис,0.001039,1.221849,0.001269
ритча,0.000519,1.69897,0.000883
риша,0.000519,1.69897,0.000883
роберт,0.001558,0.568636,0.000886
родиться,0.001039,0.431798,0.000449
родный,0.000519,1.30103,0.000676
рождение,0.000519,0.657577,0.000342
роланд,0.000519,2.0,0.001039
рорь,0.000519,1.69897,0.000883
рубеж,0.000519,0.886057,0.00046
русский,0.001039,0.017729,1.8e-05
саджид,0.003117,1.522879,0.004747
саймон,0.001039,1.30103,0.001352
сайт,0.001039,0.259637,0.00027
салли,0.000519,1.39794,0.000726
сам,0.000519,0.309804,0.000161
самоуправление,0.001558,1.09691,0.001709
сара,0.000519,1.045757,0.000543
свадьба,0.000519,1.30103,0.000676
свободный,0.000519,0.026872,1.4e-05
свой,0.003117,0.045757,0.000143
связаться,0.000519,0.017729,9e-06
северный,0.001558,0.337242,0.000526
сей,0.000519,0.721246,0.000375
секретарь,0.003636,0.585027,0.002127
сентябрь,0.010909,0.136677,0.001491
сеть,0.000519,0.481486,0.00025
сидать,0.000519,2.0,0.001039
сидней,0.000519,1.69897,0.000883
сила,0.000519,0.29243,0.000152
сильный,0.001039,0.468521,0.000487
ситуация,0.000519,0.537602,0.000279
скандал,0.000519,1.0,0.000519
скачать,0.000519,0.040959,2.1e-05
скрытый,0.000519,0.823909,0.000428
случай,0.000519,0.017729,9e-06
сми,0.001558,0.552842,0.000862
смит,0.002078,0.744727,0.001547
событияпожертвовать,0.000519,0.031517,1.6e-05
совершить,0.000519,0.744727,0.000387
совет,0.001558,0.30103,0.000469
соглашение,0.001039,0.481486,0.0005
содержание,0.000519,0.040959,2.1e-05
содружество,0.000519,1.0,0.000519
соединить,0.001558,0.60206,0.000938
сократиться,0.000519,1.221849,0.000635
соляный,0.000519,1.69897,0.000883
сомервелла,0.000519,2.0,0.001039
сообщить,0.000519,0.008774,5e-06
соперник,0.001558,1.221849,0.001904
соскиса,0.000519,2.0,0.001039
состояться,0.001558,0.481486,0.00075
сотерон,0.000519,2.0,0.001039
сохранение,0.001039,0.026872,2.8e-05
социальный,0.000519,0.431798,0.000224
союз,0.001039,0.29243,0.000304
спенсер,0.001039,1.69897,0.001765
спорт,0.001558,0.508638,0.000793
среда,0.001558,0.508638,0.000793
ссылка,0.003117,0.022276,6.9e-05
ссылкасведение,0.000519,0.040959,2.1e-05
старший,0.001558,0.744727,0.001161
старый,0.000519,0.356547,0.000185
статистика,0.000519,0.026872,1.4e-05
стать,0.000519,0.070581,3.7e-05
статьислучайный,0.000519,0.031517,1.6e-05
статья,0.001558,0.055517,8.7e-05
статьяобсуждение,0.000519,0.05061,2.6e-05
статьятекущий,0.000519,0.031517,1.6e-05
стенмера,0.000519,2.0,0.001039
стерджес,0.000519,2.0,0.001039
стивен,0.002078,1.154902,0.0024
столкнуться,0.000519,1.0,0.000519
сторона,0.000519,0.346787,0.00018
стоуэлла,0.000519,1.69897,0.000883
страйд,0.000519,1.69897,0.000883
страна,0.001558,0.113509,0.000177
страница,0.000519,0.013228,7e-06
страницецитировать,0.000519,0.065502,3.4e-05
страницуполучить,0.000519,0.065502,3.4e-05
страницыпостоять,0.000519,0.045757,2.4e-05
страницысправка,0.000519,0.031517,1.6e-05
стратегия,0.001558,0.823909,0.001284
стро,0.000519,1.69897,0.000883
стюарт,0.001039,1.522879,0.001582
стёрджена,0.000519,2.0,0.001039
субри,0.000519,1.69897,0.000883
судно,0.000519,0.744727,0.000387
сунак,0.000519,1.522879,0.000791
супруг,0.001039,0.958607,0.000996
суссекс,0.000519,2.0,0.001039
сформировать,0.000519,0.638272,0.000332
съёмка,0.000519,1.30103,0.000676
сэмюэла,0.001039,1.522879,0.001582
сюдасвязанный,0.000519,0.031517,1.6e-05
так,0.000519,0.468521,0.000243
также,0.001039,0.022276,2.3e-05
таковой,0.000519,1.09691,0.00057
такой,0.001039,0.19382,0.000201
тасс,0.000519,0.823909,0.000428
таунсенд,0.000519,1.69897,0.000883
твиттер,0.001039,0.853872,0.000887
текст,0.000519,0.004365,2e-06
телекомпания,0.000519,1.39794,0.000726
тематический,0.000519,0.619789,0.000322
темпл,0.000519,1.69897,0.000883
теракт,0.001039,0.853872,0.000887
тереза,0.009351,1.154902,0.010799
терпеть,0.000519,1.39794,0.000726
территория,0.000519,0.229148,0.000119
террорист,0.000519,1.154902,0.0006
технология,0.000519,0.468521,0.000243
тина,0.000519,1.30103,0.000676
товарный,0.000519,0.040959,2.1e-05
торговля,0.001039,0.60206,0.000626
тот,0.000519,0.346787,0.00018
транспорт,0.001558,0.481486,0.00075
транспортный,0.000519,0.886057,0.00046
трасса,0.002597,1.09691,0.002849
труд,0.004156,0.408935,0.001699
трудный,0.000519,1.0,0.000519
уайтлоу,0.000519,1.69897,0.000883
увеличение,0.000519,0.886057,0.00046
удовлетворить,0.000519,1.39794,0.000726
уже,0.000519,0.920819,0.000478
ужесточить,0.000519,1.522879,0.000791
уильямсон,0.002078,1.39794,0.002905
уиндраш,0.000519,2.0,0.001039
уиттингдейл,0.000519,1.69897,0.000883
уйти,0.001039,0.677781,0.000704
указание,0.000519,0.036212,1.9e-05
указать,0.000519,0.142668,7.4e-05
улучшить,0.000519,0.823909,0.000428
университет,0.001039,0.408935,0.000425
университетчелтнуть,0.000519,2.0,0.001039
уоддингтон,0.000519,2.0,0.001039
уоллес,0.000519,1.39794,0.000726
уолполый,0.001558,1.69897,0.002648
условие,0.002078,0.008774,1.8e-05
успешно,0.000519,0.677781,0.000352
утверждение,0.000519,0.443697,0.00023
уточнить,0.000519,1.0,0.000519
уходить,0.000519,0.958607,0.000498
участвовать,0.001039,0.619789,0.000644
участие,0.001558,0.013228,2.1e-05
учётный,0.000519,0.026872,1.4e-05
уэльс,0.001558,1.39794,0.002179
файф,0.000519,2.0,0.001039
фамилия,0.000519,0.721246,0.000375
филип,0.001558,1.221849,0.001904
фильм,0.000519,0.468521,0.000243
финсбрать,0.000519,2.0,0.001039
фирма,0.000519,0.79588,0.000413
флор,0.000519,2.0,0.001039
фокс,0.001039,1.221849,0.001269
фонд,0.000519,0.026872,1.4e-05
форма,0.000519,0.346787,0.00018
формирование,0.000519,0.677781,0.000352
фостер,0.001039,1.69897,0.001765
фракция,0.000519,1.045757,0.000543
фэллона,0.001558,1.69897,0.002648
хайндс,0.000519,1.69897,0.000883
халфон,0.000519,1.69897,0.000883
хант,0.002078,1.09691,0.002279
харди,0.000519,2.0,0.001039
харкорт,0.000519,1.69897,0.000883
харпер,0.000519,1.522879,0.000791
харт,0.000519,1.522879,0.000791
хастингс,0.000519,2.0,0.001039
хауксбрать,0.000519,1.69897,0.000883
хендерсон,0.000519,1.39794,0.000726
хикс,0.000519,1.522879,0.000791
хор,0.000519,1.39794,0.000726
хотя,0.000519,0.376751,0.000196
хранение,0.000519,0.853872,0.000444
хранитель,0.001558,1.30103,0.002028
хэммонд,0.001558,1.522879,0.002373
хэндс,0.000519,1.69897,0.000883
