Term,TF,IDF,TF-IDF
временно,0.000784,1.09691,0.00086
всеобщий,0.000784,0.60206,0.000472
второй,0.000784,0.173925,0.000136
входить,0.001569,0.431798,0.000677
входящий,0.000784,0.853872,0.00067
вхождение,0.000784,1.0,0.000784
выборы,0.000784,0.420216,0.00033
выделить,0.001569,0.619789,0.000972
выйти,0.006275,0.431798,0.002709
выстроить,0.000784,1.39794,0.001096
выступить,0.000784,0.744727,0.000584
вэйхая,0.000784,1.69897,0.001333
гайана,0.000784,1.522879,0.001194
гана,0.000784,1.522879,0.001194
гвиана,0.000784,1.30103,0.00102
гвинея,0.000784,1.30103,0.00102
гельголанда,0.000784,1.69897,0.001333
география,0.000784,0.69897,0.000548
георгий,0.001569,0.69897,0.001096
герб,0.001569,0.823909,0.001292
германия,0.000784,0.443697,0.000348
гибралтар,0.000784,1.30103,0.00102
гилберт,0.000784,1.69897,0.001333
глава,0.000784,0.251812,0.000197
главный,0.001569,0.318759,0.0005
год,0.004706,0.008774,4.1e-05
годугосударство,0.000784,1.30103,0.00102
годуфедерация,0.000784,2.0,0.001569
гондурас,0.000784,1.39794,0.001096
гордон,0.000784,1.045757,0.00082
город,0.000784,0.236572,0.000186
государство,0.003922,0.275724,0.001081
гренада,0.001569,1.154902,0.001812
гренадин,0.000784,1.69897,0.001333
густерин,0.000784,1.522879,0.001194
гэмпшир,0.001569,1.30103,0.002041
данкен,0.000784,2.0,0.001569
дата,0.000784,0.055517,4.4e-05
датин,0.000784,2.0,0.001569
дать,0.000784,0.236572,0.000186
действовать,0.001569,0.022276,3.5e-05
декабрь,0.001569,0.107905,0.000169
декелия,0.000784,1.154902,0.000906
деколонизация,0.000784,1.69897,0.001333
делавэр,0.000784,1.522879,0.001194
демократический,0.000784,0.552842,0.000434
день,0.000784,0.124939,9.8e-05
джеймс,0.000784,0.552842,0.000434
джеральд,0.000784,2.0,0.001569
джерси,0.003137,1.221849,0.003833
джонстон,0.000784,1.69897,0.001333
джорджия,0.000784,1.522879,0.001194
джохор,0.000784,1.69897,0.001333
димя,0.000784,1.69897,0.001333
для,0.000784,0.275724,0.000216
договор,0.002353,0.49485,0.001164
договорный,0.000784,1.154902,0.000906
должный,0.000784,0.21467,0.000168
доминик,0.001569,1.154902,0.001812
доминион,0.003137,1.522879,0.004778
дополнение,0.000784,0.69897,0.000548
дополнительный,0.000784,0.036212,2.8e-05
достигнуть,0.000784,0.455932,0.000358
достижение,0.000784,0.853872,0.00067
доступный,0.000784,0.022276,1.7e-05
другой,0.001569,0.004365,7e-06
европа,0.000784,0.366532,0.000287
египет,0.000784,0.721246,0.000566
египетский,0.000784,0.79588,0.000624
елена,0.000784,0.886057,0.000695
ещё,0.000784,0.017729,1.4e-05
забастовка,0.002353,0.920819,0.002167
зависимость,0.000784,0.585027,0.000459
зависимый,0.002353,1.0,0.002353
заглавный,0.000784,0.022276,1.7e-05
заключение,0.000784,0.769551,0.000604
заключить,0.000784,0.568636,0.000446
закон,0.000784,0.346787,0.000272
закончиться,0.000784,0.619789,0.000486
замбия,0.000784,1.221849,0.000958
заморозить,0.000784,1.30103,0.00102
заморский,0.000784,1.39794,0.001096
занзибар,0.000784,1.69897,0.001333
западный,0.00549,0.366532,0.002012
записьвойти,0.000784,0.031517,2.5e-05
запрещать,0.000784,0.958607,0.000752
зарегистрировать,0.000784,0.031517,2.5e-05
зарубежный,0.000784,0.920819,0.000722
затронуть,0.000784,1.09691,0.00086
заявить,0.001569,0.552842,0.000867
заявление,0.000784,0.022276,1.7e-05
зейра,0.000784,2.0,0.001569
зеландия,0.002353,0.920819,0.002167
земля,0.004706,0.309804,0.001458
зимбабве,0.000784,1.221849,0.000958
знак,0.000784,0.022276,1.7e-05
значительно,0.001569,0.356547,0.000559
золотой,0.000784,0.568636,0.000446
зона,0.001569,0.60206,0.000944
зулуленд,0.000784,1.69897,0.001333
игра,0.000784,0.346787,0.000272
издание,0.000784,0.619789,0.000486
измерение,0.000784,1.221849,0.000958
изображение,0.000784,0.481486,0.000378
иметь,0.000784,0.113509,8.9e-05
империиусловный,0.000784,1.69897,0.001333
империя,0.003137,0.455932,0.00143
имя,0.000784,0.004365,3e-06
индийский,0.001569,0.60206,0.000944
индия,0.002353,0.619789,0.001458
инструмент,0.001569,0.026872,4.2e-05
ионический,0.000784,1.69897,0.001333
ирландия,0.004706,0.853872,0.004018
ирландский,0.000784,1.0,0.000784
исключить,0.000784,0.744727,0.000584
ислам,0.000784,0.744727,0.000584
использование,0.000784,0.008774,7e-06
использовать,0.000784,0.167491,0.000131
история,0.003137,0.080922,0.000254
источник,0.000784,0.017729,1.4e-05
исчезнуть,0.000784,0.958607,0.000752
иттихад,0.000784,2.0,0.001569
июль,0.003922,0.167491,0.000657
июнь,0.002353,0.161151,0.000379
йемен,0.001569,0.886057,0.00139
йеменабыть,0.000784,2.0,0.001569
йеменескрытый,0.000784,2.0,0.001569
йеменский,0.000784,1.30103,0.00102
йорк,0.000784,0.657577,0.000516
кавита,0.000784,1.69897,0.001333
кавить,0.000784,1.522879,0.001194
кайкос,0.000784,1.522879,0.001194
кайманов,0.000784,1.69897,0.001333
каледония,0.000784,1.522879,0.001194
канада,0.003137,0.69897,0.002193
канадский,0.000784,0.769551,0.000604
кантон,0.000784,1.154902,0.000906
капский,0.001569,1.522879,0.002389
карибский,0.000784,1.154902,0.000906
каролина,0.002353,1.154902,0.002717
карта,0.000784,0.408935,0.000321
картие,0.000784,1.69897,0.001333
катар,0.000784,0.958607,0.000752
категория,0.001569,0.036212,5.7e-05
квебек,0.000784,1.69897,0.001333
квинсленд,0.000784,1.69897,0.001333
кеннеди,0.000784,1.221849,0.000958
килинга,0.000784,1.39794,0.001096
километр,0.001569,0.823909,0.001292
кингстон,0.000784,2.0,0.001569
кипр,0.000784,0.853872,0.00067
кирибати,0.000784,1.69897,0.001333
китс,0.001569,1.522879,0.002389
княжество,0.000784,0.823909,0.000646
код,0.007059,0.040959,0.000289
кодекс,0.000784,0.026872,2.1e-05
кодистория,0.000784,0.070581,5.5e-05
кодэлемент,0.000784,0.036212,2.8e-05
кокосовый,0.000784,1.39794,0.001096
колониальный,0.001569,1.30103,0.002041
колония,0.018824,0.853872,0.016073
колумбия,0.002353,0.823909,0.001939
команда,0.000784,0.508638,0.000399
комиссар,0.002353,1.09691,0.002581
конгресс,0.001569,0.657577,0.001031
кондор,0.000784,1.69897,0.001333
коннектикут,0.000784,1.39794,0.001096
конституционный,0.001569,0.619789,0.000972
конфиденциальность,0.000784,0.022276,1.7e-05
королева,0.000784,0.79588,0.000624
королевский,0.000784,0.769551,0.000604
королевство,0.007059,0.552842,0.003902
коронный,0.000784,1.522879,0.001194
короткий,0.000784,0.026872,2.1e-05
корсика,0.000784,1.522879,0.001194
который,0.001569,0.017729,2.8e-05
кратер,0.000784,2.0,0.001569
крест,0.000784,0.823909,0.000646
кризис,0.000784,0.619789,0.000486
кувейт,0.000784,0.958607,0.000752
кук,0.001569,0.031517,4.9e-05
куний,0.000784,1.522879,0.001194
курсив,0.000784,1.154902,0.000906
лабуан,0.000784,1.69897,0.001333
лагос,0.000784,1.69897,0.001333
ланка,0.000784,1.0,0.000784
лахедж,0.000784,1.522879,0.001194
лепешинский,0.000784,2.0,0.001569
лесото,0.000784,1.30103,0.00102
лига,0.002353,0.823909,0.001939
ликвидация,0.000784,0.79588,0.000624
литература,0.001569,0.244125,0.000383
лицензия,0.000784,0.036212,2.8e-05
лишь,0.000784,0.376751,0.000295
лондон,0.000784,0.60206,0.000472
лондонский,0.000784,0.853872,0.00067
лордство,0.000784,1.69897,0.001333
любой,0.000784,0.408935,0.000321
люсия,0.000784,1.522879,0.001194
маалл,0.000784,2.0,0.001569
мадейра,0.000784,1.69897,0.001333
мадрасский,0.000784,1.69897,0.001333
май,0.001569,0.161151,0.000253
макдональд,0.000784,1.30103,0.00102
маккавить,0.000784,2.0,0.001569
малави,0.000784,1.522879,0.001194
малайзия,0.000784,0.958607,0.000752
малайский,0.002353,1.30103,0.003061
малое,0.001569,1.045757,0.00164
мальдивский,0.000784,1.39794,0.001096
мандат,0.002353,1.09691,0.002581
манила,0.000784,1.39794,0.001096
марка,0.000784,0.744727,0.000584
март,0.001569,0.107905,0.000169
маскат,0.000784,1.30103,0.00102
массачусетс,0.001569,1.221849,0.001917
материал,0.000784,0.013228,1e-05
мафлахи,0.000784,2.0,0.001569
медиафайл,0.001569,0.236572,0.000371
международный,0.000784,0.283997,0.000223
менорка,0.002353,1.69897,0.003998
министр,0.003922,0.387216,0.001518
мировой,0.000784,0.251812,0.000197
многочисленный,0.000784,0.744727,0.000584
мобильный,0.000784,0.026872,2.1e-05
монархия,0.000784,0.958607,0.000752
монтсеррат,0.001569,1.69897,0.002665
москитовый,0.000784,1.69897,0.001333
мочь,0.000784,0.008774,7e-06
муса,0.000784,1.69897,0.001333
мы,0.000784,0.022276,1.7e-05
мьянма,0.000784,0.958607,0.000752
мэн,0.000784,1.221849,0.000958
мэриленд,0.000784,1.39794,0.001096
наветренный,0.000784,1.69897,0.001333
навигация,0.002353,0.031517,7.4e-05
название,0.000784,0.259637,0.000204
народный,0.000784,0.408935,0.000321
нарушитель,0.000784,1.39794,0.001096
наряду,0.000784,0.721246,0.000566
население,0.002353,0.346787,0.000816
наталя,0.000784,1.69897,0.001333
национальный,0.000784,0.283997,0.000223
нация,0.003137,0.744727,0.002336
начало,0.001569,0.148742,0.000233
начаться,0.000784,0.318759,0.00025
невис,0.001569,1.522879,0.002389
негерь,0.000784,1.69897,0.001333
независимость,0.000784,0.376751,0.000295
незначительный,0.000784,0.823909,0.000646
некоммерческий,0.000784,0.040959,3.2e-05
неопр,0.000784,0.130768,0.000103
несмотря,0.000784,0.468521,0.000367
нефедерировать,0.000784,1.69897,0.001333
нигерия,0.001569,1.39794,0.002193
нижний,0.002353,0.619789,0.001458
никобарский,0.000784,1.39794,0.001096
николас,0.000784,1.69897,0.001333
новый,0.008627,0.075721,0.000653
нортумберлендский,0.000784,2.0,0.001569
норфолк,0.000784,1.522879,0.001194
ноябрь,0.003137,0.124939,0.000392
ныне,0.000784,0.657577,0.000516
нынешний,0.000784,0.744727,0.000584
нью,0.00549,0.638272,0.003504
ньюфаундленд,0.001569,1.522879,0.002389
ньясаленд,0.001569,1.69897,0.002665
оаэ,0.000784,1.09691,0.00086
обозначение,0.000784,0.744727,0.000584
образование,0.001569,0.327902,0.000514
обращение,0.000784,0.091515,7.2e-05
объявить,0.000784,0.346787,0.000272
ойл,0.000784,1.522879,0.001194
океания,0.000784,1.154902,0.000906
оккупационный,0.001569,1.39794,0.002193
оккупация,0.002353,0.958607,0.002256
оккупировать,0.000784,0.721246,0.000566
окленд,0.000784,1.69897,0.001333
около,0.000784,0.30103,0.000236
округ,0.000784,0.568636,0.000446
оман,0.002353,0.958607,0.002256
он,0.003922,0.468521,0.001837
оон,0.000784,0.522879,0.00041
описание,0.000784,0.031517,2.5e-05
оппозиция,0.000784,0.744727,0.000584
опытный,0.001569,0.408935,0.000641
оранжевый,0.000784,1.221849,0.000958
организация,0.002353,0.017729,4.2e-05
оригинал,0.000784,0.267606,0.00021
оркнейский,0.000784,1.69897,0.001333
осман,0.001569,1.221849,0.001917
основа,0.000784,0.337242,0.000265
основать,0.000784,0.251812,0.000197
оставаться,0.000784,0.376751,0.000295
остаться,0.000784,0.49485,0.000388
остров,0.02902,0.408935,0.011867
ответственность,0.000784,0.017729,1.4e-05
отдельный,0.000784,0.026872,2.1e-05
отказ,0.000784,0.013228,1e-05
отличаться,0.001569,0.30103,0.000472
отредактировать,0.000784,0.040959,3.2e-05
отстранить,0.000784,1.154902,0.000906
официальный,0.000784,0.275724,0.000216
ошибкекак,0.000784,0.031517,2.5e-05
папуа,0.000784,1.39794,0.001096
парад,0.000784,0.920819,0.000722
партия,0.000784,0.376751,0.000295
паханга,0.000784,1.69897,0.001333
пенанга,0.000784,1.69897,0.001333
пенсильвания,0.000784,1.39794,0.001096
перак,0.000784,1.69897,0.001333
первоначально,0.000784,0.769551,0.000604
первый,0.000784,0.070581,5.5e-05
переговоры,0.003922,0.619789,0.002431
переименование,0.000784,1.045757,0.00082
перейти,0.001569,0.022276,3.5e-05
перестать,0.002353,1.09691,0.002581
период,0.000784,0.337242,0.000265
персональный,0.000784,0.022276,1.7e-05
печать,0.001569,0.022276,3.5e-05
питкэрна,0.000784,1.522879,0.001194
плимутский,0.000784,1.69897,0.001333
площадь,0.000784,0.568636,0.000446
поведение,0.000784,0.013228,1e-05
под,0.000784,0.522879,0.00041
подвергаться,0.000784,0.721246,0.000566
подветренный,0.001569,1.69897,0.002665
подписание,0.000784,0.79588,0.000624
подписать,0.000784,0.408935,0.000321
подробный,0.000784,0.036212,2.8e-05
подчеркнуть,0.000784,1.045757,0.00082
поздний,0.002353,0.275724,0.000649
поиск,0.001569,0.017729,2.8e-05
пока,0.001569,0.318759,0.0005
политика,0.000784,0.004365,3e-06
полпути,0.000784,2.0,0.001569
полужирный,0.000784,1.522879,0.001194
получение,0.000784,0.657577,0.000516
посвятить,0.000784,0.552842,0.000434
после,0.001569,0.207608,0.000326
последний,0.001569,0.013228,2.1e-05
почтовый,0.000784,0.60206,0.000472
правительство,0.001569,0.283997,0.000445
править,0.015686,0.026872,0.000422
правка,0.001569,0.244125,0.000383
правкиновое,0.000784,0.031517,2.5e-05
правкислужебный,0.000784,0.036212,2.8e-05
правление,0.001569,0.619789,0.000972
право,0.000784,0.221849,0.000174
правомочный,0.000784,2.0,0.001569
представитель,0.000784,0.39794,0.000312
представиться,0.000784,0.031517,2.5e-05
предусматривать,0.000784,0.79588,0.000624
президентство,0.002353,1.221849,0.002875
преобразовать,0.000784,0.886057,0.000695
претензия,0.000784,1.0,0.000784
призвать,0.000784,0.769551,0.000604
признаваться,0.000784,0.920819,0.000722
примечание,0.001569,0.065502,0.000103
принимать,0.000784,0.481486,0.000378
принц,0.000784,0.886057,0.000695
присоединение,0.000784,0.744727,0.000584
присоединиться,0.000784,0.853872,0.00067
проверить,0.001569,0.337242,0.000529
проверка,0.001569,0.318759,0.0005
проверяться,0.001569,0.455932,0.000715
провиденс,0.001569,1.69897,0.002665
провинция,0.000784,0.619789,0.000486
проект,0.000784,0.055517,4.4e-05
просмотр,0.000784,0.031517,2.5e-05
пространство,0.000784,0.022276,1.7e-05
протекторат,0.007843,1.0,0.007843
протест,0.001569,0.49485,0.000776
против,0.000784,0.337242,0.000265
профсоюз,0.001569,1.39794,0.002193
прямой,0.000784,0.60206,0.000472
пустыня,0.000784,1.522879,0.001194
путь,0.000784,0.431798,0.000339
разработчик,0.000784,0.031517,2.5e-05
район,0.001569,0.431798,0.000677
раротонг,0.000784,1.522879,0.001194
распустить,0.000784,1.0,0.000784
расстояние,0.000784,1.0,0.000784
расторгнуть,0.000784,1.522879,0.001194
резолюция,0.000784,0.853872,0.00067
река,0.000784,0.455932,0.000358
религия,0.000784,0.619789,0.000486
республика,0.002353,0.346787,0.000816
решать,0.001569,0.886057,0.00139
ривер,0.000784,1.0,0.000784
риверс,0.000784,1.69897,0.001333
ричард,0.000784,0.823909,0.000646
родезия,0.003137,1.39794,0.004386
родиться,0.000784,0.431798,0.000339
росс,0.000784,1.39794,0.001096
руководитель,0.001569,0.638272,0.001001
руперт,0.000784,1.39794,0.001096
русский,0.000784,0.017729,1.4e-05
савидж,0.000784,1.69897,0.001333
салих,0.000784,2.0,0.001569
сандвичев,0.000784,1.522879,0.001194
саравак,0.000784,1.69897,0.001333
свазиленд,0.000784,1.221849,0.000958
свободный,0.001569,0.026872,4.2e-05
связаться,0.000784,0.017729,1.4e-05
связь,0.000784,0.236572,0.000186
святой,0.002353,0.657577,0.001547
северный,0.003922,0.337242,0.001323
северо,0.000784,0.60206,0.000472
сейшельский,0.000784,1.69897,0.001333
селангора,0.000784,1.69897,0.001333
сембилан,0.000784,1.69897,0.001333
сенегамбия,0.000784,1.69897,0.001333
сента,0.004706,1.0,0.004706
сентябрь,0.002353,0.136677,0.000322
сесть,0.001569,1.221849,0.001917
сикким,0.000784,1.39794,0.001096
сила,0.000784,0.29243,0.000229
сингапур,0.001569,0.853872,0.001339
скачать,0.000784,0.040959,3.2e-05
случай,0.000784,0.017729,1.4e-05
событияпожертвовать,0.000784,0.031517,2.5e-05
совет,0.000784,0.30103,0.000236
совладение,0.002353,1.69897,0.003998
согласно,0.000784,0.318759,0.00025
соглашение,0.002353,0.481486,0.001133
содержание,0.000784,0.040959,3.2e-05
содружество,0.010196,1.0,0.010196
создание,0.001569,0.267606,0.00042
создать,0.000784,0.19382,0.000152
сокотра,0.000784,1.69897,0.001333
соломонов,0.001569,1.69897,0.002665
сомалийский,0.000784,2.0,0.001569
сомалиленд,0.000784,1.69897,0.001333
сообщество,0.000784,0.568636,0.000446
сообщить,0.000784,0.008774,7e-06
соответствие,0.000784,0.318759,0.00025
состав,0.003922,0.346787,0.00136
сохранение,0.000784,0.026872,2.1e-05
сохранить,0.003137,0.619789,0.001944
союз,0.003922,0.29243,0.001147
справочник,0.000784,1.045757,0.00082
ссылка,0.004706,0.022276,0.000105
ссылкасведение,0.000784,0.040959,3.2e-05
статистика,0.000784,0.026872,2.1e-05
статус,0.001569,0.49485,0.000776
статьислучайный,0.000784,0.031517,2.5e-05
статья,0.000784,0.055517,4.4e-05
статьяобсуждение,0.000784,0.05061,4e-05
статьятекущий,0.000784,0.031517,2.5e-05
стикина,0.000784,1.69897,0.001333
столица,0.001569,0.443697,0.000696
сторона,0.000784,0.346787,0.000272
страна,0.000784,0.113509,8.9e-05
страница,0.003922,0.013228,5.2e-05
страницецитировать,0.000784,0.065502,5.1e-05
страницуполучить,0.000784,0.065502,5.1e-05
страницыпостоять,0.000784,0.045757,3.6e-05
страницысправка,0.000784,0.031517,2.5e-05
стрейтс,0.000784,1.69897,0.001333
субъект,0.002353,0.886057,0.002085
суверенитет,0.001569,0.79588,0.001248
судан,0.000784,0.886057,0.000695
судьба,0.000784,0.958607,0.000752
султанат,0.008627,1.221849,0.010541
суон,0.000784,1.69897,0.001333
суринам,0.000784,1.522879,0.001194
существовать,0.000784,0.259637,0.000204
сформировать,0.000784,0.638272,0.000501
сша,0.001569,0.251812,0.000395
сьерра,0.000784,1.522879,0.001194
сэйбрук,0.000784,1.69897,0.001333
сэндиса,0.000784,2.0,0.001569
сэр,0.003137,1.69897,0.00533
сюдасвязанный,0.000784,0.031517,2.5e-05
таиланд,0.000784,1.0,0.000784
также,0.002353,0.022276,5.2e-05
тасмания,0.000784,1.69897,0.001333
текст,0.000784,0.004365,3e-06
текущий,0.001569,0.275724,0.000433
территориальный,0.000784,0.638272,0.000501
территория,0.01098,0.229148,0.002516
тихоокеанский,0.000784,0.958607,0.000752
тобаго,0.001569,1.69897,0.002665
товарный,0.000784,0.040959,3.2e-05
тонга,0.000784,1.69897,0.001333
трансвааль,0.001569,1.69897,0.002665
требовать,0.001569,0.29243,0.000459
требоваться,0.000784,0.769551,0.000604
треваскиснуть,0.000784,2.0,0.001569
тревельян,0.001569,1.39794,0.002193
тринадцать,0.000784,1.39794,0.001096
тринидад,0.001569,1.69897,0.002665
тристан,0.001569,1.522879,0.002389
тувалу,0.000784,1.69897,0.001333
туземный,0.000784,1.69897,0.001333
тюремный,0.000784,1.39794,0.001096
тёркс,0.000784,1.69897,0.001333
тёрнбулла,0.000784,2.0,0.001569
уиллогбиленд,0.000784,1.69897,0.001333
указание,0.000784,0.036212,2.8e-05
указать,0.000784,0.142668,0.000112
уния,0.000784,1.154902,0.000906
уолфиша,0.000784,1.69897,0.001333
управление,0.000784,0.337242,0.000265
упразднение,0.000784,1.221849,0.000958
условие,0.003137,0.008774,2.8e-05
утратить,0.000784,0.853872,0.00067
участие,0.001569,0.013228,2.1e-05
участник,0.001569,0.19382,0.000304
учётный,0.000784,0.026872,2.1e-05
уэльс,0.000784,1.39794,0.001096
фадли,0.001569,1.522879,0.002389
фаэя,0.000784,2.0,0.001569
февраль,0.001569,0.142668,0.000224
федерация,0.021961,0.376751,0.008274
филателистический,0.000784,2.0,0.001569
фиолетовый,0.000784,1.69897,0.001333
флаг,0.001569,0.468521,0.000735
флорида,0.001569,1.522879,0.002389
фолклендский,0.000784,1.30103,0.00102
фонд,0.000784,0.026872,2.1e-05
форма,0.000784,0.346787,0.000272
франция,0.000784,0.356547,0.00028
фузилёр,0.000784,2.0,0.001569
фюа,0.003922,2.0,0.007843
хассан,0.001569,1.69897,0.002665
хаушаби,0.000784,2.0,0.001569
хейвено,0.000784,1.69897,0.001333
хепбёрн,0.000784,1.69897,0.001333
херд,0.000784,1.69897,0.001333
ход,0.001569,0.346787,0.000544
хэмфри,0.001569,2.0,0.003137
цвет,0.000784,0.823909,0.000646
цейлон,0.001569,1.69897,0.002665
центральный,0.000784,0.337242,0.000265
чагос,0.000784,1.69897,0.001333
чарлзти,0.000784,1.522879,0.001194
чел,0.000784,0.69897,0.000548
число,0.002353,0.161151,0.000379
читатьтекущий,0.000784,0.408935,0.000321
член,0.000784,0.318759,0.00025
членство,0.003137,1.154902,0.003623
шаблон,0.000784,0.327902,0.000257
шаиб,0.000784,2.0,0.001569
шарлотта,0.000784,1.154902,0.000906
шейх,0.001569,1.30103,0.002041
шейхство,0.004706,1.69897,0.007995
шетландский,0.000784,1.69897,0.001333
шотландия,0.000784,1.0,0.000784
шри,0.000784,1.0,0.000784
шрифт,0.000784,1.154902,0.000906
штат,0.000784,0.585027,0.000459
эдуард,0.000784,0.853872,0.00067
экспорт,0.000784,0.022276,1.7e-05
эмират,0.002353,1.221849,0.002875
эндерби,0.000784,1.69897,0.001333
эндрю,0.000784,1.045757,0.00082
энциклопедия,0.000784,0.036212,2.8e-05
эсватиня,0.000784,1.39794,0.001096
этот,0.002353,0.017729,4.2e-05
юг,0.000784,0.522879,0.00041
юго,0.000784,0.619789,0.000486
южноаравийский,0.000784,2.0,0.001569
южный,0.021961,0.29243,0.006422
юниона,0.000784,1.39794,0.001096
явиться,0.000784,0.958607,0.000752
язык,0.003137,0.017729,5.6e-05
ямайка,0.001569,1.69897,0.002665
январь,0.003137,0.091515,0.000287
японский,0.001569,0.481486,0.000755
яфа,0.000784,1.522879,0.001194
