Term,TF,IDF,TF-IDF
общественный,0.001026,1.427116,0.000966
объединяться,0.001026,2.525729,0.003073
один,0.003077,2.65926,0.000926
однако,0.001026,0.820981,0.000442
около,0.001026,2.995732,0.000711
октябрь,0.006154,2.120264,0.002373
оливер,0.001026,1.89712,0.003073
онлайновый,0.001026,0.094311,0.003596
описание,0.001026,0.446287,7.4e-05
описать,0.001026,2.207275,0.002017
организатор,0.001026,4.60517,0.002264
организация,0.002051,1.07881,8.4e-05
организовать,0.001026,2.120264,0.00127
оригинал,0.005128,0.941609,0.00316
оригинальный,0.003077,0.634878,0.00511
ориентир,0.001026,0.248461,0.003301
ориентировать,0.001026,2.995732,0.002093
ориэль,0.001026,3.912023,0.004723
основатель,0.005128,3.912023,0.008003
основать,0.002051,0.653926,0.001189
основной,0.001026,1.832581,0.000842
основный,0.002051,0.916291,0.000852
остановить,0.001026,3.506558,0.002727
ответственность,0.001026,1.108663,4.2e-05
отдельный,0.002051,1.89712,0.000127
отказ,0.001026,1.021651,3.1e-05
относиться,0.001026,2.407946,0.00089
отредактировать,0.001026,4.60517,9.7e-05
отсутствие,0.001026,4.60517,0.001553
отсутствовать,0.001026,1.203973,0.001759
официальный,0.001026,2.65926,0.000651
охайон,0.001026,0.261365,0.004723
ошибкекак,0.001026,0.061875,7.4e-05
павел,0.001026,0.083382,0.001651
партнёр,0.001026,3.912023,0.002017
первый,0.001026,3.218876,0.000167
перевести,0.002051,1.771957,0.003635
перевод,0.001026,1.171183,0.001382
перед,0.001026,3.218876,0.003073
перезапустить,0.001026,2.995732,0.003596
перейти,0.002051,2.040221,0.000105
периодически,0.001026,0.030459,0.002727
персональный,0.001026,4.60517,5.3e-05
печать,0.002051,3.218876,0.000105
планироваться,0.001026,1.660731,0.002264
поведение,0.001026,4.60517,3.1e-05
повестка,0.001026,2.407946,0.003301
подкаст,0.001026,2.525729,0.004723
подписчик,0.001026,2.207275,0.003596
подробный,0.001026,1.171183,8.6e-05
подтвердить,0.001026,2.407946,0.001601
поиск,0.002051,0.71335,8.4e-05
политика,0.002051,4.60517,2.1e-05
получение,0.001026,2.120264,0.001553
пользователь,0.001026,1.07881,0.001703
помощник,0.001026,1.347074,0.002175
попасть,0.001026,4.60517,0.001553
популярность,0.002051,0.693147,0.004349
посвятить,0.001026,2.207275,0.001306
посетить,0.001026,1.347074,0.002093
последний,0.002051,0.733969,6.2e-05
пост,0.002051,4.60517,0.002402
появиться,0.002051,3.912023,0.001684
появление,0.001026,0.755023,0.001759
править,0.022564,1.771957,0.001396
правка,0.001026,1.139434,0.000577
правкиновое,0.001026,2.302585,7.4e-05
правкислужебный,0.001026,1.514128,8.6e-05
право,0.001026,4.60517,0.000524
предлагать,0.001026,1.560648,0.001946
предоставлять,0.001026,2.995732,0.002017
предприниматель,0.002051,1.89712,0.004185
представитель,0.003077,2.040221,0.002819
представиться,0.001026,3.912023,7.4e-05
представлять,0.001026,2.525729,0.000732
президент,0.002051,0.967584,0.001684
премия,0.001026,1.021651,0.001343
прибыль,0.001026,3.912023,0.001817
пример,0.001026,4.60517,0.001306
примечание,0.002051,1.714798,0.000309
принимать,0.001026,1.07881,0.001137
принять,0.001026,2.120264,0.000524
приостановить,0.001026,2.525729,0.002886
присуждать,0.001026,1.89712,0.004012
присутствие,0.001026,3.912023,0.002264
про,0.001026,1.203973,0.003073
провести,0.001026,1.89712,0.000819
программа,0.002051,3.218876,0.001932
проект,0.006154,0.776529,0.000787
просмотр,0.001026,3.506558,7.4e-05
пространство,0.001026,1.469676,5.3e-05
противостояние,0.001026,1.966113,0.002362
профиль,0.003077,1.021651,0.007409
проходить,0.004103,0.020203,0.004675
процесс,0.001026,2.813411,0.000966
прямой,0.002051,2.65926,0.002844
публичный,0.001026,1.203973,0.001817
работа,0.001026,0.916291,0.000507
развитие,0.002051,2.407946,0.001422
различный,0.001026,1.714798,0.000711
размещать,0.001026,4.60517,0.002727
разработчик,0.001026,1.560648,7.4e-05
рамка,0.001026,2.407946,0.00127
расположение,0.001026,0.544727,0.001601
расположить,0.001026,1.89712,0.001137
регистрация,0.001026,4.60517,0.002093
редактировать,0.001026,1.386294,0.003596
редактор,0.006154,2.813411,0.008782
рейтинг,0.001026,2.407946,0.002175
рекламный,0.002051,2.995732,0.005455
ресурс,0.001026,1.347074,0.000426
роба,0.001026,1.832581,0.004723
российский,0.003077,2.813411,0.001232
россия,0.005128,3.218876,0.002369
руководитель,0.001026,1.021651,0.001507
руководить,0.001026,4.60517,0.002886
русский,0.002051,1.832581,8.4e-05
русый,0.001026,4.60517,0.000796
рынок,0.003077,1.237874,0.00511
сайт,0.011282,2.65926,0.006745
саллера,0.001026,0.967584,0.004723
сан,0.001026,2.813411,0.002093
свердлов,0.001026,1.560648,0.004012
свободный,0.001026,3.218876,6.3e-05
свой,0.002051,4.60517,0.000216
связать,0.001026,2.207275,0.001137
связаться,0.001026,4.60517,4.2e-05
связь,0.002051,3.506558,0.001117
себя,0.001026,0.01005,0.000842
семён,0.001026,2.407946,0.003073
сентябрь,0.004103,1.89712,0.001291
сервер,0.001026,4.60517,0.002017
сервис,0.001026,2.995732,0.001946
сергей,0.001026,1.07881,0.00127
сетевой,0.001026,3.506558,0.002175
сеть,0.004103,1.139434,0.004548
синхронный,0.001026,2.813411,0.003073
скачать,0.001026,0.072571,9.7e-05
следующий,0.002051,3.506558,0.001381
случай,0.001026,2.65926,4.2e-05
сми,0.001026,1.386294,0.001306
собрать,0.001026,2.65926,0.001703
событияпожертвовать,0.001026,3.506558,7.4e-05
содержание,0.001026,2.407946,9.7e-05
содержать,0.002051,0.301105,0.002213
создатель,0.002051,2.040221,0.003201
сообщить,0.001026,3.506558,2.1e-05
состояние,0.001026,0.072571,0.00094
сотрудник,0.003077,0.400478,0.004391
сотрудничать,0.001026,2.207275,0.002886
сохранение,0.001026,3.218876,6.3e-05
социальный,0.003077,1.309333,0.003059
спикер,0.001026,1.966113,0.002886
список,0.001026,3.218876,0.000711
среди,0.001026,1.347074,0.000842
ссылка,0.005128,4.60517,0.000263
ссылкасведение,0.001026,4.60517,9.7e-05
сталкиваться,0.001026,1.07881,0.002727
старра,0.003077,1.514128,0.01417
стартап,0.005128,3.506558,0.023616
стартапер,0.001026,1.272966,0.004723
стартапный,0.001026,4.60517,0.004723
старший,0.001026,1.272966,0.001759
статистика,0.001026,2.995732,6.3e-05
статус,0.001026,2.040221,0.001169
стать,0.001026,2.525729,0.000167
статьислучайный,0.001026,1.108663,7.4e-05
статья,0.002051,1.660731,0.000262
статьяобсуждение,0.001026,3.506558,0.00012
статьятекущий,0.001026,2.407946,7.4e-05
степень,0.001026,1.832581,0.001422
стив,0.001026,3.218876,0.003073
стиль,0.001026,0.941609,0.001235
страница,0.002051,3.218876,6.2e-05
страницецитировать,0.001026,1.660731,0.000155
страницуполучить,0.001026,2.302585,0.000155
страницыпостоять,0.001026,1.427116,0.000108
страницысправка,0.001026,3.218876,7.4e-05
стратегия,0.002051,3.912023,0.003892
судить,0.001026,3.912023,0.002886
существование,0.001026,3.912023,0.001422
сцена,0.001026,3.506558,0.00259
сша,0.001026,2.65926,0.000595
сшасайт,0.001026,1.660731,0.004723
сэм,0.001026,2.525729,0.004012
сюдасвязанный,0.001026,2.040221,7.4e-05
также,0.001026,1.609438,5.3e-05
такой,0.001026,3.912023,0.000458
твиттер,0.001026,1.966113,0.002017
текст,0.002051,4.60517,2.1e-05
текущий,0.002051,0.798508,0.001302
тема,0.002051,1.07881,0.002096
тематика,0.001026,2.995732,0.002362
тематикискрыть,0.001026,4.60517,0.004723
тесно,0.001026,0.891598,0.002727
технологический,0.002051,1.966113,0.004349
технология,0.004103,1.771957,0.004426
тип,0.001026,2.302585,0.000577
товарный,0.002051,1.272966,0.000193
транслироваться,0.001026,2.813411,0.00247
трансляция,0.001026,0.71335,0.002017
тренд,0.001026,1.771957,0.003301
убедить,0.001026,2.040221,0.002727
уволить,0.001026,1.07881,0.003301
указание,0.001026,1.203973,8.6e-05
указать,0.001026,1.469676,0.000337
управлять,0.002051,2.995732,0.003301
условие,0.003077,3.912023,6.2e-05
устройство,0.001026,1.514128,0.001077
участвовать,0.002051,2.813411,0.002927
участие,0.005128,2.813411,0.000156
участник,0.002051,1.89712,0.000915
учётный,0.001026,2.525729,6.3e-05
факт,0.001026,0.867501,0.001235
февраль,0.002051,4.60517,0.000674
финансирование,0.001026,0.776529,0.002727
финансовый,0.001026,2.995732,0.002017
фонд,0.002051,3.912023,0.000127
форма,0.001026,1.660731,0.000819
формироваться,0.001026,2.302585,0.002362
франциско,0.001026,3.506558,0.003073
французский,0.001026,2.995732,0.000774
хоберман,0.001026,1.832581,0.004723
хороший,0.002051,2.207275,0.001779
центр,0.002051,1.427116,0.001593
цикл,0.001026,3.218876,0.001946
цифра,0.001026,3.218876,0.002264
цифровой,0.001026,3.218876,0.001507
человек,0.003077,2.040221,0.000687
число,0.001026,1.771957,0.000381
чистый,0.001026,1.714798,0.00247
что,0.001026,1.237874,0.001382
чёткий,0.001026,3.218876,0.002017
шаблон,0.001026,0.867501,0.000774
шендерович,0.003077,3.218876,0.01417
шесть,0.001026,2.407946,0.001507
шеф,0.001026,3.912023,0.004723
щеголев,0.001026,4.60517,0.004723
эдуард,0.003077,3.218876,0.00605
экосистема,0.001026,2.120264,0.002886
экспорт,0.001026,0.634878,5.3e-05
электронный,0.001026,0.061875,0.001651
эндрю,0.001026,1.714798,0.00247
энциклопедия,0.001026,2.995732,8.6e-05
этот,0.001026,1.347074,4.2e-05
эфир,0.001026,1.966113,0.003073
являться,0.005128,1.427116,0.001544
язык,0.004103,4.60517,0.000167
якобы,0.001026,2.120264,0.002264
январь,0.002051,1.832581,0.000432
яндекс,0.002051,1.203973,0.006145
японский,0.001026,3.506558,0.001137
