Term,TF,IDF,TF-IDF
записываться,0.000336,2.0,0.000672
запись,0.003358,0.638272,0.002143
записьвойти,0.000336,0.031517,1.1e-05
запомнить,0.000336,1.522879,0.000511
запрос,0.010074,0.537602,0.005416
запуск,0.000336,0.823909,0.000277
запускать,0.000336,1.154902,0.000388
запустить,0.000672,0.744727,0.0005
запуститься,0.000336,2.0,0.000672
запятая,0.000672,1.39794,0.000939
заранее,0.001679,1.39794,0.002347
зарегистрировать,0.000336,0.031517,1.1e-05
зарезервированный,0.000336,2.0,0.000672
затем,0.001007,0.346787,0.000349
зато,0.000336,1.09691,0.000368
заявка,0.000336,1.30103,0.000437
заявление,0.000336,0.022276,7e-06
заявлять,0.000336,0.823909,0.000277
знак,0.001343,0.022276,3e-05
знакомый,0.000336,1.221849,0.00041
знать,0.000336,0.638272,0.000214
значение,0.018133,0.267606,0.004852
значительно,0.000672,0.356547,0.000239
иванович,0.000336,0.769551,0.000258
игнорировать,0.000336,1.39794,0.000469
игнорироваться,0.000336,1.522879,0.000511
идентификатор,0.000672,0.721246,0.000484
идентифицировать,0.000336,1.39794,0.000469
идентичный,0.000336,1.045757,0.000351
идея,0.000672,0.585027,0.000393
избавлять,0.000336,2.0,0.000672
известно,0.000336,0.657577,0.000221
изделие,0.000336,1.154902,0.000388
изменение,0.001007,0.408935,0.000412
изменять,0.000336,1.221849,0.00041
изобразить,0.000336,0.769551,0.000258
именно,0.000672,0.408935,0.000275
иметь,0.002015,0.113509,0.000229
иметься,0.000672,0.455932,0.000306
импорт,0.000336,0.958607,0.000322
импортировать,0.001007,1.522879,0.001534
имя,0.008059,0.004365,3.5e-05
иначе,0.000672,0.638272,0.000429
инструмент,0.000672,0.026872,1.8e-05
интересовать,0.000336,2.0,0.000672
интерпретироваться,0.000336,2.0,0.000672
интерфейс,0.000336,0.79588,0.000267
информация,0.001343,0.309804,0.000416
инъекция,0.000336,2.0,0.000672
исключать,0.000336,0.920819,0.000309
исключение,0.001343,0.537602,0.000722
исключительный,0.000672,1.0,0.000672
исполнение,0.000672,0.744727,0.0005
исполнитель,0.000336,1.045757,0.000351
исполняться,0.000336,1.221849,0.00041
использование,0.009738,0.008774,8.5e-05
использовать,0.015447,0.167491,0.002587
использоваться,0.00638,0.420216,0.002681
исправить,0.000336,0.79588,0.000267
истина,0.001007,1.221849,0.001231
истолковать,0.000672,1.69897,0.001141
история,0.001007,0.080922,8.2e-05
источник,0.000336,0.017729,6e-06
исходить,0.000336,1.0,0.000336
исходный,0.003694,0.823909,0.003043
каждый,0.002015,0.366532,0.000738
как,0.001343,0.39794,0.000535
какой,0.000672,0.420216,0.000282
кардинально,0.000336,1.522879,0.000511
каталог,0.002015,0.275724,0.000556
категория,0.000672,0.036212,2.4e-05
качество,0.002351,0.337242,0.000793
класс,0.006716,0.69897,0.004694
клиент,0.000672,1.045757,0.000702
код,0.015782,0.040959,0.000646
кодекс,0.000336,0.026872,9e-06
кодировка,0.000672,1.30103,0.000874
кодистория,0.000336,0.070581,2.4e-05
кодэлемент,0.000336,0.036212,1.2e-05
количество,0.001343,0.366532,0.000492
комментарий,0.005373,0.585027,0.003143
компилироваться,0.000336,1.30103,0.000437
компилятор,0.000672,1.221849,0.000821
компиляция,0.000672,1.221849,0.000821
компонент,0.001007,1.045757,0.001053
компромисс,0.000336,1.30103,0.000437
конвертировать,0.001007,1.69897,0.001712
конвертироваться,0.000672,2.0,0.001343
конец,0.000336,0.229148,7.7e-05
конечный,0.000336,0.79588,0.000267
конкретный,0.000336,0.619789,0.000208
конструировать,0.000336,1.69897,0.000571
конструкция,0.002351,0.823909,0.001937
контейнер,0.003358,1.30103,0.004369
контекстный,0.000336,2.0,0.000672
контент,0.000336,1.154902,0.000388
контракт,0.000336,1.522879,0.000511
контроль,0.000336,0.481486,0.000162
конференция,0.000336,0.522879,0.000176
конфиденциальность,0.000336,0.022276,7e-06
копирование,0.000336,1.221849,0.00041
корзина,0.000336,2.0,0.000672
короткий,0.000336,0.026872,9e-06
который,0.018805,0.017729,0.000333
кошмар,0.000336,1.522879,0.000511
крайне,0.000336,0.823909,0.000277
критика,0.000336,0.552842,0.000186
кроме,0.001007,0.356547,0.000359
кук,0.000336,0.031517,1.1e-05
кэшемпро,0.000336,1.522879,0.000511
левый,0.000336,0.823909,0.000277
легко,0.000336,0.886057,0.000298
либо,0.001343,0.39794,0.000535
литеральный,0.000336,2.0,0.000672
литературный,0.000336,0.721246,0.000242
лицензия,0.000336,0.036212,1.2e-05
лишь,0.001007,0.376751,0.00038
логический,0.000336,1.045757,0.000351
ложь,0.001343,1.522879,0.002046
локализация,0.000336,1.154902,0.000388
любой,0.001343,0.408935,0.000549
лёгкий,0.000336,0.721246,0.000242
май,0.000672,0.161151,0.000108
марка,0.000336,0.744727,0.00025
март,0.000672,0.107905,7.2e-05
материал,0.000336,0.013228,4e-06
машина,0.000336,0.677781,0.000228
медиафайл,0.000336,0.236572,7.9e-05
менее,0.000336,0.387216,0.00013
меняться,0.000672,0.721246,0.000484
месяц,0.000336,0.468521,0.000157
метка,0.000336,1.221849,0.00041
метод,0.006044,0.552842,0.003342
мидлета,0.000336,1.39794,0.000469
многие,0.000336,0.468521,0.000157
многократно,0.001007,1.69897,0.001712
многократный,0.001343,1.30103,0.001748
множественный,0.000336,1.221849,0.00041
множество,0.001007,0.49485,0.000499
мобильный,0.000336,0.026872,9e-06
модель,0.000672,0.552842,0.000371
модификация,0.000336,1.09691,0.000368
модуль,0.000672,0.769551,0.000517
можно,0.000336,1.09691,0.000368
момент,0.001343,0.376751,0.000506
мочь,0.008395,0.008774,7.4e-05
мы,0.000336,0.022276,7e-06
набор,0.000672,1.0,0.000672
навигация,0.002015,0.031517,6.3e-05
наглядность,0.000336,2.0,0.000672
назад,0.000336,0.677781,0.000228
название,0.001679,0.259637,0.000436
называть,0.000336,0.309804,0.000104
называться,0.000672,0.443697,0.000298
наиболее,0.000336,0.408935,0.000137
найти,0.000672,0.455932,0.000306
наличие,0.000336,0.585027,0.000196
направить,0.000336,0.60206,0.000202
направлять,0.000336,1.154902,0.000388
направляться,0.000336,1.30103,0.000437
например,0.003694,0.30103,0.001112
нарезать,0.000336,2.0,0.000672
нарушать,0.000336,0.769551,0.000258
наследовать,0.000336,1.09691,0.000368
настройка,0.000336,1.30103,0.000437
наступить,0.000336,1.221849,0.00041
находиться,0.001007,0.346787,0.000349
начало,0.000672,0.148742,0.0001
начинать,0.000336,0.537602,0.000181
начинаться,0.001007,0.585027,0.000589
наш,0.000336,0.49485,0.000166
небольшой,0.001007,0.468521,0.000472
неделя,0.000672,0.568636,0.000382
недопустимый,0.000336,1.522879,0.000511
недостаток,0.000336,0.443697,0.000149
независимо,0.000672,0.79588,0.000535
независимый,0.000336,0.39794,0.000134
некоммерческий,0.000336,0.040959,1.4e-05
некорректный,0.000336,0.823909,0.000277
некоторый,0.000672,0.318759,0.000214
необходимо,0.002015,0.568636,0.001146
необходимость,0.000336,0.568636,0.000191
необходимый,0.000672,0.638272,0.000429
необязательно,0.000336,1.69897,0.000571
необязательный,0.000672,1.0,0.000672
непонятный,0.000336,1.69897,0.000571
непосредственно,0.000336,0.455932,0.000153
несколько,0.002686,0.236572,0.000636
неудачный,0.000672,0.853872,0.000573
неэнциклопедичный,0.000336,1.30103,0.000437
ниже,0.000672,0.721246,0.000484
никакой,0.000672,0.769551,0.000517
новость,0.000672,0.585027,0.000393
новый,0.005709,0.075721,0.000432
норма,0.000336,0.638272,0.000214
нормальный,0.000336,1.09691,0.000368
обеспечить,0.000336,0.853872,0.000287
обзор,0.000672,0.769551,0.000517
область,0.000336,0.267606,9e-05
обобщённый,0.000336,1.09691,0.000368
обрабатываться,0.001343,1.30103,0.001748
обработать,0.000336,1.39794,0.000469
обработка,0.002015,0.79588,0.001604
обработчик,0.000336,1.69897,0.000571
образ,0.004701,0.327902,0.001542
обратить,0.000672,0.886057,0.000595
обращение,0.001007,0.091515,9.2e-05
обсуждаться,0.000336,1.09691,0.000368
объединить,0.000336,0.481486,0.000162
объект,0.007052,0.443697,0.003129
объявление,0.003694,0.853872,0.003154
объявляться,0.000336,1.09691,0.000368
объём,0.000672,0.79588,0.000535
обычно,0.002351,0.585027,0.001375
обычный,0.001007,0.552842,0.000557
обязательно,0.000672,0.958607,0.000644
обязательный,0.000672,0.769551,0.000517
обязать,0.000336,0.886057,0.000298
ограничение,0.000336,0.585027,0.000196
один,0.003358,0.130768,0.000439
однако,0.001007,0.187087,0.000188
одновременно,0.000672,0.619789,0.000416
одновременный,0.000336,1.154902,0.000388
однопоточный,0.000336,1.69897,0.000571
ознакомиться,0.000336,2.0,0.000672
означать,0.002686,0.568636,0.001528
оказать,0.000336,0.958607,0.000322
они,0.000336,0.366532,0.000123
оно,0.000336,0.552842,0.000186
оператор,0.000672,0.823909,0.000553
операция,0.000336,0.468521,0.000157
описание,0.000672,0.031517,2.1e-05
описать,0.000672,0.853872,0.000573
определение,0.001007,0.638272,0.000643
определить,0.000336,0.552842,0.000186
определять,0.003022,0.552842,0.001671
определённый,0.002351,0.508638,0.001196
опустить,0.000672,1.522879,0.001023
опытный,0.001007,0.408935,0.000412
организация,0.000336,0.017729,6e-06
основа,0.000336,0.337242,0.000113
основание,0.000336,0.366532,0.000123
основное,0.000336,0.522879,0.000176
основной,0.000672,0.356547,0.000239
основный,0.000336,0.180456,6.1e-05
оставить,0.000336,0.769551,0.000258
остальной,0.001007,0.508638,0.000512
осуществлять,0.000336,0.853872,0.000287
осуществляться,0.000336,0.657577,0.000221
ответ,0.001007,0.657577,0.000662
ответственность,0.000336,0.017729,6e-06
отделить,0.000672,1.09691,0.000737
отдельный,0.001007,0.026872,2.7e-05
отказ,0.000336,0.013228,4e-06
отказываться,0.000336,1.045757,0.000351
открытый,0.000336,0.443697,0.000149
отличаться,0.001007,0.30103,0.000303
отличие,0.001343,0.60206,0.000809
отложить,0.000336,1.0,0.000336
отмечаться,0.000336,0.823909,0.000277
относительно,0.000672,0.69897,0.000469
относительный,0.001679,1.221849,0.002051
отображаться,0.000336,1.221849,0.00041
отображение,0.000672,1.39794,0.000939
отобразить,0.000336,1.69897,0.000571
отредактировать,0.000336,0.040959,1.4e-05
отсутствовать,0.000672,0.744727,0.0005
официальный,0.000336,0.275724,9.3e-05
оформить,0.000336,0.823909,0.000277
оформляться,0.000336,1.39794,0.000469
очиститься,0.000336,2.0,0.000672
очистка,0.000336,2.0,0.000672
очищать,0.000336,1.39794,0.000469
ошибка,0.000672,0.468521,0.000315
ошибкекак,0.000336,0.031517,1.1e-05
пакет,0.003022,0.920819,0.002783
память,0.003694,0.552842,0.002042
панель,0.001007,1.69897,0.001712
параметр,0.007388,0.79588,0.00588
первый,0.001007,0.070581,7.1e-05
перевод,0.000336,0.585027,0.000196
переводить,0.000336,1.39794,0.000469
передаваемый,0.000336,1.221849,0.00041
передавать,0.000672,0.721246,0.000484
передаваться,0.000672,1.221849,0.000821
передать,0.001679,0.552842,0.000928
перезагружать,0.000336,1.69897,0.000571
перезагрузка,0.000336,2.0,0.000672
перейти,0.000672,0.022276,1.5e-05
переменный,0.005709,1.0,0.005709
перенаправить,0.000336,0.853872,0.000287
перенаправлять,0.000336,1.69897,0.000571
перенести,0.000672,0.769551,0.000517
переносить,0.000336,1.39794,0.000469
переопределять,0.000336,1.30103,0.000437
переполнение,0.000672,2.0,0.001343
перечислить,0.000336,1.522879,0.000511
персональный,0.000336,0.022276,7e-06
печать,0.000672,0.022276,1.5e-05
платформа,0.000672,0.823909,0.000553
платформенный,0.000336,1.30103,0.000437
поведение,0.000672,0.013228,9e-06
повторный,0.000336,0.79588,0.000267
повторяться,0.000336,1.09691,0.000368
подборка,0.000336,2.0,0.000672
поддерживать,0.000672,0.522879,0.000351
поддержка,0.000672,0.387216,0.00026
подключать,0.002015,1.69897,0.003423
подключение,0.000336,1.30103,0.000437
подключить,0.000336,1.522879,0.000511
подробно,0.000336,1.39794,0.000469
подробный,0.000336,0.036212,1.2e-05
позволить,0.000336,0.60206,0.000202
позволять,0.004701,0.468521,0.002203
поздний,0.000336,0.275724,9.3e-05
поиск,0.001007,0.017729,1.8e-05
пойти,0.000336,0.886057,0.000298
пока,0.000672,0.318759,0.000214
показать,0.001007,0.638272,0.000643
покупатель,0.000336,1.221849,0.00041
полагаться,0.000336,1.09691,0.000368
полезно,0.000336,2.0,0.000672
политика,0.000336,0.004365,1e-06
полный,0.000672,0.387216,0.00026
половина,0.000336,0.522879,0.000176
положение,0.000336,0.455932,0.000153
получать,0.000336,0.619789,0.000208
получение,0.000672,0.657577,0.000442
получить,0.001679,0.161151,0.000271
пользователь,0.000336,0.721246,0.000242
помещаться,0.000336,1.154902,0.000388
помимо,0.000336,0.585027,0.000196
помнить,0.000336,1.154902,0.000388
помощь,0.00638,0.29243,0.001866
популярный,0.000336,0.568636,0.000191
попытка,0.000336,0.455932,0.000153
поскольку,0.000672,0.455932,0.000306
послать,0.000672,1.0,0.000672
после,0.000336,0.207608,7e-05
последний,0.001343,0.013228,1.8e-05
последовательность,0.000336,1.0,0.000336
последовательный,0.000336,1.221849,0.00041
последующий,0.000336,0.60206,0.000202
посмотреть,0.000336,1.30103,0.000437
поставщик,0.000336,1.0,0.000336
постоянный,0.000336,0.657577,0.000221
посылать,0.000672,1.39794,0.000939
потеря,0.000336,0.823909,0.000277
поток,0.001007,0.721246,0.000727
потребоваться,0.000336,1.045757,0.000351
поэтому,0.001343,0.408935,0.000549
пояснение,0.000336,1.154902,0.000388
правило,0.001679,0.337242,0.000566
править,0.018133,0.026872,0.000487
правка,0.001007,0.244125,0.000246
правкиновое,0.000336,0.031517,1.1e-05
правкислужебный,0.000336,0.036212,1.2e-05
право,0.000336,0.221849,7.4e-05
превышать,0.000336,0.823909,0.000277
предварительно,0.000336,1.39794,0.000469
предмет,0.000672,0.585027,0.000393
предназначить,0.000336,0.721246,0.000242
предоставлять,0.002015,0.853872,0.00172
предоставляться,0.000336,1.522879,0.000511
представить,0.000336,0.408935,0.000137
представиться,0.000336,0.031517,1.1e-05
предшествовать,0.000336,0.958607,0.000322
предыдущий,0.000336,0.638272,0.000214
преимущество,0.001007,0.853872,0.00086
преобразование,0.000336,0.853872,0.000287
преобразоваться,0.000672,1.221849,0.000821
префикс,0.001007,1.39794,0.001408
при,0.000672,0.29243,0.000196
привести,0.002351,0.337242,0.000793
привет,0.000336,1.522879,0.000511
приводить,0.001679,0.619789,0.001041
привязать,0.000336,1.69897,0.000571
привязка,0.000336,1.154902,0.000388
прийти,0.000336,0.585027,0.000196
приложение,0.000672,0.744727,0.0005
применение,0.000672,0.537602,0.000361
применить,0.000336,0.920819,0.000309
применяться,0.000336,0.69897,0.000235
пример,0.009402,0.552842,0.005198
принимать,0.003358,0.481486,0.001617
приниматься,0.001343,1.09691,0.001473
принцип,0.000672,0.49485,0.000332
приравниваться,0.000336,1.39794,0.000469
присвоение,0.000336,1.154902,0.000388
присоединять,0.000336,1.69897,0.000571
причина,0.001007,0.443697,0.000447
проблема,0.000672,0.39794,0.000267
проверить,0.000672,0.337242,0.000226
проверка,0.001007,0.318759,0.000321
проверяться,0.000672,0.455932,0.000306
провести,0.000336,0.346787,0.000116
прогон,0.000336,2.0,0.000672
программа,0.001343,0.408935,0.000549
программирование,0.000336,0.920819,0.000309
программист,0.000672,1.0,0.000672
проект,0.000336,0.055517,1.9e-05
производительность,0.000336,1.045757,0.000351
происходить,0.001343,0.420216,0.000564
просмотр,0.000336,0.031517,1.1e-05
просто,0.000672,0.585027,0.000393
простой,0.002686,0.568636,0.001528
простор,0.000672,1.39794,0.000939
пространство,0.000336,0.022276,7e-06
противный,0.000336,1.0,0.000336
протяжение,0.000336,0.886057,0.000298
проходить,0.000336,0.49485,0.000166
процесс,0.001679,0.408935,0.000687
прочее,0.000336,1.0,0.000336
прошлый,0.000672,0.721246,0.000484
прямо,0.000336,0.920819,0.000309
пять,0.000336,0.568636,0.000191
пётр,0.000336,0.69897,0.000235
работа,0.000672,0.21467,0.000144
работать,0.000672,0.420216,0.000282
равный,0.000336,0.721246,0.000242
раздел,0.000336,0.366532,0.000123
разделение,0.000336,1.221849,0.00041
разделить,0.001679,0.744727,0.00125
различать,0.000336,1.154902,0.000388
различный,0.000672,0.30103,0.000202
размер,0.000336,0.455932,0.000153
разметка,0.000672,1.0,0.000672
размещаться,0.001343,1.30103,0.001748
размещение,0.000672,0.769551,0.000517
разрабатывать,0.000336,1.221849,0.00041
разработка,0.001007,0.60206,0.000607
разработчик,0.001679,0.031517,5.3e-05
рамка,0.000672,0.537602,0.000361
ранее,0.001007,0.49485,0.000499
расположение,0.000672,0.677781,0.000455
расположить,0.000336,0.481486,0.000162
рассматриваться,0.000336,0.677781,0.000228
рассмотреть,0.001007,0.886057,0.000893
расширение,0.001343,0.721246,0.000969
расширить,0.001343,0.69897,0.000939
расширять,0.000672,1.0,0.000672
реализация,0.000672,0.823909,0.000553
реализовать,0.000336,0.823909,0.000277
регистрозависимый,0.000336,2.0,0.000672
редактирование,0.000336,0.920819,0.000309
редко,0.000672,0.958607,0.000644
режим,0.000336,0.420216,0.000141
результат,0.001679,0.229148,0.000385
ресурс,0.001007,0.180456,0.000182
решаться,0.000336,1.0,0.000336
решение,0.000672,0.244125,0.000164
родительский,0.000336,1.69897,0.000571
руководство,0.000336,0.356547,0.00012
русский,0.000672,0.017729,1.2e-05
русый,0.001343,0.337242,0.000453
рутина,0.000336,1.69897,0.000571
сайт,0.001007,0.259637,0.000262
сам,0.001343,0.309804,0.000416
самый,0.001007,0.259637,0.000262
сверху,0.000336,1.30103,0.000437
свободный,0.000672,0.026872,1.8e-05
свой,0.001007,0.045757,4.6e-05
свойство,0.009402,0.823909,0.007747
связанный,0.000336,0.455932,0.000153
связаться,0.000336,0.017729,6e-06
связь,0.000672,0.236572,0.000159
сгенерировать,0.000336,1.69897,0.000571
семантика,0.000336,1.045757,0.000351
сервер,0.002351,0.853872,0.002007
сервлёт,0.009066,1.39794,0.012674
сессия,0.001343,0.920819,0.001237
сигнализировать,0.001007,1.522879,0.001534
символ,0.001007,0.638272,0.000643
символьный,0.000336,1.221849,0.00041
синтаксис,0.002351,1.154902,0.002715
синхронизировать,0.000336,1.522879,0.000511
система,0.000672,0.251812,0.000169
ситуация,0.000672,0.537602,0.000361
скачать,0.000336,0.040959,1.4e-05
скачивание,0.000336,2.0,0.000672
скрипгод,0.001007,2.0,0.002015
скриплета,0.00403,2.0,0.008059
скриплетов,0.000672,2.0,0.001343
скрипт,0.000672,1.69897,0.001141
скриптлет,0.000336,2.0,0.000672
скриптовый,0.002351,1.30103,0.003058
следовать,0.000672,0.468521,0.000315
следующий,0.008395,0.29243,0.002455
слово,0.001007,0.346787,0.000349
сложность,0.000336,0.79588,0.000267
служба,0.000336,0.39794,0.000134
служить,0.001343,0.537602,0.000722
случай,0.005037,0.017729,8.9e-05
случиться,0.000336,1.221849,0.00041
слушатель,0.000336,1.522879,0.000511
смешанный,0.000336,1.39794,0.000469
смочь,0.000336,0.721246,0.000242
собственный,0.002351,0.431798,0.001015
событие,0.000336,0.327902,0.00011
событияпожертвовать,0.000336,0.031517,1.1e-05
совершать,0.000336,0.958607,0.000322
совместно,0.000672,0.823909,0.000553
совпадать,0.001343,0.958607,0.001288
совпадение,0.000336,1.221849,0.00041
согласно,0.000336,0.318759,0.000107
содержание,0.000672,0.040959,2.8e-05
содержать,0.002351,0.468521,0.001101
содержимое,0.003694,0.958607,0.003541
создавать,0.002351,0.568636,0.001337
создаваться,0.000672,0.769551,0.000517
создание,0.002686,0.267606,0.000719
создать,0.001679,0.19382,0.000325
соображение,0.000336,0.920819,0.000309
сообщение,0.001343,0.408935,0.000549
сообщить,0.000336,0.008774,3e-06
соответствие,0.001007,0.318759,0.000321
соответствовать,0.001007,0.39794,0.000401
соответствующий,0.000672,0.585027,0.000393
сориентироваться,0.000336,2.0,0.000672
составлять,0.000336,0.387216,0.00013
состоять,0.000672,0.366532,0.000246
сохранение,0.000336,0.026872,9e-06
сохранять,0.000672,0.69897,0.000469
специальный,0.001007,0.366532,0.000369
спецификация,0.002686,1.221849,0.003282
специфицировать,0.000336,2.0,0.000672
специфический,0.000336,1.154902,0.000388
список,0.000672,0.30103,0.000202
способ,0.003022,0.60206,0.00182
способный,0.000672,0.769551,0.000517
сразу,0.000672,0.744727,0.0005
среди,0.000336,0.356547,0.00012
ссылаться,0.001007,0.823909,0.00083
ссылка,0.002015,0.022276,4.5e-05
ссылкасведение,0.000336,0.040959,1.4e-05
стандарт,0.000672,0.886057,0.000595
стандартный,0.001343,0.886057,0.00119
становиться,0.000336,0.619789,0.000208
статистика,0.000336,0.026872,9e-06
статический,0.003358,1.221849,0.004103
