Term,TF,IDF,TF-IDF
гилада,0.000327,1.522879,0.000498
глобальный,0.000163,0.823909,0.000135
глубина,0.000163,0.958607,0.000157
год,0.019438,0.008774,0.000171
годувикипедия,0.000163,0.920819,0.00015
горячий,0.000327,1.09691,0.000358
гослинг,0.000817,1.30103,0.001063
готовиться,0.000163,0.920819,0.00015
гоф,0.000163,1.522879,0.000249
графика,0.000163,1.09691,0.000179
графический,0.000327,1.0,0.000327
григорианский,0.000163,0.721246,0.000118
группа,0.000327,0.309804,0.000101
давать,0.00049,0.49485,0.000242
далее,0.000653,0.657577,0.00043
даниел,0.000163,1.39794,0.000228
данные,0.001307,0.309804,0.000405
данный,0.00147,0.443697,0.000652
дата,0.016335,0.055517,0.000907
дать,0.00049,0.236572,0.000116
два,0.000653,0.207608,0.000136
двадцатый,0.000163,1.522879,0.000249
двадцать,0.000163,0.886057,0.000145
двоичный,0.000327,1.39794,0.000457
двойной,0.00049,0.721246,0.000353
двухбайтовый,0.000163,1.522879,0.000249
двухбуквенный,0.000163,1.522879,0.000249
двухсторонний,0.000163,1.522879,0.000249
девятый,0.000163,1.221849,0.0002
дедупликация,0.000163,1.522879,0.000249
дезориентировать,0.000163,1.522879,0.000249
действие,0.000817,0.283997,0.000232
действовать,0.00049,0.022276,1.1e-05
дейтело,0.000327,1.522879,0.000498
декабрь,0.00098,0.107905,0.000106
делать,0.00049,0.420216,0.000206
делаться,0.000163,0.853872,0.000139
дело,0.000163,0.318759,5.2e-05
день,0.00049,0.124939,6.1e-05
деструктор,0.00049,1.39794,0.000685
джа,0.000327,1.39794,0.000457
джава,0.000163,1.39794,0.000228
джеймс,0.00098,0.552842,0.000542
джошуа,0.000163,1.39794,0.000228
диалект,0.000163,1.221849,0.0002
диалектика,0.000653,1.154902,0.000755
диапазон,0.000327,1.154902,0.000377
дин,0.000163,1.0,0.000163
динамически,0.000653,1.39794,0.000913
динамический,0.000653,1.221849,0.000798
длина,0.00049,0.769551,0.000377
для,0.00098,0.275724,0.00027
дмк,0.000163,1.39794,0.000228
добавить,0.010127,0.585027,0.005925
добавление,0.000327,1.045757,0.000342
договорённость,0.000163,1.30103,0.000213
док,0.002123,1.154902,0.002452
документация,0.00049,1.154902,0.000566
документирование,0.000163,1.154902,0.000189
долгоживущий,0.000163,1.522879,0.000249
должный,0.001143,0.21467,0.000245
доллар,0.000327,0.677781,0.000221
домен,0.000163,1.045757,0.000171
дополнение,0.000327,0.69897,0.000228
дополнительный,0.000817,0.036212,3e-05
допускать,0.000163,1.0,0.000163
допускаться,0.000163,1.045757,0.000171
достигнуть,0.000163,0.455932,7.4e-05
достоинство,0.000163,0.958607,0.000157
доступ,0.001797,0.69897,0.001256
доступный,0.000327,0.022276,7e-06
другой,0.003594,0.004365,1.6e-05
дуб,0.000163,1.221849,0.0002
дублирование,0.000327,1.522879,0.000498
дхруть,0.000163,1.522879,0.000249
дэвид,0.000163,0.744727,0.000122
дюк,0.000163,1.522879,0.000249
если,0.00147,0.420216,0.000618
ещё,0.000327,0.017729,6e-06
жизнь,0.000163,0.327902,5.4e-05
жёсткий,0.000327,0.958607,0.000313
жёстко,0.000163,1.09691,0.000179
забытый,0.000163,1.39794,0.000228
завершение,0.000163,0.721246,0.000118
завершённость,0.000327,1.522879,0.000498
зависимость,0.00049,0.585027,0.000287
заглавный,0.000163,0.022276,4e-06
загружать,0.000163,1.09691,0.000179
загрузить,0.000163,1.154902,0.000189
загрузка,0.000327,1.154902,0.000377
загрузчик,0.000163,1.522879,0.000249
задавать,0.000163,1.154902,0.000189
задаваться,0.000163,1.09691,0.000179
задать,0.000817,1.221849,0.000998
задача,0.000653,0.537602,0.000351
задержка,0.000327,1.154902,0.000377
заключить,0.000163,0.568636,9.3e-05
закончить,0.000327,0.823909,0.000269
закрытие,0.00049,1.09691,0.000538
закрытый,0.000327,0.769551,0.000251
заложить,0.000327,0.920819,0.000301
замедление,0.000163,1.221849,0.0002
замена,0.000163,0.769551,0.000126
заменить,0.000817,0.39794,0.000325
замыкание,0.000163,1.30103,0.000213
занимать,0.000327,0.508638,0.000166
заниматься,0.000327,0.619789,0.000202
запечатать,0.00049,1.39794,0.000685
записать,0.000163,0.823909,0.000135
запись,0.000817,0.638272,0.000521
записьвойти,0.000163,0.031517,5e-06
запланировать,0.00049,1.221849,0.000599
заполняться,0.000163,1.522879,0.000249
запрашивать,0.000163,1.39794,0.000228
запрет,0.000327,0.79588,0.00026
запретить,0.00049,0.552842,0.000271
запрещать,0.000327,0.958607,0.000313
запрос,0.00049,0.537602,0.000263
запускать,0.000163,1.154902,0.000189
зарегистрировать,0.000163,0.031517,5e-06
затем,0.000163,0.346787,5.7e-05
зато,0.000163,1.09691,0.000179
зачастую,0.000327,0.853872,0.000279
защитить,0.000163,0.721246,0.000118
заявление,0.000327,0.022276,7e-06
знак,0.000327,0.022276,7e-06
значение,0.004084,0.267606,0.001093
значит,0.000327,0.744727,0.000243
значительно,0.000327,0.356547,0.000116
значиться,0.000163,1.221849,0.0002
игнорирование,0.000163,1.39794,0.000228
идентификатор,0.000163,0.721246,0.000118
идеологический,0.000327,0.920819,0.000301
идея,0.000817,0.585027,0.000478
идти,0.000163,0.431798,7.1e-05
избежание,0.000163,1.045757,0.000171
изд,0.000327,0.455932,0.000149
издание,0.000817,0.619789,0.000506
изложение,0.000327,1.045757,0.000342
изложениявикипедия,0.000163,1.522879,0.000249
изменение,0.004574,0.408935,0.00187
изменить,0.001307,0.638272,0.000834
измениться,0.000163,0.823909,0.000135
изначально,0.000327,0.721246,0.000236
изображение,0.000163,0.481486,7.9e-05
изобразить,0.000163,0.769551,0.000126
иконка,0.000163,1.39794,0.000228
именно,0.00049,0.408935,0.0002
именовать,0.000163,1.154902,0.000189
иметь,0.002614,0.113509,0.000297
иметься,0.000327,0.455932,0.000149
императорский,0.000163,0.920819,0.00015
импорт,0.000653,0.958607,0.000626
имя,0.004247,0.004365,1.9e-05
иначе,0.00049,0.638272,0.000313
индексация,0.000653,1.39794,0.000913
инженер,0.000163,0.657577,0.000107
инициализация,0.00049,1.522879,0.000746
инициализировать,0.00049,1.39794,0.000685
инициализироваться,0.000327,1.522879,0.000498
инициация,0.000163,1.39794,0.000228
иногда,0.000163,0.79588,0.00013
иной,0.000163,0.356547,5.8e-05
инструкция,0.000327,0.920819,0.000301
инструмент,0.00049,0.026872,1.3e-05
инструментальный,0.000163,1.30103,0.000213
инструментарий,0.000327,1.30103,0.000425
интеграция,0.000653,0.823909,0.000538
интегрировать,0.000327,1.045757,0.000342
интерактивный,0.000327,1.154902,0.000377
интерпретатор,0.000163,1.30103,0.000213
интерфейс,0.008657,0.79588,0.00689
информация,0.00049,0.309804,0.000152
инфраструктура,0.000163,0.886057,0.000145
иск,0.000163,1.045757,0.000171
исключать,0.000163,0.920819,0.00015
исключение,0.00245,0.537602,0.001317
исключительный,0.000163,1.0,0.000163
исключить,0.000817,0.744727,0.000608
исполнение,0.00049,0.744727,0.000365
исполняемый,0.000163,1.30103,0.000213
исполнять,0.000163,1.045757,0.000171
использование,0.007351,0.008774,6.4e-05
использовать,0.003104,0.167491,0.00052
использоваться,0.003267,0.420216,0.001373
исправить,0.000653,0.79588,0.00052
исправление,0.000327,0.958607,0.000313
испытать,0.000163,1.154902,0.000189
исследование,0.000163,0.468521,7.7e-05
истинно,0.000163,1.522879,0.000249
исторически,0.000163,1.221849,0.0002
история,0.001797,0.080922,0.000145
источник,0.000653,0.017729,1.2e-05
исходный,0.000653,0.823909,0.000538
исчезать,0.000163,1.221849,0.0002
исчисление,0.000327,1.30103,0.000425
итератор,0.000163,1.39794,0.000228
итмый,0.000163,1.522879,0.000249
июль,0.001307,0.167491,0.000219
июнь,0.002777,0.161151,0.000447
кавычка,0.000163,1.30103,0.000213
каждый,0.000653,0.366532,0.000239
как,0.000163,0.39794,6.5e-05
какой,0.001143,0.420216,0.00048
календарь,0.000327,0.657577,0.000215
канал,0.000163,0.522879,8.5e-05
карманный,0.000163,1.39794,0.000228
карта,0.000163,0.408935,6.7e-05
карточкивикипедия,0.000163,1.154902,0.000189
каталог,0.000327,0.275724,9e-05
категория,0.000653,0.036212,2.4e-05
качество,0.001307,0.337242,0.000441
кей,0.000653,1.39794,0.000913
китайский,0.000327,0.356547,0.000116
кишорь,0.000163,1.522879,0.000249
класс,0.024175,0.69897,0.016898
классификация,0.000327,0.920819,0.000301
клиент,0.000327,1.045757,0.000342
клиентский,0.000163,1.39794,0.000228
клонирование,0.00049,1.154902,0.000566
клонировать,0.000163,1.30103,0.000213
ключ,0.000327,0.958607,0.000313
ключевой,0.00196,0.657577,0.001289
книга,0.000817,0.468521,0.000383
кобол,0.000163,1.39794,0.000228
код,0.018295,0.040959,0.000749
кодекс,0.000163,0.026872,4e-06
кодироваться,0.000163,1.522879,0.000249
кодировка,0.000817,1.30103,0.001063
кодистория,0.000163,0.070581,1.2e-05
кодовый,0.00147,1.522879,0.002239
кодэлемент,0.000163,0.036212,6e-06
кой,0.000163,0.920819,0.00015
количество,0.000653,0.366532,0.000239
коллекция,0.001143,0.886057,0.001013
командный,0.00049,1.0,0.00049
комитет,0.000163,0.522879,8.5e-05
комментарий,0.000653,0.585027,0.000382
коммерческий,0.000163,0.60206,9.8e-05
компактный,0.000327,1.154902,0.000377
компания,0.002123,0.327902,0.000696
компилироваться,0.000163,1.30103,0.000213
компилятор,0.001633,1.221849,0.001996
компиляция,0.000817,1.221849,0.000998
комплект,0.000163,1.0,0.000163
компьютер,0.000327,0.920819,0.000301
компьютерный,0.000163,0.677781,0.000111
конвейер,0.000163,1.30103,0.000213
конец,0.00049,0.229148,0.000112
конечный,0.000163,0.79588,0.00013
конкретный,0.000327,0.619789,0.000202
консоль,0.000163,1.522879,0.000249
константа,0.000817,1.30103,0.001063
константный,0.000163,1.522879,0.000249
конструктор,0.004574,0.853872,0.003905
конструкция,0.000163,0.823909,0.000135
контейнер,0.000163,1.30103,0.000213
контролироваться,0.000163,1.221849,0.0002
конференция,0.000163,0.522879,8.5e-05
конфиденциальность,0.000163,0.022276,4e-06
конфликт,0.000163,0.468521,7.7e-05
концепция,0.001307,0.853872,0.001116
копирование,0.000327,1.221849,0.000399
копировать,0.00049,1.154902,0.000566
копироваться,0.000163,1.39794,0.000228
копия,0.001307,0.229148,0.000299
корейский,0.000163,1.0,0.000163
коробка,0.00098,1.30103,0.001275
короткий,0.000327,0.026872,9e-06
корпоративный,0.000163,1.154902,0.000189
корпорация,0.000163,0.920819,0.00015
который,0.007024,0.017729,0.000125
кофе,0.000327,1.221849,0.000399
кофемашин,0.000163,1.39794,0.000228
кпк,0.000163,1.154902,0.000189
крах,0.000163,0.958607,0.000157
криптографический,0.000163,1.39794,0.000228
криптосистема,0.000163,1.522879,0.000249
крис,0.000163,1.045757,0.000171
критерий,0.000163,0.823909,0.000135
критика,0.000163,0.552842,9e-05
кроме,0.001143,0.356547,0.000408
кроссплатформенный,0.000163,1.522879,0.000249
круглый,0.000163,1.045757,0.000171
кто,0.000163,0.721246,0.000118
кук,0.000163,0.031517,5e-06
курс,0.000327,0.552842,0.000181
куча,0.00098,1.39794,0.00137
кэш,0.000163,1.522879,0.000249
латиница,0.00049,1.0,0.00049
либо,0.000653,0.39794,0.00026
лисп,0.000163,1.30103,0.000213
литерал,0.000163,1.30103,0.000213
литература,0.00049,0.244125,0.00012
литературный,0.000163,0.721246,0.000118
лицензия,0.000653,0.036212,2.4e-05
лишь,0.00049,0.376751,0.000185
логический,0.000653,1.045757,0.000683
локализация,0.000163,1.154902,0.000189
локальный,0.00049,1.09691,0.000538
локать,0.000163,1.522879,0.000249
ломать,0.000163,1.30103,0.000213
лонг,0.000163,1.30103,0.000213
льшея,0.000163,1.39794,0.000228
любой,0.001633,0.408935,0.000668
лямбда,0.000653,1.522879,0.000995
май,0.001143,0.161151,0.000184
максимально,0.000163,1.09691,0.000179
максимальный,0.000653,1.221849,0.000798
мало,0.000163,1.045757,0.000171
малозначимый,0.000163,1.30103,0.000213
малый,0.000327,0.387216,0.000126
манера,0.000163,1.39794,0.000228
манипулирование,0.000163,1.221849,0.0002
марка,0.00049,0.744727,0.000365
маркерный,0.000327,1.522879,0.000498
март,0.001797,0.107905,0.000194
массив,0.00098,1.154902,0.001132
масштабировать,0.000163,1.522879,0.000249
математический,0.00049,1.045757,0.000512
материал,0.000327,0.013228,4e-06
машина,0.002287,0.677781,0.00155
машинный,0.000327,1.09691,0.000358
медиафайл,0.000163,0.236572,3.9e-05
медленный,0.00049,1.30103,0.000638
мелкий,0.000163,0.79588,0.00013
менее,0.00049,0.387216,0.00019
менять,0.000163,0.886057,0.000145
место,0.00049,0.167491,8.2e-05
метаданные,0.000327,1.522879,0.000498
метка,0.00049,1.221849,0.000599
метод,0.017478,0.552842,0.009663
механизм,0.001307,0.69897,0.000913
мидлета,0.000163,1.39794,0.000228
микроконтроллер,0.000163,1.39794,0.000228
минимально,0.000163,1.522879,0.000249
минимальный,0.000163,0.920819,0.00015
мир,0.000327,0.124939,4.1e-05
мировой,0.000163,0.251812,4.1e-05
мнение,0.000163,0.443697,7.2e-05
многие,0.000327,0.468521,0.000153
многоадресный,0.000163,1.522879,0.000249
многое,0.000163,0.79588,0.00013
многопоточный,0.000327,1.39794,0.000457
многочисленный,0.000163,0.744727,0.000122
множественный,0.000163,1.221849,0.0002
множество,0.000327,0.49485,0.000162
мобильный,0.000653,0.026872,1.8e-05
модель,0.000163,0.552842,9e-05
модификатор,0.000327,1.30103,0.000425
модификация,0.000163,1.09691,0.000179
модула,0.000163,1.30103,0.000213
модуль,0.000653,0.769551,0.000503
модульный,0.000327,1.39794,0.000457
молодой,0.000163,0.619789,0.000101
момент,0.000163,0.376751,6.2e-05
монах,0.000163,1.221849,0.0002
мониторинг,0.000163,1.30103,0.000213
мотивировать,0.000163,1.39794,0.000228
мохиндра,0.000163,1.522879,0.000249
мочь,0.003267,0.008774,2.9e-05
мощность,0.000163,1.0,0.000163
мультипарадигменный,0.000163,1.221849,0.0002
мусор,0.003757,1.221849,0.00459
мы,0.000163,0.022276,4e-06
набор,0.001307,1.0,0.001307
навигация,0.00049,0.031517,1.5e-05
над,0.000163,1.09691,0.000179
надёжный,0.000327,0.958607,0.000313
название,0.002123,0.259637,0.000551
назвать,0.000163,0.387216,6.3e-05
назначение,0.000163,0.552842,9e-05
называть,0.00049,0.309804,0.000152
называться,0.000327,0.443697,0.000145
наименование,0.000653,0.853872,0.000558
найти,0.000327,0.455932,0.000149
накопитель,0.000163,1.522879,0.000249
наличие,0.00098,0.585027,0.000573
наметить,0.000163,1.30103,0.000213
намёк,0.000163,1.154902,0.000189
наоборот,0.00049,0.920819,0.000451
написание,0.00049,0.721246,0.000353
написать,0.001143,0.568636,0.00065
например,0.003594,0.30103,0.001082
напрямую,0.000163,1.09691,0.000179
нарушать,0.000327,0.769551,0.000251
нарушение,0.000163,0.537602,8.8e-05
наряду,0.000163,0.721246,0.000118
наслать,0.000163,0.920819,0.00015
наследник,0.000653,0.920819,0.000602
наследование,0.000327,1.221849,0.000399
наследовать,0.001633,1.09691,0.001792
наследоваться,0.000327,1.522879,0.000498
настольный,0.000163,1.0,0.000163
настраивать,0.000163,1.522879,0.000249
начало,0.000163,0.148742,2.4e-05
начальный,0.000163,0.79588,0.00013
начать,0.000163,0.337242,5.5e-05
начаться,0.000163,0.318759,5.2e-05
начинать,0.001307,0.537602,0.000703
начинаться,0.000163,0.585027,9.6e-05
небольшой,0.000653,0.468521,0.000306
невозможно,0.000327,0.769551,0.000251
невозможность,0.000163,0.958607,0.000157
невский,0.000163,0.886057,0.000145
неделя,0.000163,0.568636,9.3e-05
недопустимо,0.000163,1.221849,0.0002
недостаток,0.00049,0.443697,0.000217
нежелательно,0.000163,1.39794,0.000228
независимо,0.000327,0.79588,0.00026
независимость,0.00049,0.376751,0.000185
независимый,0.000163,0.39794,6.5e-05
неиерархический,0.000163,1.522879,0.000249
неизменяемый,0.000327,1.30103,0.000425
неиспользуемый,0.000163,1.39794,0.000228
неиспользумый,0.000163,1.522879,0.000249
некий,0.000163,1.0,0.000163
некоммерческий,0.000163,0.040959,7e-06
некорректный,0.000163,0.823909,0.000135
некоторый,0.000817,0.318759,0.00026
нельзя,0.000327,1.30103,0.000425
немедленно,0.000163,0.886057,0.000145
немедленный,0.000163,0.958607,0.000157
необходимо,0.000163,0.568636,9.3e-05
необходимость,0.000817,0.568636,0.000464
необходимый,0.00049,0.638272,0.000313
необязательный,0.000163,1.0,0.000163
неопр,0.00539,0.130768,0.000705
неопределённый,0.000163,1.0,0.000163
непосредственно,0.000653,0.455932,0.000298
непосредственный,0.000163,0.769551,0.000126
неправильно,0.000163,1.09691,0.000179
неправильный,0.000163,1.154902,0.000189
непредсказуемый,0.000163,1.30103,0.000213
непременно,0.000163,1.39794,0.000228
нередко,0.000163,0.769551,0.000126
несколько,0.00147,0.236572,0.000348
нестандартный,0.000653,1.30103,0.00085
нетривиальный,0.000163,1.39794,0.000228
нечитабельность,0.000163,1.522879,0.000249
неэнциклопедичный,0.000163,1.30103,0.000213
неявно,0.000163,1.39794,0.000228
неявный,0.000163,1.39794,0.000228
нижний,0.000327,0.619789,0.000202
низкий,0.000327,0.585027,0.000191
низкоуровневый,0.000163,1.39794,0.000228
никакой,0.000327,0.769551,0.000251
никлаус,0.000163,1.30103,0.000213
нововведение,0.00245,1.221849,0.002994
новшество,0.000163,1.30103,0.000213
новый,0.00441,0.075721,0.000334
номер,0.000163,0.657577,0.000107
норвежский,0.000163,0.356547,5.8e-05
норма,0.000163,0.638272,0.000104
нотон,0.000163,1.522879,0.000249
ноябрь,0.009311,0.124939,0.001163
нужно,0.000327,0.657577,0.000215
нужный,0.000327,0.79588,0.00026
нуль,0.000163,1.09691,0.000179
нумерация,0.000163,1.30103,0.000213
ньюленд,0.000163,1.522879,0.000249
оба,0.000163,0.508638,8.3e-05
оберон,0.000327,1.30103,0.000425
обеспечение,0.00098,0.60206,0.00059
обеспечивать,0.000327,0.69897,0.000228
обзор,0.000163,0.769551,0.000126
обладать,0.000327,0.60206,0.000197
область,0.000327,0.267606,8.7e-05
обмен,0.000163,0.769551,0.000126
обнаружить,0.000163,0.638272,0.000104
обновить,0.000163,0.853872,0.000139
обновление,0.00147,0.79588,0.00117
обобщение,0.00049,1.522879,0.000746
обобщённый,0.00098,1.09691,0.001075
обозначать,0.000163,0.886057,0.000145
обозначаться,0.000163,1.154902,0.000189
обозначение,0.000327,0.744727,0.000243
обозначть,0.000163,1.522879,0.000249
обойти,0.000163,1.221849,0.0002
оборудование,0.000327,0.853872,0.000279
обрабатывать,0.000653,1.0,0.000653
обрабатываться,0.000163,1.30103,0.000213
обработка,0.002614,0.79588,0.00208
образ,0.000653,0.327902,0.000214
обрамить,0.000163,1.154902,0.000189
обратно,0.000163,1.154902,0.000189
обратный,0.000163,0.79588,0.00013
обращаться,0.000163,0.886057,0.000145
обращение,0.012578,0.091515,0.001151
обслуживание,0.000163,1.0,0.000163
обстоятельство,0.000163,0.69897,0.000114
обсуждение,0.000327,0.619789,0.000202
обусловить,0.000163,0.79588,0.00013
обучать,0.000163,1.221849,0.0002
